AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.0735786894993593,4.0,4.0,19.88039247479797,2.5,20.0,0.0,-10.0,0.489787420409749,0.0685514576376508,0.05440534693191205,-0.02810914361440525,-0.10675977405469816,-0.006623701556112407,0.022431084950110116
3.068871840120558,3.995,4.0,39.723615142001215,2.5,40.0,0.0,-10.0,0.4976043902315825,0.05899977828751815,0.05532746887724528,-0.02664917049310635,-0.10323875353057292,-0.0074301097518778775,0.029343991441265458
3.0905362274192623,8.0,8.0,19.843588111645456,2.5,20.0,0.0,-10.0,0.5160579880262816,0.07892780730040794,0.11262471742352793,-0.05398974682966862,-0.155166491586063,-0.02335896947413249,0.02270538216969977
3.085414011906403,8.0,8.0,39.72473471101926,2.5,40.0,0.0,-10.0,0.521578756974055,0.07059969171739153,0.1146804601769888,-0.053197024230715,-0.14430310897748344,-0.02436710636107806,0.029217429593302632
3.095605005791716,9.995,10.0,19.83728720588819,2.5,20.0,0.0,-10.0,0.5232896080328122,0.09452867593959242,0.05015572812820231,-0.01773616456105207,-0.21611370833086213,-0.002858604331737973,0.022651449983318393
3.092195308579197,10.0,10.0,39.704862947784704,2.5,40.0,0.0,-10.0,0.5283393317070074,0.07395824486452926,0.15947107833013358,-0.06848102742105222,-0.14418489205035284,-0.0361700889394539,0.029357651001188895
3.06464049605014,0.0,0.0,39.73975697400031,2.5,40.0,0.0,-5.0,0.4924967499088162,0.05202827887070149,-0.01293305264231542,-0.001729158415502123,-0.0931661683122638,0.005594065083063517,0.02932263087694394
3.068871840120558,4.0,4.0,39.72021276143001,2.5,40.0,0.0,-5.0,0.49714215048763444,0.058430326779211145,0.07328471603977416,-0.030307895028017076,-0.10204258401365329,-0.015084613299675382,0.029398276151635663
3.085414011906403,8.0,8.0,39.714546124072584,2.5,40.0,0.0,-5.0,0.5212323482391737,0.07095728823789223,0.13314837380747466,-0.05679902264540869,-0.1413303870089168,-0.03226620252272687,0.02933151553440611
3.092195308579197,9.995,10.0,39.68717820529168,2.5,40.0,0.0,-5.0,0.5285189906434966,0.07491089754721983,0.17692654401844124,-0.07146346609815675,-0.1447142194874525,-0.04390003217320724,0.02935744351926116
3.091674066589884,-9.995,-10.0,19.84238474730482,2.5,20.0,0.0,0.0,0.5319429091629377,0.07338771410734198,-0.1333219231945112,0.023190257097310284,-0.1891215980525892,0.03186315864487834,0.02276350069682656
3.0904055324076896,-10.0,-10.0,39.72291911185365,2.5,40.0,0.0,0.0,0.5396098158058938,0.06456819632728678,-0.169206801074422,0.04291866048778548,-0.17654177104870158,0.04166473764407775,0.02931270385692859
3.0871236091429033,-8.0,-8.0,19.839082048582444,2.5,20.0,0.0,0.0,0.5283485664482247,0.0758453999815674,-0.04821281637274918,0.002051950987789138,-0.19825863379032138,0.008334337133497733,0.022762371705983653
3.0705937222972537,-4.0,-4.0,19.8523778379424,2.5,20.0,0.0,0.0,0.500780332310188,0.06525484628657655,-0.037277866032683155,0.008439931792713339,-0.12697326610846688,0.007884971457807978,0.02269230389047623
3.0697671582388413,-3.995,-4.0,39.726558872820114,2.5,40.0,0.0,0.0,0.5048736740303759,0.05663405469709953,-0.06730390577307147,0.020877524721384075,-0.11923566074361172,0.015858840556697323,0.02937190814269897
-5.229566127548889,0.0,0.0,39.80056619257908,-5.0,40.0,0.0,0.0,-0.36928060366820536,0.03258486192700319,0.010994322216666958,-0.00650904993508733,0.17692419020653244,-0.005265999415886456,0.06922989413047101
-5.226566127548889,0.0,0.0,39.61405701893751,-5.0,40.0,0.0,0.0,-0.36380262672599306,0.05409475034298038,-0.0025280226327134597,1.5810989433143614e-05,0.1628518207653509,-0.0008915308764902591,-0.0021092402047025844
3.0727446113892007,0.0,0.0,19.90818008828862,2.5,20.0,0.0,0.0,0.4944399820661601,0.0562359733904573,0.009903984759206695,-0.010713817459583328,-0.09865100118524504,-0.005766582929313839,0.07837521062780678
3.0727446113892007,0.0,0.0,19.83766380996253,2.5,20.0,0.0,0.0,0.48380020338030355,0.06187927217841609,0.0045665328686140885,-0.005423797052550671,-0.08336789737329499,-0.004343481446073698,-0.003960758101697801
3.0727446113892007,0.0,0.0,19.79843369365606,2.5,20.0,0.0,0.0,0.48078296878663007,0.06403696984672716,0.004588155214969204,-0.0049679539514098005,-0.08094446295860307,-0.00421206992039896,-0.017325211281730448
3.0727446113892007,0.0,0.0,19.87661715252896,2.5,20.0,0.0,0.0,0.4874466415778087,0.05938982356503533,0.005704248391682034,-0.007521311805575689,-0.09128161660735724,-0.004651576962277958,0.02256057464303134
3.07564049605014,0.0,0.0,39.802750623899506,2.5,40.0,0.0,0.0,0.5084803198441958,0.028728106755633618,0.009818134703681777,-0.00850013672203453,-0.1148434919389248,-0.004858962698386607,0.06921803786535782
3.07164049605014,0.0,0.0,39.689246930200035,2.5,40.0,0.0,0.0,0.49480274798459495,0.05236232200757978,0.008020512238182008,-0.004832344734398868,-0.09325815120249055,-0.0038744330660469423,-0.0022283222689556932
3.07164049605014,0.0,0.0,39.640477215170456,2.5,40.0,0.0,0.0,0.49165705178338415,0.05377994615973478,0.007737328419434259,-0.0037769629598851874,-0.08794610887965988,-0.0036311084516828917,-0.019159699939356484
3.07164049605014,0.0,0.0,39.74262025067367,2.5,40.0,0.0,0.0,0.4993115306532848,0.05063604873329352,0.008897622367608339,-0.0063490675587364424,-0.10108131025743204,-0.004360855800948819,0.029286452635326494
5.817659113537325,0.0,0.0,39.80932206866531,5.0,40.0,0.0,0.0,0.7771723988784099,0.042791040351462035,0.0072269830158509,-0.008204599300152902,-0.21376531894518713,-0.0043389543466408895,0.06918240002828474
5.826659113537325,0.0,0.0,39.68522459331847,5.0,40.0,0.0,0.0,0.758099111926713,0.06751414918624372,0.0022081504788531974,-0.003052251878478288,-0.18272095837392294,-0.004409154843029644,-0.0022097828007980724
7.942613817234877,0.0,0.0,39.79560060042856,7.0,40.0,0.0,0.0,0.9646688526640715,0.06268076117038171,-0.0011683262353971709,-0.006014693368689018,-0.31852238242253034,-0.003728400647343733,0.06926826662900645
7.948613817234877,0.0,0.0,39.70196594206969,7.0,40.0,0.0,0.0,0.9439609624564791,0.08472861811517574,0.004893652234340615,-0.0046550009813238645,-0.2779666243863019,-0.0050413324508559185,-0.002271931290547808
9.000591169083654,0.0,0.0,39.810134493880824,8.0,40.0,0.0,0.0,1.043187480326951,0.07414849112948041,-0.0006157993522825338,-0.006494268574373273,-0.36637862793389914,-0.004021929675811885,0.06918937383959539
8.998591169083655,0.0,0.0,39.69552261894664,8.0,40.0,0.0,0.0,1.0184775418232745,0.09505757910252038,0.006388582582476929,-0.005265244618487847,-0.3224741307579175,-0.005643725956813518,-0.002249960808147621
8.995591169083655,0.0,0.0,39.736043961862784,8.0,40.0,0.0,0.0,1.0279603722960595,0.09363592805334527,0.005291286769402982,-0.006337554920898708,-0.3367116532385278,-0.005329499420816846,0.029341483164095246
3.0735786894993593,4.0,4.0,19.886810380652324,2.5,20.0,0.0,0.0,0.49229159158819163,0.065005127256345,0.10123724804854592,-0.03949184344083163,-0.09331780305127334,-0.02723938953412818,0.022410031688675777
3.068871840120558,3.995,4.0,39.67244654163036,2.5,40.0,0.0,0.0,0.5006833184292238,0.05830915106382509,0.09417502929226672,-0.032944390835560604,-0.10944696817888212,-0.024752086081800923,0.029598036420969275
3.068871840120558,3.995,4.0,39.72663072930344,2.5,40.0,0.0,0.0,0.4997940369645673,0.059139093078128105,0.09532734040819263,-0.0344185267557654,-0.11137314003804,-0.024512981484868825,0.02934909029280298
3.0905362274192623,7.995,8.0,19.858603747690257,2.5,20.0,0.0,0.0,0.5190708777554082,0.0789597840129101,0.1637949263410693,-0.0654349249635775,-0.15035946587526847,-0.045113318655333905,0.022551043413628083
3.085414011906403,8.0,8.0,39.71703384353885,2.5,40.0,0.0,0.0,0.5261032067564402,0.07258411333978959,0.15720488827661985,-0.06157639266713969,-0.15481516644290294,-0.042856870362439264,0.029294698586911642
3.085414011906403,8.005,8.0,39.7299438331615,2.5,40.0,0.0,0.0,0.525328822599415,0.07300166328936533,0.15899015302601,-0.06199521810270024,-0.15576850805753903,-0.042815243865716654,0.029205349957525134
3.095605005791716,10.0,10.0,19.836919142753707,2.5,20.0,0.0,0.0,0.5267665953690407,0.0967588564836377,0.0991937210233492,-0.02838488731895769,-0.21491496241061198,-0.023659763912770183,0.022684600237796042
3.092195308579197,10.0,10.0,39.72207850598074,2.5,40.0,0.0,0.0,0.5329743311634612,0.07735961740360295,0.20067275341982702,-0.07613662250500465,-0.15707819385968946,-0.054150251694416986,0.029170171525400464
