AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.0646322580794645,0.0,0.0,39.72898669343635,2.5,40.0,0.0,-10.0,0.49562199693104275,0.05345813211888713,-0.031070564058390187,0.001730808520982963,-0.10039859077815239,0.01338155737124855,0.029353804002405996
5.8226471955650725,0.0,0.0,39.78505105761615,5.0,40.0,0.0,-10.0,0.7752966254136792,0.0469488413386125,-0.035235786968439466,0.000821186344167959,-0.2227634722666052,0.012854548209346924,0.06928215514837159
5.8226471955650725,0.0,0.0,39.700270011841276,5.0,40.0,0.0,-10.0,0.7570511459643483,0.07012517085887404,-0.03650819413346676,0.004551849439274502,-0.188681614598929,0.01353245325228652,-0.002260925702598413
7.94260016146284,0.0,0.0,39.805243929251375,7.0,40.0,0.0,-10.0,0.9668628256170766,0.06577635681765322,-0.037621376782529026,0.000989959728516328,-0.32528104504706684,0.013212984269504633,0.06917250554575091
7.94260016146284,0.0,0.0,39.67908356041118,7.0,40.0,0.0,-10.0,0.9433782032723812,0.08725799001797589,-0.03309636020981584,0.0029337119860502634,-0.2792774272341234,0.012630682579443135,-0.0021975818005651186
3.0735703220398833,4.0,4.0,19.880198094463704,2.5,20.0,0.0,-10.0,0.4897778612592605,0.06855009053219824,0.05440428304166584,-0.028108593943363576,-0.10675768772733586,-0.006623572030397073,0.022430647038733813
3.068863540849837,3.995,4.0,39.723226583482614,2.5,40.0,0.0,-10.0,0.4975946728844137,0.05899859793913153,0.055326386505757885,-0.026648649155281038,-0.10323673491564922,-0.007429964396612096,0.029343418341292983
3.0905276142936735,8.0,8.0,19.843394107962244,2.5,20.0,0.0,-10.0,0.5160479164452502,0.07892623583094636,0.1126225152509098,-0.053988691157833446,-0.15516345894135156,-0.02335851273173934,0.022704938947550247
3.0854054729870333,8.0,8.0,39.72434625686493,2.5,40.0,0.0,-10.0,0.5215685745752426,0.07059828330150186,0.1146782173484997,-0.05319598384596858,-0.14430028800013553,-0.024366629808749447,0.029216859131928632
3.095596319234059,9.995,10.0,19.837093363274775,2.5,20.0,0.0,-10.0,0.5232794003697535,0.0945267998582844,0.05015474792664393,-0.017735817940301234,-0.21610948613654518,-0.0028585484655682383,0.022651008039705375
3.092186671418278,10.0,10.0,39.70447472614352,2.5,40.0,0.0,-10.0,0.5283290184342886,0.07395677026057526,0.15946795982945208,-0.06847968825577587,-0.14418207370681854,-0.03616938162344282,0.029357077861375678
3.0646322580794645,0.0,0.0,39.739368167600084,2.5,40.0,0.0,-5.0,0.4924871303540889,0.05202723506720432,-0.012932799574384162,-0.0017291245801381813,-0.09316434637225718,0.005593955621011745,0.029322058061041288
3.068863540849837,4.0,4.0,39.71982421257224,2.5,40.0,0.0,-5.0,0.4971324415898307,0.058429157504818564,0.0732832822834341,-0.03030730207850457,-0.1020405886767258,-0.01508431818138709,0.029397701957686182
3.0854054729870333,8.0,8.0,39.7141577738402,2.5,40.0,0.0,-5.0,0.5212221727282061,0.07095587284311562,0.13314576982711276,-0.05679791182794007,-0.1413276242004723,-0.032265571493182016,0.02933094285422777
3.092186671418278,9.995,10.0,39.68679025829369,2.5,40.0,0.0,-5.0,0.5285086765769975,0.07490940468248576,0.1769230850783378,-0.07146206897682489,-0.14471139154060753,-0.04389917392108532,0.02935687053384768
3.0916654369802674,-9.995,-10.0,19.84219070889393,2.5,20.0,0.0,0.0,0.5319325246632051,0.07338625052658404,-0.133319315700709,0.023189803545109692,-0.18911790062503966,0.0318625354691343,0.022763056234856777
3.090396921175497,-10.0,-10.0,39.72253058021408,2.5,40.0,0.0,0.0,0.5395992782946739,0.06456690510440002,-0.1692034910521072,0.04291782091323509,-0.1765383187231957,0.04166392259875767,0.029312131396953142
3.087115045456371,-8.0,-8.0,19.838888068605222,2.5,20.0,0.0,0.0,0.528338253289797,0.07584388895605283,-0.04821187355943986,0.0020519108613902483,-0.198254758124758,0.008334174153515126,0.02276192732593862
3.070585398081395,-4.0,-4.0,19.852183694129327,2.5,20.0,0.0,0.0,0.5007705560632951,0.06525354368481431,-0.037277136927915386,0.008439766719033842,-0.12697078398370176,0.007884817238403933,0.0226918607995935
3.069758845997527,-3.995,-4.0,39.72617025352282,2.5,40.0,0.0,0.0,0.5048638137188393,0.05663292046090935,-0.06730258899812908,0.020877116260669997,-0.11923332899737599,0.01585853028460211,0.02937133445083864
-5.2295628452551925,0.0,0.0,39.80017613895708,-5.0,40.0,0.0,0.0,-0.36927337255928433,0.03258421918187275,0.010994106724547181,-0.006508922355693112,0.17692072285832333,-0.005265896200667317,0.06922854172848282
-5.226562845255192,0.0,0.0,39.61367049996914,-5.0,40.0,0.0,0.0,-0.3637955344001577,0.05409369062139262,-0.002527973300531574,1.581068089531788e-05,0.16284864331106363,-0.0008915134790339284,-0.002109199057209931
3.0727362560131253,0.0,0.0,19.907985017715166,2.5,20.0,0.0,0.0,0.49443031124487863,0.05623484494339709,0.009903790671498765,-0.010713607501639686,-0.0986490692782628,-0.005766469921984915,0.07837367983007966
3.0727362560131253,0.0,0.0,19.837470059095885,2.5,20.0,0.0,0.0,0.48379077186000846,0.0618780368840634,0.004566443668052104,-0.0054236911065826685,-0.08336627032564398,-0.004343396602496063,-0.003960680757219491
3.0727362560131253,0.0,0.0,19.79824059832035,2.5,20.0,0.0,0.0,0.48077360948708125,0.0640356940894117,0.004588065718288319,-0.004967857046364393,-0.08094288550797099,-0.004211987759648098,-0.01732487306968122
3.0727362560131253,0.0,0.0,19.876422717059118,2.5,20.0,0.0,0.0,0.48743712385095916,0.059388635167020726,0.005704136792934328,-0.007521164657534268,-0.09127983214803649,-0.004651485958147667,0.022560133997626887
3.0756322580794646,0.0,0.0,39.80236054902997,2.5,40.0,0.0,0.0,0.50847037080755,0.028727518027294365,0.00981794226528055,-0.008499970116791235,-0.11484124202774444,-0.004858867461252313,0.0692166856949811
3.071632258079465,0.0,0.0,39.68885914856362,2.5,40.0,0.0,0.0,0.49479309658595044,0.05236127299451543,0.008020355510987261,-0.004832250306535437,-0.09325632998550425,-0.003874357356540162,-0.002228278738808714
3.071632258079465,0.0,0.0,39.64009033148499,2.5,40.0,0.0,0.0,0.4916474723477448,0.05377887053052695,0.00773717739039843,-0.003776889235332827,-0.08794439335769534,-0.003631037574142387,-0.019159325655723432
3.071632258079465,0.0,0.0,39.74223141677271,2.5,40.0,0.0,0.0,0.49930177776305074,0.05063503217354182,0.008897448263320893,-0.006348943323312912,-0.10107933344026425,-0.004360770469872661,0.029285880526163703
5.817647195565073,0.0,0.0,39.80893192987666,5.0,40.0,0.0,0.0,0.7771571911568357,0.04279014795277624,0.007226841364979347,-0.008204438487731029,-0.21376113061326474,-0.0043388693019322635,0.0691810485540911
5.826647195565072,0.0,0.0,39.68483685069027,5.0,40.0,0.0,0.0,0.7580843232874063,0.06751277588204016,0.0022081073298023247,-0.0030521922350016137,-0.18271738948075122,-0.004409068684568774,-0.002209739632818534
7.94260016146284,0.0,0.0,39.79521059486856,7.0,40.0,0.0,0.0,0.964649973555462,0.0626794621275989,-0.0011683033358058557,-0.006014575478654663,-0.31851614102582315,-0.0037283275694238024,0.06926691347741372
7.94860016146284,0.0,0.0,39.701578037085746,7.0,40.0,0.0,0.0,0.9439425456630298,0.08472689152785638,0.00489355660870733,-0.0046549100191149734,-0.2779611945692918,-0.0050412339394404915,-0.002271886908501108
9.000576644411725,0.0,0.0,39.8097443469524,8.0,40.0,0.0,0.0,1.043167064110617,0.07414695806454293,-0.0006157872824389316,-0.006494141284849968,-0.3663714486696221,-0.0040218508448388,0.06918802222916874
8.998576644411726,0.0,0.0,39.695134776449294,8.0,40.0,0.0,0.0,1.0184576707355384,0.09505564136442289,0.006388457744633492,-0.005265141731536814,-0.32246783134152673,-0.005643615674044484,-0.0022499168552930267
8.995576644411726,0.0,0.0,39.73565519151398,8.0,40.0,0.0,0.0,1.0279402882971793,0.09363401581618815,0.005291183231902276,-0.006337430910497137,-0.33670506654294113,-0.005329395135588301,0.029340909979914252
3.0735703220398833,4.0,4.0,19.886615905730462,2.5,20.0,0.0,0.0,0.49228198188641503,0.06500382929987979,0.10123526804177146,-0.03949107105597273,-0.0933159792776506,-0.027238856783812958,0.022409594116274585
3.068863540849837,3.995,4.0,39.6720584570802,2.5,40.0,0.0,0.0,0.5006735401766325,0.058307984151883416,0.09417318681980506,-0.03294374630023806,-0.10944482796472037,-0.02475160182352867,0.029597458325391773
3.068863540849837,3.995,4.0,39.726242143070536,2.5,40.0,0.0,0.0,0.49978427682635396,0.05913791000938436,0.09532547552761987,-0.03441785342908268,-0.11137096230017687,-0.02451250193951745,0.02934851709596428
3.0905276142936735,7.995,8.0,19.858409633209988,2.5,20.0,0.0,0.0,0.5190607491523083,0.07895821219367526,0.1637917242215239,-0.06543364573926416,-0.1503565277727326,-0.04511243670958228,0.022550603282642953
3.0854054729870333,8.0,8.0,39.71664547331606,2.5,40.0,0.0,0.0,0.526092936101469,0.0725826661444294,0.15720181385775867,-0.0615751884321754,-0.15481213994692078,-0.0428560322207503,0.029294126631182
3.0854054729870333,8.005,8.0,39.7295553617814,2.5,40.0,0.0,0.0,0.5253185677546247,0.07300020801654082,0.15898704389389176,-0.06199400575514216,-0.1557654631154058,-0.042814406592166565,0.029204779781337942
3.095596319234059,10.0,10.0,19.83672527476265,2.5,20.0,0.0,0.0,0.5267563182099477,0.09675693654378237,0.09919178217454798,-0.028384332505566445,-0.21491076301231832,-0.02365930145703784,0.022684157581914652
3.092186671418278,10.0,10.0,39.72169022041899,2.5,40.0,0.0,0.0,0.5329639300641801,0.0773580766757328,0.20066883026399562,-0.076135134032706,-0.1570751242159598,-0.05414919305605136,0.029169602195077755
