AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.0727362560131253,0.0,0.0,19.81162150732661,2.5,20.0,0.0,0.0,0.4820979695406784,0.07153494994418896,0.004554551117862786,-0.0054095659966754426,-0.08314616649857465,-0.0043320849416408815,0.0058638115872221485
3.0727362560131253,0.0,0.0,19.788056347793468,2.5,20.0,0.0,0.0,0.48010833825263755,0.06784341988619115,0.004583346713838914,-0.004962747411728526,-0.0808584517000821,-0.004207655566039931,-0.013426571522908022
3.0727362560131253,0.0,0.0,19.836991769357276,2.5,20.0,0.0,0.0,0.48478987217391284,0.07539048966952822,0.005681527450747775,-0.0074913532081324515,-0.09091347778779812,-0.004633048981349709,0.038658573796981455
3.0756322580794646,0.0,0.0,39.801009185156126,2.5,40.0,0.0,0.0,0.5072710897325455,0.0553255704756154,0.009817275601943013,-0.00849939294712636,-0.11483336911356692,-0.004858537531750707,0.09566003361363928
3.071632258079465,0.0,0.0,39.655279679467114,2.5,40.0,0.0,0.0,0.4935990646656602,0.06037558153391375,0.008006789721765668,-0.004824076942021279,-0.09309672862814404,-0.0038678041912601504,0.005876616348478918
3.071632258079465,0.0,0.0,39.61064295057106,2.5,40.0,0.0,0.0,0.4906675461356559,0.05935333597502122,0.007725686246939576,-0.0037712798543090348,-0.0878121413702669,-0.0036256448098869443,-0.01346625229335784
3.071632258079465,0.0,0.0,39.71147108173275,2.5,40.0,0.0,0.0,0.49810487217362576,0.06020162996621154,0.008883680411697787,-0.0063391190110998,-0.10092121708817756,-0.004354022642966026,0.03885849408279332
5.817647195565073,0.0,0.0,39.80893192987666,5.0,40.0,0.0,0.0,0.774840002811538,0.0693023790439443,0.007226841364979347,-0.008204438487731029,-0.21376113061326474,-0.0043388693019322635,0.09561721968912601
5.826647195565072,0.0,0.0,39.68483685069027,5.0,40.0,0.0,0.0,0.7573763557786247,0.07559838005571175,0.0022081073298023247,-0.0030521922350016137,-0.18271738948075122,-0.004409068684568774,0.005901925371786239
7.94260016146284,0.0,0.0,39.79521059486856,7.0,40.0,0.0,0.0,0.9614015344940121,0.08913587519421118,-0.0011683033358058557,-0.006014575478654663,-0.31851614102582315,-0.0037283275694238024,0.09574443317138194
7.94860016146284,0.0,0.0,39.701578037085746,7.0,40.0,0.0,0.0,0.9429527620924734,0.09278105897555308,0.00489355660870733,-0.0046549100191149734,-0.2779611945692918,-0.0050412339394404915,0.005838047723797779
9.000576644411725,0.0,0.0,39.8097443469524,8.0,40.0,0.0,0.0,1.0394625565566984,0.10051257677637657,-0.0006157872824389316,-0.006494141284849968,-0.3663714486696221,-0.0040218508448388,0.09563539177982104
8.998576644411726,0.0,0.0,39.695134776449294,8.0,40.0,0.0,0.0,1.0173285105624497,0.10309410538099757,0.006388457744633492,-0.005265141731536814,-0.32246783134152673,-0.005643615674044484,0.005862622419847727
8.995576644411726,0.0,0.0,39.73565519151398,8.0,40.0,0.0,0.0,1.026596042355987,0.10320730904136029,0.005291183231902276,-0.006337430910497137,-0.33670506654294113,-0.005329395135588301,0.03897593031406129
3.0735703220398833,4.0,4.0,19.844037500957654,2.5,20.0,0.0,0.0,0.4894627854781787,0.08087161030641173,0.09967404833420769,-0.03932214671439232,-0.09291192275304626,-0.02712234168749949,0.038449020678707514
3.068863540849837,3.995,4.0,39.62356396306049,2.5,40.0,0.0,0.0,0.4990251399924782,0.067798307252742,0.09327082452685202,-0.03286325570128593,-0.10917472469839956,-0.024691126878219068,0.03915156584805134
3.068863540849837,3.995,4.0,39.67565978993961,2.5,40.0,0.0,0.0,0.49808794864522987,0.068600119583429,0.0944120296528723,-0.03433026257835761,-0.11108471969303367,-0.024450119464018042,0.03888007780056269
3.0905276142936735,7.995,8.0,19.816087060014596,2.5,20.0,0.0,0.0,0.5161355681208736,0.09468446771940424,0.16084010471468174,-0.0651550363942445,-0.14971132638097853,-0.04492035286186301,0.038623661678360614
3.0854054729870333,8.0,8.0,39.66647348165113,2.5,40.0,0.0,0.0,0.524340280843433,0.08193529384772431,0.1554657557948703,-0.061419717168388614,-0.15441835609214286,-0.042747824975918454,0.03881953228772036
3.0854054729870333,8.005,8.0,39.67935598960461,2.5,40.0,0.0,0.0,0.5235675023327522,0.08235325803885342,0.15724532871367336,-0.06183744250881121,-0.15536918486486184,-0.04270628061443449,0.03873209709564921
3.095596319234059,10.0,10.0,19.79472196037673,2.5,20.0,0.0,0.0,0.5238108224633373,0.11236783309659733,0.0959496316986679,-0.028264254844153066,-0.21399660280457344,-0.023559212663719267,0.038803987729891964
3.092186671418278,10.0,10.0,39.72117523480644,2.5,40.0,0.0,0.0,0.5325296761789278,0.08685344839507092,0.1989889968553824,-0.07613315988486624,-0.15707102114536733,-0.0541477889932116,0.03878978213900641
