AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
5.483787234808919,0.0,0.0,40.14748422483362,5.0,40.0,0.0,-10.0,0.773929593953566,0.07358346351680055,-0.035279213469077746,0.0008221984188899198,-0.17084162938229988,0.012993874778555951,0.09575879402451644
5.483787234808919,0.0,0.0,40.33084581994367,5.0,40.0,0.0,-10.0,0.7563672809301544,0.07821082669755106,-0.03650931992544746,0.004551989803259019,-0.1364891266526172,0.013659995419705768,0.005848489276352324
7.554329885402832,0.0,0.0,40.16821556817624,7.0,40.0,0.0,-10.0,0.9648088135348619,0.09229237938662935,-0.03766765103243894,0.0009911773778368972,-0.2658738154414009,0.013481034690222764,0.09560728349085487
7.554329885402832,0.0,0.0,40.30907162734748,7.0,40.0,0.0,-10.0,0.9424187359772678,0.09531367879945742,-0.03309738847168066,0.0029338031327545686,-0.2194765868651779,0.012871678210856228,0.0059108718518691835
2.835660975584362,4.0,4.0,20.203622711810883,2.5,20.0,0.0,-10.0,0.4871392107158796,0.08443115055583934,0.05306181394050388,-0.027998083610253004,-0.06968565189886011,-0.006622001710411762,0.03847070031965542
2.8328929838267056,3.995,4.0,40.30081792265135,2.5,40.0,0.0,-10.0,0.49607925602510244,0.06848536545967293,0.05453388179318082,-0.026590199070162086,-0.0666587160730816,-0.007439781216871365,0.038876716022870246
2.845633320440741,8.0,8.0,20.16285884744374,2.5,20.0,0.0,-10.0,0.5136520939431823,0.094804304516632,0.10998977083497148,-0.053812994779244505,-0.11693090348071256,-0.023362070526841035,0.038863019172664375
2.842621061245792,8.0,8.0,40.32550549181333,2.5,40.0,0.0,-10.0,0.5200105665185624,0.0799824852531954,0.11308931295501953,-0.05308030569251482,-0.10658522728599702,-0.024395262593098314,0.03874269909921965
2.848614154460952,9.995,10.0,20.16834491590448,2.5,20.0,0.0,-10.0,0.5213177846557207,0.11033213259518547,0.047211272861101605,-0.017693535729909927,-0.17754606393131125,-0.00289326482238044,0.03881577566166886
2.846608988580169,10.0,10.0,40.312956771361264,2.5,40.0,0.0,-10.0,0.5267642052476122,0.08328464098013531,0.1574518602960574,-0.06833181722865557,-0.10603916892369682,-0.03619392946118733,0.038885162944160744
2.8304046259957802,0.0,0.0,40.28831851817178,2.5,40.0,0.0,-5.0,0.49123273630295006,0.0615846702309287,-0.012910977870625963,-0.0017262070026924183,-0.05692460937476471,0.005601491104805626,0.038877338311986795
2.8328929838267056,4.0,4.0,40.29209211969413,2.5,40.0,0.0,-5.0,0.4956271545732229,0.06792149663101445,0.07245167922523617,-0.030241389840520206,-0.06546710809038947,-0.015091990194728858,0.03893468802023468
2.842621061245792,8.0,8.0,40.30923136316869,2.5,40.0,0.0,-5.0,0.5198414155423406,0.08036735592891821,0.13156096852513494,-0.056693587263549575,-0.10366715569991154,-0.032302786526805204,0.038871357213020555
2.846608988580169,9.995,10.0,40.26546528657643,2.5,40.0,0.0,-5.0,0.5282756312954547,0.08443711412713248,0.1753110163277006,-0.07148734177718799,-0.10693392839040615,-0.04403215766874135,0.03897984464908777
2.846302457944908,-9.995,-10.0,20.156318949074137,2.5,20.0,0.0,0.0,0.5292548369332328,0.08918059500980668,-0.12999896121034124,0.023104376067174217,-0.15062089273843238,0.03181818721816165,0.03892838610018621
2.8455564616577878,-10.0,-10.0,40.30204119155843,2.5,40.0,0.0,0.0,0.5380514235807013,0.07392530201587488,-0.16717835147758225,0.042828435134465145,-0.13845273986321938,0.041668070233399475,0.03884827511550897
2.843626436748322,-8.0,-8.0,20.160836811409794,2.5,20.0,0.0,0.0,0.5255462571201603,0.09169365956586645,-0.04575489915543184,0.0020438568069292345,-0.159964752962987,0.008357816856828503,0.038915216101626154
2.8339055838249583,-4.0,-4.0,20.167586375954752,2.5,20.0,0.0,0.0,0.49807456227035213,0.08123938593161371,-0.035994734189395715,0.008406414918003704,-0.090006128905292,0.007893760346619389,0.038822941926449854
2.8334195001803093,-3.995,-4.0,40.28751396847577,2.5,40.0,0.0,0.0,0.5035745580411467,0.06615709008866108,-0.06651556324444026,0.020841312496452585,-0.08262097855822967,0.015886152322790555,0.03892497451020168
-5.136238419832164,0.0,0.0,40.23581819743579,-5.0,40.0,0.0,0.0,-0.36595302404413826,0.05895521543914762,0.010964270838309259,-0.006491258395191225,0.1620636058099692,-0.005274114034657658,0.09530924189333333
-5.133238419832164,0.0,0.0,40.38944512004656,-5.0,40.0,0.0,0.0,-0.3623246645694542,0.06201552337167027,-0.0025226481051331025,1.5777375573171977e-05,0.14812887997298782,-0.0008767154089051323,0.005955820893980876
2.835170473095679,0.0,0.0,20.125673534178397,2.5,20.0,0.0,0.0,0.49268571891633905,0.07332420194899447,0.00988394152863706,-0.010692135326700018,-0.06185416465381729,-0.005759097370675146,0.09520091237675567
2.835170473095679,0.0,0.0,20.190517648055877,2.5,20.0,0.0,0.0,0.48211287705821093,0.07153715592858449,0.004554691917981636,-0.005409733228860469,-0.04655388095812545,-0.004333963071542495,0.0058639259470209615
2.835170473095679,0.0,0.0,20.19082781097277,2.5,20.0,0.0,0.0,0.48015692205186244,0.06785006250958374,0.00458380915025664,-0.0049632481277507795,-0.044271834320020124,-0.004209614229193827,-0.013426833498304067
2.835170473095679,0.0,0.0,20.177457432880818,2.5,20.0,0.0,0.0,0.48496028089984344,0.07541598655890985,0.005683517066247888,-0.007493976606961187,-0.054350825436647716,-0.004636890988714634,0.03865932738225863
2.8414046259957804,0.0,0.0,40.160080823651164,2.5,40.0,0.0,0.0,0.5078976595442337,0.055390376662787996,0.009829358677469735,-0.008509853976344189,-0.07889538514460503,-0.004867099232933912,0.09566190230014664
2.8374046259957804,0.0,0.0,40.346754679033495,2.5,40.0,0.0,0.0,0.49361434583606834,0.06037744482700241,0.008007037542052075,-0.004824226253314689,-0.05701896602455498,-0.0038688040290188797,0.005876731052980625
2.8374046259957804,0.0,0.0,40.379428894741785,2.5,40.0,0.0,0.0,0.4907173901630192,0.05935915122920227,0.007726468948181937,-0.0037716619285135663,-0.051740471300826395,-0.0036264859139272937,-0.013466515165376874
2.8374046259957804,0.0,0.0,40.28141673648835,2.5,40.0,0.0,0.0,0.4982807705099117,0.06022193343866839,0.00888680690220205,-0.0063413499778247505,-0.06487644493930797,-0.004357283364145216,0.03885925260948053
5.4787872348089195,0.0,0.0,40.16546203157697,5.0,40.0,0.0,0.0,0.7757962997376072,0.06938074561380594,0.007235730670899553,-0.008214530277482273,-0.16182767285451538,-0.004349456026646106,0.09561908760248636
5.487787234808919,0.0,0.0,40.30847071768467,5.0,40.0,0.0,0.0,0.7573998662398927,0.07560071443322468,0.0022081758577621262,-0.003052286958887524,-0.1305247541136718,-0.004416879967929037,0.005902040667810214
7.554329885402832,0.0,0.0,40.15132026315358,7.0,40.0,0.0,0.0,0.9625897664338662,0.0892366539374054,-0.0011697428045875382,-0.006021986048642144,-0.2591012643051217,-0.0037303692801857018,0.09574630356989887
7.560329885402832,0.0,0.0,40.32573234944982,7.0,40.0,0.0,0.0,0.9429818082602555,0.09278390269641253,0.004893707317987479,-0.004655053378678218,-0.21816023741774515,-0.005060240563604163,0.005838161771951209
8.58760121069979,0.0,0.0,40.16623919615767,8.0,40.0,0.0,0.0,1.0407453596057785,0.10062602242476062,-0.000616544906945473,-0.006502131252695452,-0.30320941779625565,-0.004024154639001361,0.09563726004817907
8.58560121069979,0.0,0.0,40.319088779584796,8.0,40.0,0.0,0.0,1.017359940537187,0.103097273525259,0.006388655074417828,-0.005265304363790781,-0.2588626687347412,-0.005675291048660953,0.005862736948075806
8.58260121069979,0.0,0.0,40.24339436019564,8.0,40.0,0.0,0.0,1.026959471509218,0.1032409837199243,0.005293050940013462,-0.006339667928305224,-0.27320942164762074,-0.005354891654578515,0.03897669172148563
2.835660975584362,4.0,4.0,20.203526401651,2.5,20.0,0.0,0.0,0.48963358708783056,0.08089882751176039,0.09970870226610161,-0.039335817945940925,-0.05629680932224427,-0.02719479557227116,0.038449769834068455
2.8328929838267056,3.995,4.0,40.24127232382618,2.5,40.0,0.0,0.0,0.49920356974163965,0.06782155814426333,0.09330406171988904,-0.03287496656992154,-0.07286486293274176,-0.024758628942885923,0.039152329620605233
2.8328929838267056,3.995,4.0,40.30424145292417,2.5,40.0,0.0,0.0,0.498264241331487,0.06862341879596633,0.09444533299753419,-0.034342372397108294,-0.07477513391947187,-0.024516925127925752,0.03888083619010399
2.845633320440741,7.995,8.0,20.192235167096555,2.5,20.0,0.0,0.0,0.5163170387358321,0.0947166781886511,0.16089645330967786,-0.06517786275813085,-0.11204040455245937,-0.045056300618794794,0.03862441391101731
2.842621061245792,8.0,8.0,40.3194610658319,2.5,40.0,0.0,0.0,0.5245255449338285,0.08196319617342089,0.15552050080966734,-0.06144134523244697,-0.11707436257175981,-0.042879206649547884,0.03882028926718059
2.842621061245792,8.005,8.0,40.3378095952671,2.5,40.0,0.0,0.0,0.5237518940400376,0.08238121683366718,0.15730052076423243,-0.06185914703435297,-0.1180253473817562,-0.04283749759913488,0.038732852323445054
2.848614154460952,10.0,10.0,20.177066903939195,2.5,20.0,0.0,0.0,0.5239963343650061,0.1124065030839947,0.09598349306233009,-0.02827422951727036,-0.1760271399701706,-0.02364793945353531,0.038804743345445605
2.846608988580169,10.0,10.0,40.3019859610737,2.5,40.0,0.0,0.0,0.5327172802272409,0.08688297354163695,0.19905886135450698,-0.07615989003158885,-0.11929752456155802,-0.05430354461002133,0.03879053922555111
