AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.068871840120558,3.995,4.0,39.67303119997118,2.5,40.0,0.0,-10.0,0.49591343509838737,0.06846348266079205,0.0545157203932877,-0.026581343745313173,-0.10297318083943009,-0.007411198837545792,0.038876716022870246
3.0905362274192623,8.0,8.0,19.80777477726382,2.5,20.0,0.0,-10.0,0.5134800722327214,0.0947736766026827,0.10995307940167204,-0.05379504332890875,-0.15460267922871213,-0.02327472990277267,0.038863019172664375
3.085414011906403,8.0,8.0,39.674555111328125,2.5,40.0,0.0,-10.0,0.5198375850271911,0.07995695201340239,0.11305183325508042,-0.05306271398664936,-0.14393587842115596,-0.02430558502506618,0.03874269909921965
3.095605005791716,9.995,10.0,19.81013419520857,2.5,20.0,0.0,-10.0,0.5211435113785603,0.11029640487559585,0.04719555141067811,-0.017687643746323454,-0.21551925449219736,-0.00285078404958592,0.03881577566166886
3.092195308579197,10.0,10.0,39.65497132014037,2.5,40.0,0.0,-10.0,0.526587916349546,0.08325787530271943,0.15739936311585384,-0.06830903421601955,-0.14381984114382268,-0.03607924612127064,0.038885162944160744
3.06464049605014,0.0,0.0,39.69922221835287,2.5,40.0,0.0,-5.0,0.49106869377087436,0.06156509203900626,-0.012906682538130518,-0.0017256327136566205,-0.09297395614875215,0.005582658953115908,0.038877338311986795
3.068871840120558,4.0,4.0,39.66998750232324,2.5,40.0,0.0,-5.0,0.4954611175369878,0.0678997536003223,0.07242749726449295,-0.03023129627043647,-0.10178189383604559,-0.015046489152938339,0.03893468802023468
3.085414011906403,8.0,8.0,39.671060296135664,2.5,40.0,0.0,-5.0,0.5196676379232013,0.08034156867853615,0.1315171521369551,-0.05667470546103098,-0.14101854166326558,-0.03219558082430033,0.038871357213020555
3.092195308579197,9.995,10.0,39.68717820529168,2.5,40.0,0.0,-5.0,0.5280985376165163,0.08440991799463071,0.17525246512895096,-0.07146346609815675,-0.1447142194874525,-0.04390003217320724,0.03897984464908777
3.091674066589884,-9.995,-10.0,19.802296893317806,2.5,20.0,0.0,0.0,0.5290771403239515,0.08915177175467255,-0.12995548152076464,0.02309664853543159,-0.1883534350533784,0.031734541508589426,0.03892838610018621
3.0904055324076896,-10.0,-10.0,39.6745432474214,2.5,40.0,0.0,0.0,0.5378717979088646,0.0739017059877773,-0.16712274116398781,0.04281418865645207,-0.17610922028461753,0.04156331808917478,0.03884827511550897
3.0871236091429033,-8.0,-8.0,19.796603005404926,2.5,20.0,0.0,0.0,0.5253698103850507,0.0916639799854087,-0.04573959562211746,0.0020431732029586864,-0.19740554052876302,0.008298684713679895,0.038915216101626154
3.0705937222972537,-4.0,-4.0,19.80961941692962,2.5,20.0,0.0,0.0,0.49790800710930755,0.08121325608266389,-0.03598274451188149,0.008403614780533947,-0.1264220183385699,0.00785104243900778,0.038822941926449854
3.0697671582388413,-3.995,-4.0,39.68547263994538,2.5,40.0,0.0,0.0,0.5034060249438402,0.06613595875191812,-0.06649338344307582,0.020834362902270438,-0.11898686538134427,0.015826054274961584,0.03892497451020168
-5.229566127548889,0.0,0.0,39.722127877840954,-5.0,40.0,0.0,0.0,-0.36551019845916005,0.058884543900289556,0.010951030052242705,-0.006483419354640244,0.17622578804891936,-0.005245263575324591,0.09530924189333333
-5.226566127548889,0.0,0.0,39.57169226104442,-5.0,40.0,0.0,0.0,-0.3623203893310741,0.06201479822123378,-0.002522618399622506,1.5777189786261656e-05,0.16250274778338458,-0.0008896250230370548,0.005955820893980876
3.0727446113892007,0.0,0.0,19.876033888180885,2.5,20.0,0.0,0.0,0.49208937203295017,0.07323920111098349,0.009872026194396633,-0.010679245694988581,-0.09832896537970191,-0.005747975094310079,0.09520091237675567
3.0727446113892007,0.0,0.0,19.811814753598576,2.5,20.0,0.0,0.0,0.482107355672153,0.0715363721267802,0.004554639970187798,-0.005409671529032787,-0.08314778710115801,-0.0043321694539911115,0.0058639259470209615
3.0727446113892007,0.0,0.0,19.78824924452213,2.5,20.0,0.0,0.0,0.4801176797376001,0.06784476926604252,0.0045834360724784,-0.004962844167305731,-0.0808600266808371,-0.004207737600064473,-0.013426833498304067
3.0727446113892007,0.0,0.0,19.837185434144434,2.5,20.0,0.0,0.0,0.48479931921515224,0.07539198831941561,0.0056816383866384905,-0.007491499482166681,-0.09091525150640174,-0.004633139444947734,0.03865932738225863
3.07564049605014,0.0,0.0,39.80139923353846,2.5,40.0,0.0,0.0,0.507281014923646,0.05532668050902502,0.009817468020743889,-0.008499559535400476,-0.1148356187932783,-0.004858632759184852,0.09566190230014664
3.07164049605014,0.0,0.0,39.65566680519874,2.5,40.0,0.0,0.0,0.49360868454007384,0.06037678620303191,0.008006946051489416,-0.004824171130409121,-0.09309854516888852,-0.0038678797087623885,0.005876731052980625
3.07164049605014,0.0,0.0,39.611029259659695,2.5,40.0,0.0,0.0,0.4906770993012675,0.059354519596311495,0.007725836939639528,-0.0037713534146796425,-0.08781385302132962,-0.003625715529585882,-0.013466515165376874
3.07164049605014,0.0,0.0,39.71185931395181,2.5,40.0,0.0,0.0,0.4981145940707975,0.060202832853740465,0.008883854112027927,-0.006339242958271917,-0.10092318926611352,-0.004354107776056757,0.03885925260948053
5.817659113537325,0.0,0.0,39.80932206866531,5.0,40.0,0.0,0.0,0.7748551651146879,0.0693037910998982,0.0072269830158509,-0.008204599300152902,-0.21376531894518713,-0.0043389543466408895,0.09561908760248636
5.826659113537325,0.0,0.0,39.68522459331847,5.0,40.0,0.0,0.0,0.7573911305834019,0.07559991136226471,0.0022081504788531974,-0.003052251878478288,-0.18272095837392294,-0.004409154843029644,0.005902040667810214
7.942613817234877,0.0,0.0,39.79560060042856,7.0,40.0,0.0,0.0,0.9614203499308639,0.0891376928018464,-0.0011683262353971709,-0.006014693368689018,-0.31852238242253034,-0.003728400647343733,0.09574630356989887
7.948613817234877,0.0,0.0,39.70196594206969,7.0,40.0,0.0,0.0,0.9429711595444317,0.0927829429504178,0.004893652234340615,-0.0046550009813238645,-0.2779666243863019,-0.0050413324508559185,0.005838161771951209
9.000591169083654,0.0,0.0,39.810134493880824,8.0,40.0,0.0,0.0,1.0394829001622006,0.10051462662511813,-0.0006157993522825338,-0.006494268574373273,-0.36637862793389914,-0.004021929675811885,0.09563726004817907
8.998591169083655,0.0,0.0,39.69552261894664,8.0,40.0,0.0,0.0,1.0173483595850916,0.10309620019996692,0.006388582582476929,-0.005265244618487847,-0.3224741307579175,-0.005643725956813518,0.005862736948075806
8.995591169083655,0.0,0.0,39.736043961862784,8.0,40.0,0.0,0.0,1.0266161000507572,0.10320940860804478,0.005291286769402982,-0.006337554920898708,-0.3367116532385278,-0.005329499420816846,0.03897669172148563
3.0735786894993593,4.0,4.0,19.844231144002656,2.5,20.0,0.0,0.0,0.48947231946120845,0.08087321534396381,0.09967599363192234,-0.03932291414867855,-0.0929137346852069,-0.027122871023170937,0.038449769834068455
3.068871840120558,3.995,4.0,39.62395109940913,2.5,40.0,0.0,0.0,0.4990348740159733,0.0677996582851949,0.09327264711418276,-0.032863897875875805,-0.10917685699062245,-0.024691609362803697,0.039152329620605233
3.068871840120558,3.995,4.0,39.67604738724493,2.5,40.0,0.0,0.0,0.498097663144647,0.06860148612454826,0.09441387431164908,-0.03433093333631512,-0.11108688903642869,-0.024450597179915348,0.03888083619010399
3.0905362274192623,7.995,8.0,19.816280347972494,2.5,20.0,0.0,0.0,0.51614561794762,0.09468634316562423,0.16084324242869302,-0.06515630745702429,-0.14971424558309737,-0.0449212291807439,0.03862441391101731
3.085414011906403,8.0,8.0,39.666860871272725,2.5,40.0,0.0,0.0,0.524350504219371,0.08193692200213562,0.15546879242046918,-0.06142091684534947,-0.15442137104343107,-0.042748659945259164,0.03882028926718059
3.085414011906403,8.005,8.0,39.679743479911835,2.5,40.0,0.0,0.0,0.5235777099488793,0.08235489425654628,0.15724839989951928,-0.06183865026664881,-0.15537221818992375,-0.04270711471822394,0.038732852323445054
3.095605005791716,10.0,10.0,19.794915008220677,2.5,20.0,0.0,0.0,0.5238210202845353,0.11237005364940164,0.09595150320359593,-0.02826480614061238,-0.21400077542820153,-0.023559672187969855,0.038804743345445605
3.092195308579197,10.0,10.0,39.72156351030008,2.5,40.0,0.0,0.0,0.5325400686528915,0.08685517474000058,0.19899288711936114,-0.0761346482992719,-0.15707409066877215,-0.05414884759040228,0.03879053922555111
