AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
2.842621061245792,8.0,8.0,40.274547755064994,2.5,40.0,0.0,-10.0,0.5217529056756186,0.07062015987698826,0.11471887445776972,-0.053214711343938896,-0.056152639007843536,-0.024457034301412894,0.029215403252417116
2.848614154460952,9.995,10.0,20.140734160302916,2.5,20.0,0.0,-10.0,0.5234638553498374,0.09458135073249549,0.050168553546684896,-0.017742080807652844,-0.1264623997458839,-0.002901202962494283,0.022673888101503514
2.846608988580169,10.0,10.0,40.26242230004725,2.5,40.0,0.0,-10.0,0.5285119321633919,0.07400581557492343,0.15951901477975625,-0.06850345515345865,-0.05501892351911866,-0.03628484246767741,0.029382104669919203
2.8304046259957802,0.0,0.0,40.24721738943674,2.5,40.0,0.0,-5.0,0.4926611306604558,0.05205169817420258,-0.012937361146551377,-0.0017297344656090755,-0.008107253822490917,0.0056129376185315985,0.029329610083825022
2.8328929838267056,4.0,4.0,40.24113522824818,2.5,40.0,0.0,-5.0,0.49730766785762615,0.05847849649469083,0.0733071478221133,-0.030318026987582864,-0.016353576518245427,-0.015130236025298189,0.029427832490595877
2.842621061245792,8.0,8.0,40.265087027105366,2.5,40.0,0.0,-5.0,0.521406241474277,0.07099353133328,0.13319087691387124,-0.05681796661363159,-0.053179077289160076,-0.03237365520504503,0.029345169067584984
2.846608988580169,9.995,10.0,40.26546528657643,2.5,40.0,0.0,-5.0,0.5286945855211407,0.07497195511781089,0.17697912757884476,-0.07148734177718799,-0.05554938615193611,-0.04403215766874135,0.029394947054849303
2.846302457944908,-9.995,-10.0,20.115590037622113,2.5,20.0,0.0,0.0,0.5321199527869944,0.07345589811162381,-0.1333587615975349,0.023198031659017664,-0.1000498239408396,0.031947164999108366,0.02280865169806443
2.8455564616577878,-10.0,-10.0,40.25295188817128,2.5,40.0,0.0,0.0,0.5397895042419917,0.06460532450535654,-0.1692602442290428,0.04293295914665677,-0.08765522064719891,0.0417697623420979,0.029329527255826084
2.843626436748322,-8.0,-8.0,20.11778488651107,2.5,20.0,0.0,0.0,0.5285178522738838,0.07591521403403137,-0.04822188838117072,0.002052613846669495,-0.10986840456426139,0.008393626476224995,0.02280868884287054
2.8339055838249583,-4.0,-4.0,20.124205584156858,2.5,20.0,0.0,0.0,0.5009439735397564,0.06529923644325694,-0.03728840448382466,0.008442696598008509,-0.04103408337263385,0.007927829434301141,0.02271608236030453
2.8334195001803093,-3.995,-4.0,40.24584063273325,2.5,40.0,0.0,0.0,0.5050420050271989,0.056671869096317856,-0.06732499399795072,0.020884495924398557,-0.033418380908771556,0.01591906860454041,0.02939173635642421
-5.136238419832164,0.0,0.0,40.21723658852065,-5.0,40.0,0.0,0.0,-0.3665972156840789,0.05552216278394948,0.010974404844307893,-0.006497258105749788,0.14269993806091458,-0.005278988768605122,0.0919239848143548
-5.133238419832164,0.0,0.0,40.3461177962136,-5.0,40.0,0.0,0.0,-0.3638114994052419,0.054070928238270165,-0.002528069111428265,1.5811280124555606e-05,0.12895188381050435,-0.0008785994131549006,-0.0021341421215823808
2.835170473095679,0.0,0.0,20.093156536429067,2.5,20.0,0.0,0.0,0.49504264427213035,0.05624301608823179,0.00991595801777908,-0.01072676975200499,-0.012468647534146518,-0.005777752486946507,0.0783180681420236
2.835170473095679,0.0,0.0,20.164207925571464,2.5,20.0,0.0,0.0,0.48380579884056907,0.06187967539820559,0.004566585353920666,-0.005423859390797062,0.00293413543101001,-0.0043452801294427265,-0.003961034120832568
2.835170473095679,0.0,0.0,20.180389772561043,2.5,20.0,0.0,0.0,0.4808255755229483,0.06402312193868027,0.004588552205308538,-0.004968383803852135,0.005351438161076957,-0.004213970089436218,-0.017344491418438798
2.835170473095679,0.0,0.0,20.137422282871466,2.5,20.0,0.0,0.0,0.48760975044771965,0.05938677306290015,0.005706138297643493,-0.007523803732827678,-0.005009235836327022,-0.004655346494836858,0.022538838852125605
2.8414046259957804,0.0,0.0,40.15871647566773,2.5,40.0,0.0,0.0,0.5080864992128254,0.05187200074983026,0.00983002657199791,-0.008510432211923219,-0.029893608873603622,-0.004867429947180123,0.0921707576453322
2.8374046259957804,0.0,0.0,40.31261805738374,2.5,40.0,0.0,0.0,0.49480843635424154,0.05236269224410036,0.008020603961362796,-0.004832399997456456,-0.008168911070067814,-0.0038753589898783774,-0.002228519627962335
2.8374046259957804,0.0,0.0,40.349430762914565,2.5,40.0,0.0,0.0,0.49169833698860616,0.053763898486820665,0.007737961838612612,-0.0037772721623185123,-0.002863079669378113,-0.0036318802027721303,-0.019179975958635496
2.8374046259957804,0.0,0.0,40.25023358827965,2.5,40.0,0.0,0.0,0.4994781533198447,0.05065382725907912,0.008900582025393332,-0.006351179478803547,-0.01602498107659539,-0.0043640374340581725,0.029288293028332846
5.4787872348089195,0.0,0.0,40.16546203157697,5.0,40.0,0.0,0.0,0.7761069735540821,0.06582615496817713,0.007235730670899553,-0.008214530277482273,-0.09092479696949705,-0.004349456026646106,0.09207897982434968
5.487787234808919,0.0,0.0,40.30847071768467,5.0,40.0,0.0,0.0,0.7581082922409943,0.0675098738788301,0.0022081758577621262,-0.003052286958887524,-0.05962187822865346,-0.004416879967929037,-0.0022147842583337546
7.554329885402832,0.0,0.0,40.15132026315358,7.0,40.0,0.0,0.0,0.9630129756576404,0.08578989140747427,-0.0011697428045875382,-0.006021986048642144,-0.17785980062822843,-0.0037303692801857018,0.09230096886793018
7.560329885402832,0.0,0.0,40.32573234944982,7.0,40.0,0.0,0.0,0.943971615642733,0.08472954148393289,0.004893707317987479,-0.004655053378678218,-0.13691877374085187,-0.005060240563604163,-0.002271876631913845
8.58760121069979,0.0,0.0,40.16623919615767,8.0,40.0,0.0,0.0,1.041241729909646,0.0970932694255665,-0.000616544906945473,-0.006502131252695452,-0.2167986602234248,-0.004024154639001361,0.09209783862624832
8.58560121069979,0.0,0.0,40.319088779584796,8.0,40.0,0.0,0.0,1.0184891308474013,0.09505859496321425,0.006388655074417828,-0.005265304363790781,-0.1724519111619104,-0.005675291048660953,-0.002249926747010909
8.58260121069979,0.0,0.0,40.24339436019564,8.0,40.0,0.0,0.0,1.0283022966044928,0.09367780930871367,0.005293050940013462,-0.006339667928305224,-0.1867986640747899,-0.005354891654578515,0.02935506371154359
2.835660975584362,4.0,4.0,20.160089485589967,2.5,20.0,0.0,0.0,0.49246541560222856,0.06496202533616859,0.10127679136698782,-0.03950550641150578,-0.00692266992464792,-0.027312109597324618,0.022345815608350156
2.8328929838267056,3.995,4.0,40.19207326808329,2.5,40.0,0.0,0.0,0.5008477267901326,0.05844344010678794,0.09419871585464894,-0.032955500223463635,-0.02376075827637457,-0.024819280041685456,0.029713563325678212
2.8328929838267056,3.995,4.0,40.25298654943339,2.5,40.0,0.0,0.0,0.49995899296680585,0.059171292009708984,0.09535785101254399,-0.03442988568701162,-0.025686770660160174,-0.02457940062470998,0.029362579063328696
2.845633320440741,7.995,8.0,20.149158493889146,2.5,20.0,0.0,0.0,0.519246029991243,0.078972082868666,0.16385164767079494,-0.06545684678747098,-0.06144492334043028,-0.04524915733059642,0.02253787671062153
2.842621061245792,8.0,8.0,40.268563453379436,2.5,40.0,0.0,0.0,0.5262775055798157,0.0726155643788218,0.15725570748693457,-0.06159676145987485,-0.0666679273313237,-0.042987669843303836,0.029303106555149186
2.842621061245792,8.005,8.0,40.28677529996282,2.5,40.0,0.0,0.0,0.5255057861214287,0.07301434688363917,0.15904488566469224,-0.06201596959059693,-0.06762220227639062,-0.04294609731637412,0.02919458851912023
2.848614154460952,10.0,10.0,20.134335394332318,2.5,20.0,0.0,0.0,0.5269419498959316,0.0968198937352713,0.09922162048427698,-0.02839437081628196,-0.1252633693727549,-0.02374842297557647,0.02271470297234181
2.846608988580169,10.0,10.0,40.30146336029829,2.5,40.0,0.0,0.0,0.5331523085060594,0.07737027278638547,0.20074175325927127,-0.07616186521920355,-0.06791708755474962,-0.054304952958808377,0.0291559984565725
