run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round,CT_one_prop_BEM,CFt_thrust_BEM,Tc_star_BEM,CFt_aero_BEM,CD_aero_BEM,CL_aero_BEM,CYaw_aero_BEM,CT_one_prop_EXP,CFt_thrust_EXP,Tc_star_EXP,CFt_aero_EXP,CD_aero_EXP,CL_aero_EXP,CYaw_aero_EXP,CT_propoff_inv,delta_CT,delta_T,CT_one_prop_delta,CT_both_prop_delta,propoff_match_found,CD_modeloff,CYaw_modeloff,CL_modeloff,CMroll_modeloff,CMpitch_modeloff,CMyaw_modeloff,modeloff_correction_found,CD_aero_EXP_uncorrected,CYaw_aero_EXP_uncorrected,CL_aero_EXP_uncorrected,CMroll_uncorrected,CMpitch_uncorrected,CMyaw_uncorrected,CMpitch25c_uncorrected,matched_fit_velocity,velocity_match_error,fit_found,fit_match_type,matched_fit_AoS,matched_fit_dR,matched_fit_source_row,CD0_fit,k_fit,esb,CL2_fit,CDi_fit,CDsep_fit,ewb,ess,e_total_blockage,V_FINAL,J_blockage_corr,CL_aero_EXP_blockage_corr,CD_aero_EXP_blockage_corr,CYaw_FINAL,CMpitch_blockage_corr,CMroll_FINAL,CMyaw_FINAL,CFt_FINAL,CL_alpha_per_deg_tailoff,delta_alpha_sc_rad,delta_alpha_sc_deg,AoA_sc_corr,delta_CL_sc,delta_CMpitch_sc,CL_FINAL,CMpitch_blockage_corr_sc_corr,streamline_curvature_data_found,delta_alpha_dw_deg,delta_alpha_dw_rad,delta_CD_dw,AoA_FINAL,CD_FINAL,downwash_data_found,CLw_tailoff,delta_alpha_tail_rad,delta_alpha_tail_deg,delta_CMpitch_tail,TAILONLY_AoA_tail_corr,CMpitch_FINAL,tail_correction_data_found
10.0,12.0,54.0,31.0,2.496,0.0,413.52,101160.0,290.76,666.6,1017.6,1128.5,547.2,255.6,-757.8,0.0,1.2120390414597149,969.0849217266068,39.98872997496133,443774.89473037096,98.43,98.43,7.41,6.7,0.0,22.707,22.598,30.171,28.596,101160.0,1.4866379727834744e-05,1.9993389310082328,1.9993389310082328,6.235263793043559,6.93631427386736,109.03741205687894,-2.125878060142752,-3.5196654680835637,4.957148835961805,0.0296274160721898,0.0329585204123379,0.518101059019845,-0.0072328335232335,-0.1013701273480528,0.0168656109457166,0.5188997813973568,0.0070361926050199,-0.0329585204123379,0.518101059019845,0.0296274160721898,-0.0329585204123379,0.0017535141334841,-0.1028332025113387,-0.1028332025113387,0.013589175144262498,678.8666666666667,1022.8333333333334,1133.6666666666667,548.9333333333334,234.7,-760.9,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,2.5,0.0,1.9993389310082328,2.0,0.20833865265074977,0.03963187172547588,0.13272022835334346,0.04666806433049578,0.0692216876282794,0.5163751052524442,-0.0329585204123379,0.15685517801734405,0.029838266762150397,0.0999231529051137,0.0368744593671703,0.051387374207076224,0.5039968974658716,-0.031478163269480795,,,,,,False,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.059437374207076225,-0.0329585204123379,0.5168016132281456,0.0013201808001508,-0.1097207025113386,0.0169391751442625,-0.1097207025113386,40.0,0.0,True,exact_AoS_exact_dR,0.0,-10.0,329.0,0.03769917476265525,0.06134922519473465,0.007219591,0.2540128726552243,0.015583492926886813,0.0,0.0009889203814551597,-0.001848345718797009,0.00636016566265815,40.24306492224139,2.012055057825247,0.49764653796795155,0.05073989343584553,-0.031081538500359152,-0.10153750444741633,0.0017314198603084166,0.013417951575466401,0.02935437739236707,0.0849543927173969,0.0003798401876512003,0.021763239641870987,2.5177632396418708,-0.001848882807338328,0.000462220701834582,0.49579765516061325,-0.10107528374558175,True,0.31264138635390964,0.0054566215698753934,0.0027362334857662174,2.8304046259957802,0.053476126921611744,True,0.5014888801603589,0.009544406815858462,0.5468945105486899,-0.08573118347361262,3.04289451054869,-0.015344100271969127,True
3.0,12.0,50.0,6.0,5.0,0.0,413.63,101164.0,290.54,-491.3,1047.4,1891.8,1217.9,-920.9,-726.5,0.0,1.2130047723183783,969.3446752632036,39.97816513643388,444271.7837110666,123.03,123.04,18.03,17.84,0.0,22.172,23.819,34.14,33.543,101164.0,1.484582941648344e-05,1.5991460510733362,1.5990160814658043,-4.364830890246677,7.858146113947765,168.10040129620748,-2.60576746799696,-8.232339981058223,4.798590615121405,-0.0207343284701183,0.0373286816350332,0.7985301204274832,-0.0088631762239995,-0.2370366549851055,0.0163217765096072,0.7936843564382348,-0.0902519138426588,-0.0373286816350332,0.7985301204274833,-0.0207343284701183,-0.0373286816350332,0.0008291776632762,-0.22654262295989952,-0.22654262295989952,0.0131041734917628,-472.7,1061.8000000000002,1906.8,1228.9,-990.0,-735.9,-18.6,-14.4,-15.0,-11.0,69.1,9.4,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,5.0,0.0,1.5991460510733362,1.6,0.327346776933521,0.09733732052066292,0.3259657150762501,0.007085406678004114,0.07623259415902296,0.7900466139604381,-0.0373286816350332,0.3153303220567904,0.09376419989667112,0.3139999571015796,0.003512286054012312,0.06487307033776006,0.7835080319423491,-0.0355786816350332,,,,,,False,0.0078,-0.00175,0.0068499999999999,-0.0006,-0.00465,0.0033,True,0.07267307033776006,-0.0373286816350332,0.790358031942349,0.0002291776632762,-0.2311926229598995,0.0164041734917628,-0.2311926229598995,40.0,0.0,True,exact_AoS_exact_dR,0.0,-10.0,329.0,0.03769917476265525,0.06134922519473465,0.007219591,0.6138848361181731,0.03766135905464658,0.0,0.0009889203814551597,-0.003973222247451507,0.004235289134003652,40.14748422483362,1.6059188969671319,0.7769131919270826,0.06432702932383956,-0.035279213469077746,-0.2246357984039908,0.0008221984188899198,0.012993874778555951,0.09224361896085781,0.0849543927173969,0.0005495194138115596,0.031485143171905365,5.031485143171905,-0.0026748012177895157,0.0006687003044473789,0.7742383907092931,-0.22396709809954343,True,0.45230209163701396,0.007894160712723003,0.005726871124076804,5.483787234808919,0.07005390044791636,True,0.7255100550650359,0.01380800928691049,0.7911989321399711,-0.12402834460226188,5.791198932139971,-0.09993875349728155,True
7.0,12.0,52.0,23.0,5.0,0.0,414.28,101164.0,290.61,1713.7,1084.2,1474.8,845.3,887.8,-748.0,0.0,1.2127125926478155,970.879605384417,40.01462427267264,444486.8103838272,82.03,82.03,0.92,1.24,0.0,24.354,24.736,31.294,30.089,101164.0,1.4852180033961034e-05,2.4006139649715625,2.4006139649715625,15.921340567297715,8.188957535811644,164.133727791848,-1.6021323411107302,-6.145487512571767,4.93542251791976,0.0755118369157709,0.0388386407124846,0.7784545046949632,-0.005440827596385,-0.176669428196451,0.0167606522546704,0.7820735405153924,0.0073777110267096,-0.0388386407124846,0.7784545046949634,0.0755118369157709,-0.0388386407124846,0.0046242196426752,-0.1933026635736599,-0.1933026635736599,0.0138767488216762,1732.3,1098.6,1489.8,856.3,818.6999999999999,-757.4,-18.6,-14.4,-15.0,-11.0,69.1,9.4,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,5.0,0.0,2.4006139649715625,2.4,0.045054844546375844,0.005944898127144525,0.01990842729905185,0.013322609153854125,0.08143411291072779,0.7779363726831329,-0.0388386407124846,-0.017417770823645987,-0.002298240604114009,-0.0076964070711014266,0.005079470422595591,0.06542234181101332,0.7718048095618278,-0.0370886407124846,,,,,,False,0.0078,-0.00175,0.0068499999999999,-0.0006,-0.00465,0.0033,True,0.07322234181101332,-0.0388386407124846,0.7786548095618278,0.0040242196426752,-0.1979526635736599,0.0171767488216762,-0.1979526635736599,40.0,0.0,True,exact_AoS_exact_dR,0.0,-10.0,329.0,0.03769917476265525,0.06134922519473465,0.007219591,0.5956826640627694,0.03654466990218631,0.0,0.0009889203814551597,-0.000305861962178165,0.007902649419276995,40.33084581994367,2.4195851755277538,0.7597492971158325,0.06440045150121258,-0.03650931992544746,-0.19028329567430813,0.004551989803259019,0.013659995419705768,-0.0022609698669629535,0.0849543927173969,0.0005495194138115596,0.031485143171905365,5.031485143171905,-0.0026748012177895157,0.0006687003044473789,0.757074495898043,-0.18961459536986075,True,0.45230209163701396,0.007894160712723003,0.005726871124076804,5.483787234808919,0.07012732262528938,True,0.7255100550650359,0.01380800928691049,0.7911989321399711,-0.12402834460226188,5.791198932139971,-0.06558625076759887,True
4.0,12.0,50.0,33.0,7.0,0.0,414.06,101163.0,290.53,-141.4,1127.5,2249.5,1517.9,-865.5,-747.6,0.0,1.213034532873517,970.3600861966114,39.998608010003394,444521.7309905815,123.03,123.02,17.53,17.67,0.0,23.143,24.81,33.986,33.596,101163.0,1.4845069010817224e-05,1.5999637759596514,1.600093833167907,-1.046251206337523,8.943031340698054,209.65657465396708,-2.436251313562471,-11.60317390775628,4.965696098499293,-0.0049648236664727,0.04243777534626,0.9948929256840732,-0.0082779179511931,-0.333744654313394,0.0168724895683398,0.9868720848825472,-0.1261747642352794,-0.04243777534626,0.994892925684073,-0.0049648236664727,-0.04243777534626,0.0009996010509159999,-0.3302953040258658,-0.3302953040258658,0.0135956053327109,-111.55,1149.55,2273.85,1535.2,-980.85,-761.35,-29.85,-22.05,-24.35,-17.3,115.35,13.75,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,7.0,0.0,1.5999637759596514,1.6,0.3271631795023171,0.0971833124263933,0.32544996882077903,-0.0289914518088861,0.09149409908610025,0.9830492592087312,-0.04243777534626,0.31503778390036513,0.09358148256622785,0.31338806861979096,-0.03259328166905155,0.08191911671952623,0.9765382118488466,-0.037987775346259994,,,,,,False,0.006,-0.00445,0.00695,0.0006,-0.0020499999999999,0.0036,True,0.08791911671952624,-0.04243777534626,0.9834882118488466,0.001599601050916,-0.3323453040258657,0.0171956053327109,-0.3323453040258657,40.0,0.0,True,exact_AoS_exact_dR,0.0,-10.0,329.0,0.03769917476265525,0.06134922519473465,0.007219591,0.9536268792009428,0.05850427016385066,0.0,0.0009889203814551597,-0.003968174864483798,0.0042403365169713615,40.16821556817624,1.6067481607846847,0.9683088901226157,0.08122878145272974,-0.03766765103243894,-0.32751189392627944,0.0009911773778368972,0.013481034690222764,0.09206386477082015,0.0849543927173969,0.0006296466954220215,0.03607609823204105,7.036076098232041,-0.0030648230169162028,0.0007662057542290507,0.9652440671056994,-0.3267456881720504,True,0.5182537871707916,0.009045234947060263,0.007518742068985412,7.554329885402832,0.08874752352171515,True,0.8312991264468756,0.015821401754590538,0.9065663205380378,-0.1421133364075428,7.906566320538038,-0.1846323517645076,True
5.0,12.0,51.0,18.0,7.0,0.0,413.96,101166.0,290.53,2015.5,1043.1,1781.3,1170.6,937.9,-713.9,0.0,1.2130705055473072,970.1239425920228,39.99314775350808,444474.2293538968,82.02,82.03,1.08,1.11,0.0,24.435,25.753,31.534,30.336,101166.0,1.4844628791701782e-05,2.3996180445659068,2.3993255152419315,18.797838346099773,8.021141840044894,203.97392290823905,-1.5138079582111554,-9.123164580056397,4.741668226266762,0.0892239546702947,0.0380723561275151,0.9681623874195604,-0.0051448831613968,-0.2624754733317163,0.0161152072704637,0.9718195165688388,-0.029430421622161,-0.0380723561275151,0.9681623874195604,0.0892239546702947,-0.0380723561275151,0.0029803370686450003,-0.28557350979984664,-0.28557350979984664,0.0130758397791561,2045.35,1065.15,1805.65,1187.9,822.55,-727.65,-29.85,-22.05,-24.35,-17.3,115.35,13.75,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,7.0,0.0,2.3996180445659068,2.4,0.04549764558680011,0.006008309042140326,0.02012077939729825,-0.023422112580020676,0.0951874786879429,0.9674301587416194,-0.0380723561275151,-0.016915736543477125,-0.0022338512579675933,-0.007480778377526971,-0.031664272880128595,0.0810067542008599,0.9614846254056335,-0.033622356127515095,,,,,,False,0.006,-0.00445,0.00695,0.0006,-0.0020499999999999,0.0036,True,0.0870067542008599,-0.0380723561275151,0.9684346254056335,0.003580337068645,-0.2876235097998465,0.0166758397791561,-0.2876235097998465,40.0,0.0,True,exact_AoS_exact_dR,0.0,-10.0,329.0,0.03769917476265525,0.06134922519473465,0.007219591,0.9244526848914114,0.05671445594728027,0.0,0.0009889203814551597,-0.0003090613109942745,0.007899450070460884,40.30907162734748,2.418573707497132,0.9464723422686113,0.07974194320134816,-0.03309738847168066,-0.28111466535005647,0.0029338031327545686,0.012871678210856228,-0.002197624727585514,0.0849543927173969,0.0006296466954220215,0.03607609823204105,7.036076098232041,-0.0030648230169162028,0.0007662057542290507,0.9434075192516951,-0.28034845959582744,True,0.5182537871707916,0.009045234947060263,0.007518742068985412,7.554329885402832,0.08726068527033357,True,0.8312991264468756,0.015821401754590538,0.9065663205380378,-0.1421133364075428,7.906566320538038,-0.13823512318828463,True
16.0,12.0,59.0,28.0,2.496,4.0,104.27,101161.0,290.38,251.5,-323.8,109.2,268.3,155.2,140.9,0.0,1.2136371492818565,243.25031736688445,20.02153057898999,222707.5819986702,49.21,49.21,0.53,0.55,0.0,22.222,22.274,33.817,32.539,101161.0,1.4831757361445155e-05,2.0022587771624334,2.0022587771624334,2.475133974909163,-3.503507577049044,26.876405087964507,-1.2189768256855698,-0.8734758533057256,-0.9127058359163172,0.0468539356873264,-0.0663209023669683,0.5087665428471353,-0.0165224326108418,-0.1002231224954376,-0.0123711299096832,0.5103243299497895,0.0246528836308535,0.0663209023669683,0.5087665428471353,0.0513661141395108,0.0628909826474973,-0.0285096743174806,-0.1094415433458905,-0.1094415433458905,-0.0067430012254304,269.2,-327.3,116.0,268.2,133.39999999999998,139.3,-17.7,3.5,-6.8,0.1,21.8,1.6,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,20.0,2.5,4.0,2.0022587771624334,2.0,0.2072836633398236,0.039316263832649384,0.1316633125484024,0.06396914746350288,0.0905493956512941,0.5070543336900173,0.06015102068989324,0.12034453380393652,0.022826195589258188,0.07644094914389388,0.047479079220111686,0.06666510299114704,0.49876775447215194,0.055180575525021154,,,,,,False,0.00745,0.0061196428571428,0.0090047157622739,-0.0061333333333333,-0.0039875,-0.00715,True,0.07411510299114704,0.06130021838216396,0.5077724702344258,-0.0346430076508139,-0.1134290433458905,-0.0138930012254304,-0.1134290433458905,20.0,0.0,True,exact_AoS_flipped_dR,4.0,10.0,84.0,0.049698849396538625,0.06067723443210956,0.007219591,0.24876927290119283,0.015094631491331117,0.0018716221032773015,0.0015491753252520942,-0.0018351598368398538,0.00693360648841224,20.16035199332042,2.0161416516112474,0.4919225111173864,0.06575017044157223,0.05442326019230776,-0.10793953366181104,-0.028118398704896547,-0.006650458185276567,0.022431084950110116,0.08926246270895928,0.0003858107175388829,0.022105325805891918,2.518105325805892,-0.0019731758204178224,0.0004932939551044556,0.48994933529696855,-0.10744623970670658,True,0.3175556497784703,0.005542391646944308,0.0028229286765782883,2.835660975584362,0.06857309911815052,True,0.5093715488317617,0.009694430873361859,0.5554908890436345,-0.08707875176648015,3.0514908890436345,-0.020367487940226428,True
11.0,12.0,55.0,43.0,2.496,3.995,413.52,101162.0,290.77,672.2,-1333.6,511.3,1154.4,265.1,596.1,0.0,1.212021319675703,969.0849217266068,39.98902232503535,443759.81931502215,98.43,98.44,7.72,6.66,0.0,22.373,22.495,30.201,28.654,101162.0,1.4866993457708316e-05,1.9993535477986348,1.9991504440249863,6.340779573675689,-14.00086109713548,108.68821264708312,-4.408266726533726,-3.5150867360559093,-3.8941736768773074,0.0301287837831209,-0.0665263493032253,0.5164418066530524,-0.0149981600341117,-0.1012382549718441,-0.0132490712630621,0.517263937606016,0.0076093444946642,0.0665263493032253,0.5164418066530524,0.0346904270152093,0.0642656443005688,-0.027006464733616,-0.1057426421126703,-0.1057426421126703,-0.007556249899788,689.9000000000001,-1337.1,518.1,1154.3000000000002,243.3,594.5,-17.7,3.5,-6.8,0.1,21.8,1.6,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,2.5,4.0,1.9993535477986348,2.0,0.20833337712414576,0.03963028871065675,0.13271492711272231,0.04723963320532095,0.07418691212149739,0.514715921825378,0.061507244565148514,0.1568496480675196,0.02983677854641888,0.0999181691301082,0.03744612304108308,0.05697646775117696,0.5061377099103391,0.056069262546842996,,,,,,False,0.00745,0.0061196428571428,0.0090047157622739,-0.0061333333333333,-0.0039875,-0.00715,True,0.06442646775117696,0.0621889054039858,0.515142425672613,-0.0331397980669493,-0.1097301421126703,-0.014706249899788,-0.1097301421126703,40.0,0.0,True,exact_AoS_exact_dR,4.0,-10.0,347.0,0.0412956424338357,0.05945782119361942,0.007219591,0.2561753813932826,0.015231630021089057,0.0004491952962522028,0.0011421786990771748,-0.001848279633285332,0.006513490065791843,40.2494904246902,2.012376317270227,0.4996081285945032,0.056241425741886016,0.0553459242103586,-0.10437847744620368,-0.026658059736164537,-0.007458768231859754,0.029343991441265458,0.08379140479445407,0.00038266663869872226,0.021925183357894326,2.517925183357894,-0.0018371419139339513,0.00045928547848348783,0.49777098668056924,-0.10391919196772019,True,0.3149678004688115,0.005497225155945301,0.0027771064875283815,2.8328929838267056,0.059018532229414396,True,0.5052205384122537,0.009615428259928071,0.5509640392938784,-0.08636912279970838,3.0469640392938784,-0.017550069168011814,True
15.0,12.0,59.0,1.0,2.496,8.0,103.89,101163.0,290.42,170.3,-953.6,-43.8,475.5,76.0,466.9,0.0,1.2134939840084806,242.363871432735,19.986195193269104,222264.5655347002,49.21,49.21,0.94,0.89,0.0,22.399,22.546,33.945,32.565,101163.0,1.4835091647499656e-05,1.9987250520096569,1.9987250520096569,1.684274144551488,-9.579769714061449,28.199184847037422,-1.8496369835160125,-1.114657255373969,-3.016480855092828,0.031999683419864,-0.182006948854992,0.5357589741091229,-0.0251623138482347,-0.1283641966584538,-0.0410359647160353,0.5366442551834179,0.0086372134433541,0.182006948854992,0.5357589741091229,0.0570187361689597,0.1757821745688958,-0.0547685360276957,-0.1585959024153051,-0.1585959024153051,-0.023776903823690604,183.1,-956.9,-34.8,473.5,50.4,461.1,-12.8,3.3,-9.0,2.0,25.6,5.8,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,20.0,2.5,8.0,1.9987250520096569,2.0,0.2085601628632445,0.03969838351754042,0.13294296474823647,0.04833559696089452,0.09629348101191151,0.5340301237770863,0.17026246914594392,0.12141077242693828,0.02310993308020107,0.07739113652972297,0.03174714652355517,0.0770320531264765,0.5255478290684025,0.11424930206247824,,,,,,False,0.00285,0.0583196428571428,0.0092047157622739,-0.0198333333333333,0.0212125,-0.02055,True,0.0798820531264765,0.17256894491962105,0.5347525448306764,-0.074601869361029,-0.1373834024153051,-0.0443269038236906,-0.1373834024153051,20.0,0.0,True,exact_AoS_flipped_dR,8.0,10.0,108.0,0.06289204795950465,0.0605110845783555,0.007219591,0.2762005206385108,0.01671319306494275,0.0,0.0016497769102420787,-0.0018511218901074273,0.0070182460201346514,20.1264632281419,2.0127525961512673,0.5182479195664615,0.07596207055691899,0.11266236835333443,-0.15639299019499853,-0.05400779583538119,-0.023446640360407032,0.02270538216969977,0.08863090150478634,0.0003971380050436235,0.02275433157324483,2.518754331573245,-0.0020167369204755125,0.0005041842301188781,0.516231182645986,-0.15588880596487964,True,0.32687898886749633,0.005705114611327702,0.0029911227053526735,2.845633320440741,0.07895319326227167,True,0.5243265454610891,0.009979056470073895,0.5717999357352341,-0.08963535792585531,3.067799935735234,-0.06625344803902433,True
12.0,12.0,56.0,44.0,2.496,8.0,413.7,101158.0,290.82,371.0,-3870.9,-104.7,1968.5,-14.2,1896.0,0.0,1.2117650239582876,969.5099735513668,40.002020851990096,443751.0461959339,98.41,98.43,6.55,6.35,0.0,22.319,22.624,30.385,28.659,101158.0,1.48721200307355e-05,2.0004099058889744,2.000003442431514,3.529735491688512,-38.499242528611845,113.97959030959562,-7.09915120807301,-4.222219297459297,-12.37521527562076,0.01676450218679,-0.1828524083689695,0.5413468220193964,-0.02414271462843,-0.1215511148123358,-0.0420854947454765,0.5415633150370034,-0.0068268623980856,0.1828524083689695,0.5413468220193964,0.0420494878946521,0.178739733544897,-0.053942266676880804,-0.1474887395159128,-0.1474887395159128,-0.024791412620576,383.8,-3874.2,-95.7,1966.5,-39.8,1890.2,-12.8,3.3,-9.0,2.0,25.6,5.8,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,2.5,8.0,2.0004099058889744,2.0,0.2079519601697852,0.03951596600041271,0.13233208028896734,0.03268910360232711,0.0811437618769477,0.5396259159046582,0.17324539164734118,0.15642965749994356,0.02972546650763489,0.09954540452014426,0.022898604109549293,0.06860774105209468,0.5308475728759596,0.11628703024186798,,,,,,False,0.00285,0.0583196428571428,0.0092047157622739,-0.0198333333333333,0.0212125,-0.02055,True,0.07145774105209468,0.1746066730990108,0.5400522886382335,-0.0737756000102141,-0.1262762395159128,-0.045341412620576,-0.1262762395159128,40.0,0.0,True,exact_AoS_exact_dR,8.0,-10.0,372.0,0.053095900892464104,0.05384965327530762,0.007219591,0.2817991456282973,0.015174786285361728,0.00033705387426884344,0.0014370133069201894,-0.001843505668251902,0.006813098638668287,40.274558565800774,2.014038895895565,0.5236873964152383,0.06768234634821937,0.11471852790867644,-0.14549938239182916,-0.05321468277552612,-0.024457021171610374,0.029217429593302632,0.08577161475725736,0.00039371647014572423,0.022558292064138473,2.5185582920641383,-0.001934861136506981,0.00048371528412674526,0.5217525352787313,-0.14501566710770242,True,0.3240627691816536,0.0056559623053502655,0.002939804804868758,2.842621061245792,0.07062215115308813,True,0.5198092201222739,0.009893082099636307,0.5668736043091603,-0.08886310621150398,3.0628736043091602,-0.05615256089619844,True
17.0,13.0,0.0,17.0,2.496,9.995,103.97,101163.0,290.31,312.0,-599.3,-14.8,428.2,136.3,244.5,0.0,1.2139537833203915,242.55049051881485,19.990101533520384,222457.5841877914,49.21,49.21,0.64,0.94,0.0,21.864,21.785,34.037,32.643,101163.0,1.4825116789482283e-05,1.9991157066613503,1.9991157066613503,2.897264657653516,-6.760642079788343,28.62581442528408,-0.1279650639005697,-1.6349854652786002,-1.579016739304423,0.0550030525480862,-0.1283472500833133,0.5434460986870463,-0.0017394871153176,-0.1881404507115604,-0.0214642902458533,0.5453258751688899,0.0312839869432064,0.1283472500833133,0.5434460986870463,0.0764445016296992,0.1168528586049268,-0.018010474191698104,-0.22065572433831898,-0.22065572433831898,-0.0029450909195691995,315.0,-610.0,-4.600000000000001,427.0,108.6,240.8,-3.0,10.7,-10.2,1.2,27.7,3.7,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,20.0,2.5,10.0,1.9991157066613503,2.0,0.20841921209431621,0.03965605102623776,0.1328012006157884,0.07094003796944416,0.11546163682031071,0.541719091919789,0.10997659565627765,0.12129355956895019,0.023078599804146713,0.07728620685136212,0.054362586747353114,0.09290127210396143,0.5334363181992349,0.050931442584970635,,,,,,False,0.00625,0.0619196428571428,0.0090047157622739,-0.0189333333333333,0.0170125,-0.0201499999999999,True,0.09915127210396144,0.11285108544211343,0.5424410339615088,-0.0369438075250314,-0.203643224338319,-0.0230950909195691,-0.203643224338319,20.0,0.0,True,exact_AoS_flipped_dR,10.0,10.0,125.0,0.08253790761420027,0.05688423438706542,0.007219591,0.28455430557395534,0.016186653814117512,0.0,0.002165124822923225,-0.0018493550579993616,0.007535360764923863,20.140734160302916,2.0141797647218693,0.5254870117517605,0.09151685065360424,0.05017245855799882,-0.21736749683615705,-0.017742080807652844,-0.002901202962494283,0.022651449983318393,0.08811865610345389,0.0004005238450278116,0.022948325914445445,2.5189483259144456,-0.002022175639404997,0.0005055439098512493,0.5234648361123555,-0.2168619529263058,True,0.32966582854650656,0.005753754139451651,0.0030423423523043024,2.848614154460952,0.09455919300590854,True,0.5287967441321993,0.010064133919151416,0.5766748735673761,-0.0903995531804219,3.072674873567376,-0.1264623997458839,True
13.0,12.0,57.0,10.0,2.496,10.0,413.36,101159.0,290.83,187.5,-4911.8,-404.0,2351.7,-173.6,2382.8,0.0,1.211735336730007,968.7071003996972,39.98594394612135,443550.0120281531,98.44,98.43,7.75,7.42,0.0,22.321,22.69,30.477,28.669,101159.0,1.4872880806731036e-05,1.9989965482252148,1.999199636363813,1.7538493366361534,-49.19371136392037,115.31625675164946,-7.308366752168292,-4.444354183717343,-15.582024057900789,0.0083368229974088,-0.2338395069973475,0.5481492629840952,-0.0248748119232505,-0.1280520748943163,-0.0530350940186262,0.5479922798842379,-0.0155427898065926,0.2338395069973475,0.5481492629840953,0.0488159721799614,0.2288392853305085,-0.06945404923447669,-0.14741433320240638,-0.14741433320240638,-0.0367883522016489,190.5,-4922.5,-393.8,2350.5,-201.3,2379.1000000000004,-3.0,10.7,-10.2,1.2,27.7,3.7,rudder_m10_elevator_0,raw_rudder_m10_elevator_0.txt,-10.0,0.0,40.0,2.5,10.0,1.9989965482252148,2.0,0.20846220964107728,0.03966896103709935,0.13284443399122578,0.024126171230506747,0.08784520897154208,0.5464216939905056,0.22195737784769334,0.15699087655950023,0.029874311397454032,0.10004386010414652,0.014331521590861433,0.07195851342716492,0.5378435316992112,0.1617369444198973,,,,,,False,0.00625,0.0619196428571428,0.0090047157622739,-0.0189333333333333,0.0170125,-0.0201499999999999,True,0.07820851342716492,0.2236565872770401,0.5468482474614851,-0.08838738256781,-0.1304018332024064,-0.0569383522016488,-0.1304018332024064,40.0,0.0,True,exact_AoS_exact_dR,10.0,-10.0,390.0,0.05658549432100171,0.05163809646033119,0.007219591,0.2892756645906804,0.014937644671759965,0.0004353744344032396,0.001541447584816847,-0.0018498939228887038,0.006911144661928143,40.262292589176745,2.012811902548694,0.5304856672490784,0.07097409889649758,0.15952433342156372,-0.14539765991773704,-0.06850389654199081,-0.03628507626191918,0.029357651001188895,0.08630268656025995,0.00039824623722809773,0.022817828600135766,2.518817828600136,-0.001969239909663252,0.000492309977415813,0.5285164273394152,-0.14490534994032123,True,0.32779115998003333,0.005721035000583052,0.003007839733395452,2.846608988580169,0.07398193862989304,True,0.52578970321853,0.01000690349405642,0.5733955702094329,-0.08988548958603071,3.0693955702094327,-0.05501986035429052,True
