AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
0.364698723883363,-10.0,-10.0,19.809135902405856,0.0,20.0,-15,0,0.10585708705160003,0.07185467455024264,-0.11753792227473212,0.02690968241474623,0.3526415246412451,0.026051498642946744
3.1256382080303418,-10.0,-10.0,19.821777253014204,2.5,20.0,-15,0,0.37937024103514416,0.07348308678525345,-0.11655125398246413,0.026766479311659982,0.26318776988233716,0.027664241024696837
5.891577692177321,-10.0,-10.0,19.815021572037768,5.0,20.0,-15,0,0.6421706252370291,0.08302126054956627,-0.11463793612391474,0.02722770808001448,0.17891614798116984,0.02868300474491719
6.997953485836112,-10.0,-10.0,19.816469991849647,6.0,20.0,-15,0,0.7336132070167568,0.08930331201929437,-0.10565262424342986,0.025681511104100573,0.1575710390461286,0.026097064381689763
8.104329279494904,-10.0,-10.0,19.816890707746754,7.0,20.0,-15,0,0.822412737134054,0.09600248780052512,-0.10309363681381302,0.024454884609222807,0.12419765374130497,0.026116337090710103
9.210705073153694,-10.0,-10.0,19.81584695357197,8.0,20.0,-15,0,0.9069607910731018,0.10571358557927064,-0.09908728026592169,0.023658384829425214,0.0761233356391703,0.025404170334889804
10.317080866812486,-10.0,-10.0,19.816619318268422,9.0,20.0,-15,0,0.9945136726410881,0.1133395223416941,-0.0940944545278956,0.022908199191353524,0.03277306572790514,0.02483292381993153
11.423456660471278,-10.0,-10.0,19.816347654605963,10.0,20.0,-15,0,1.0372910542556992,0.13054923895122444,-0.08593744956654122,0.018966292019076035,-0.04963604823028394,0.023480980397019277
12.529832454130068,-10.0,-10.0,19.805491101564776,11.0,20.0,-15,0,1.0287733452795118,0.1568170378111008,-0.07744801889323981,0.015009032167809768,-0.12583460787337167,0.022114712370514173
13.63620824778886,-10.0,-10.0,19.787754557374633,12.0,20.0,-15,0,1.0656512338801587,0.17094638994609906,-0.072568852670143,0.011380011381449935,-0.16061601679123497,0.02106468085592014
14.742584041447651,-10.0,-10.0,19.755663837101828,13.0,20.0,-15,0,1.0838338238287943,0.18834024280422834,-0.06769915956298189,0.00692267878394702,-0.20872585276070504,0.019740735810948578
15.848959835106445,-10.0,-10.0,19.71939534314425,14.0,20.0,-15,0,1.110595867118356,0.20995939547624054,-0.06396948840510645,0.001913101804559708,-0.25655737231900033,0.018456753357664515
0.36169872388336305,-10.0,-10.0,19.790659004485516,0.0,20.0,-10,-20,0.14602386356973907,0.08897434199140863,-0.17624987612019685,0.038370768935541616,0.22178786816159554,0.052362689533253404
0.364698723883363,-10.0,-10.0,19.804253824373905,0.0,20.0,-10,-20,0.1454807235269896,0.08902618484761968,-0.17625960913235983,0.03838592268935825,0.2220940910994264,0.052473576253242143
3.1176382080303418,-10.0,-10.0,19.805777512358482,2.5,20.0,-10,-20,0.4191463092022485,0.09294051426085037,-0.1761926439019611,0.03879338632160056,0.13028652564038662,0.05513313780058442
5.891577692177321,-10.0,-10.0,19.797723874737464,5.0,20.0,-10,-20,0.6816382594515356,0.10360325387580215,-0.17342144750124253,0.03870692839404313,0.04798094167979201,0.05639322161521152
8.104329279494904,-10.0,-10.0,19.802680037673227,7.0,20.0,-10,-20,0.8607179335719446,0.11662715839819249,-0.16166812396246558,0.035739251374862654,-0.002797415184355306,0.05392135260803494
9.210705073153694,-10.0,-10.0,19.80899888054396,8.0,20.0,-10,-20,0.944134830879659,0.12733463147500934,-0.159145627974768,0.03606719475152516,-0.04525753917039951,0.05428832877254563
11.423456660471278,-10.0,-10.0,19.804107401130675,10.0,20.0,-10,-20,1.0483389236575296,0.1558747018563929,-0.14057826799717021,0.029350927327139755,-0.19189569991703304,0.050796521886075544
13.63620824778886,-10.0,-10.0,19.741167438501726,12.0,20.0,-10,-20,1.0908072291687378,0.19113390967415975,-0.12466197386612181,0.02105562971659753,-0.2999172640993092,0.04633064815737524
0.36269872388336305,-10.0,-10.0,19.80341504596618,0.0,20.0,-10,-10,0.15693762556668736,0.07547905221427896,-0.15085492377282825,0.03151209251199897,0.181529553648035,0.041108348298993194
0.365698723883363,-10.0,-10.0,19.827345891470944,0.0,20.0,-10,-10,0.1570343141658918,0.07532311181639927,-0.15051332653444674,0.03131450897881025,0.18401824257876126,0.041050810553639
3.1176382080303418,-10.0,-10.0,19.812391723685764,2.5,20.0,-10,-10,0.4303650733029673,0.07935772252606409,-0.14948512122288268,0.03171024600659735,0.09294581747629699,0.04292546297772026
5.891577692177321,-10.0,-10.0,19.80612439496122,5.0,20.0,-10,-10,0.6928940178737452,0.09021893251601862,-0.14456390138537903,0.031373239304070044,0.013718824152841712,0.04289260291666449
8.104329279494904,-10.0,-10.0,19.80845374461699,7.0,20.0,-10,-10,0.8704131243137956,0.10352081326560394,-0.13074980049185284,0.02837351296538072,-0.03312071124839521,0.03939764577779225
9.210705073153694,-10.0,-10.0,19.817360435878104,8.0,20.0,-10,-10,0.9549634836597862,0.113936999534694,-0.1277023892712495,0.02795329300722475,-0.07580636208359859,0.03932401883734444
11.423456660471278,-10.0,-10.0,19.810833751095057,10.0,20.0,-10,-10,1.0734970172132918,0.14159071998139738,-0.11267041124263248,0.022549511244581915,-0.20928694413470403,0.037155085371831265
13.63620824778886,-10.0,-10.0,19.737322743629136,12.0,20.0,-10,-10,1.0952518749289897,0.18281023436755592,-0.09795004826239319,0.014326687869649777,-0.320823973073824,0.03346782748114766
-5.174180244410594,-10.0,-10.0,19.767845176410475,-5.0,20.0,-10,0,-0.39143134224347803,0.08688895965455078,-0.13009793343685436,0.028695627365132856,0.38372456249592907,0.02562982574138559
-2.4062407602636156,-10.0,-10.0,19.79036469388657,-2.5,20.0,-10,0,-0.12229409124963886,0.07218816795241133,-0.1236979854363906,0.026698356235592673,0.2982619540202582,0.025291383965424075
0.36169872388336305,-10.0,-10.0,19.808269137825484,0.0,20.0,-10,0,0.15349466103683668,0.06800611570724321,-0.1182341054731075,0.025897692756460044,0.2062595955229523,0.02608595298559594
0.36169872388336305,-10.0,-10.0,19.810617202104847,0.0,20.0,-10,0,0.15725806801002357,0.06775181104795755,-0.11623337244594156,0.02532814374068031,0.18004407439270206,0.02589379635644263
0.364698723883363,-10.0,-10.0,19.813482355475067,0.0,20.0,-10,0,0.1535495869369956,0.06805180518877119,-0.11807248835026352,0.0256498417309978,0.20763989447670145,0.026168214435731633
0.365698723883363,-10.0,-10.0,19.839755463886963,0.0,20.0,-10,0,0.15648958544892957,0.06770369437481756,-0.11577610616817188,0.0251493942086957,0.18036058994036586,0.025862186146401196
0.35469872388336304,-10.0,-10.0,19.808807185805755,-0.0,20.0,-10,0,0.15311103105410745,0.06748698370129347,-0.11751128324794294,0.025946144184747746,0.20371583792357953,0.025869273514614186
3.1256382080303418,-10.0,-10.0,19.820367040760544,2.5,20.0,-10,0,0.42911933050580764,0.07109813977369386,-0.11629226669082791,0.02552313302516989,0.11508173374912643,0.02752258750213461
3.1176382080303418,-10.0,-10.0,19.81734312415129,2.5,20.0,-10,0,0.4310006919424676,0.07154314007056771,-0.11512270483565545,0.02536993318769891,0.09085026464284025,0.027427291433763306
5.891577692177321,-10.0,-10.0,19.81491211561485,5.0,20.0,-10,0,0.6899462120497148,0.08160059291717597,-0.11220440721467931,0.025470064423303507,0.032872714488071976,0.027541638115535172
5.891577692177321,-10.0,-10.0,19.811964430327485,5.0,20.0,-10,0,0.6927871098822395,0.08239275589151795,-0.11047138575375649,0.025132773338162898,0.011046982294914241,0.02718848125953465
6.997953485836112,-10.0,-10.0,19.82026993802785,6.0,20.0,-10,0,0.7754560356765222,0.08803359863547892,-0.10034384315685017,0.023394789867149254,0.030052997776706267,0.02369444987769764
8.104329279494904,-10.0,-10.0,19.818550703122558,7.0,20.0,-10,0,0.8666421512219333,0.09528082054141285,-0.09876098565525035,0.022222005060652823,-0.011139044594365898,0.024071196058728716
8.104329279494904,-10.0,-10.0,19.812670139262387,7.0,20.0,-10,0,0.8684341525078727,0.09614988389855139,-0.09694084289768067,0.022108728427322494,-0.030619410083017808,0.023590357334253936
9.210705073153694,-10.0,-10.0,19.817625475300492,8.0,20.0,-10,0,0.9515062804828871,0.10588648446248919,-0.09721923267073651,0.022318393366436727,-0.059755145773275176,0.024590303749689176
9.210705073153694,-10.0,-10.0,19.81761128454759,8.0,20.0,-10,0,0.9544811178301162,0.1068492132823817,-0.09511174725773035,0.022123303932780128,-0.0803925786114848,0.023995197473795925
10.317080866812486,-10.0,-10.0,19.819955431249262,9.0,20.0,-10,0,1.0401570982078143,0.11432473576910934,-0.09258302708673012,0.021631036518170953,-0.11196056173245904,0.02425333024422926
11.423456660471278,-10.0,-10.0,19.81571209507008,10.0,20.0,-10,0,1.0748640840947599,0.13365798077808017,-0.08443662656182359,0.017714098904807962,-0.18698360996346114,0.023040084331228165
11.423456660471278,-10.0,-10.0,19.813705096093113,10.0,20.0,-10,0,1.0818825483557377,0.13387826461404137,-0.08363061448753244,0.017478298934354226,-0.20874672110808704,0.023077102586353673
12.529832454130068,-10.0,-10.0,19.79978776587399,11.0,20.0,-10,0,1.066537593065624,0.15829801589269,-0.07523814129652431,0.013042127834067076,-0.2520254652286789,0.021452566597014215
13.63620824778886,-10.0,-10.0,19.76742788766586,12.0,20.0,-10,0,1.0950793094448654,0.17510085052444552,-0.07091958719406347,0.009072172434567757,-0.30412398116246947,0.0204586110915473
13.63620824778886,-10.0,-10.0,19.7617839123679,12.0,20.0,-10,0,1.095210530246405,0.17759610866618225,-0.06963402806588949,0.009056011224035201,-0.3245369477474156,0.019990721596867704
14.742584041447651,-10.0,-10.0,19.747341808463844,13.0,20.0,-10,0,1.1227078996806006,0.19165309511087408,-0.06620236885710669,0.004860133990273855,-0.3439786820599702,0.01926468882117496
15.848959835106445,-10.0,-10.0,19.704106906281048,14.0,20.0,-10,0,1.1449450669407935,0.2147921248488583,-0.06219347280682092,-0.00027466913624270696,-0.3891534906608334,0.017610785881424815
0.36269872388336305,-10.0,-10.0,19.80949255598016,0.0,20.0,-10,10,0.14935388834924915,0.0636272474874103,-0.07159809492758575,0.017053102565525897,0.19616637571365023,0.0067970904630840715
0.364698723883363,-10.0,-10.0,19.81830068169077,0.0,20.0,-10,10,0.14816614169254072,0.06361536596307282,-0.0714451660508296,0.016973439232414764,0.19630827312362806,0.0068839122984279254
3.1176382080303418,-10.0,-10.0,19.82271530952677,2.5,20.0,-10,10,0.4231786834519266,0.06722708045139736,-0.07167184966028763,0.01737762586165313,0.10603916570860017,0.008324461891356874
5.891577692177321,-10.0,-10.0,19.81741498759727,5.0,20.0,-10,10,0.6860391387720789,0.07838280636409711,-0.07002282580739543,0.017637899736352488,0.023168980102133852,0.008998609104785022
8.104329279494904,-10.0,-10.0,19.812055051752235,7.0,20.0,-10,10,0.8654267726607838,0.09252166251641011,-0.060335579108767766,0.015314894827456169,-0.03272027679053077,0.006951173765009353
9.210705073153694,-10.0,-10.0,19.823419081722594,8.0,20.0,-10,10,0.9507546866586776,0.10284994215974348,-0.05834006666964779,0.015411386230495497,-0.07624646456804043,0.007195221994267406
11.423456660471278,-10.0,-10.0,19.815929882323836,10.0,20.0,-10,10,1.0734081843847754,0.130087943285859,-0.04843059324420918,0.010678849031926873,-0.1978477229057863,0.0069563022115258005
13.63620824778886,-10.0,-10.0,19.743210801262087,12.0,20.0,-10,10,1.0934886773768318,0.17309833378151318,-0.03767089538462869,0.0033147767713319564,-0.31648356540673017,0.005395028774673294
0.36269872388336305,-9.995,-10.0,19.795815244992188,0.0,20.0,-10,20,0.14378012237296986,0.06619674610286357,-0.04508214808413697,0.012137780806323056,0.23099810474500226,-0.0037163877396373395
0.364698723883363,-9.995,-10.0,19.817981588043555,0.0,20.0,-10,20,0.1412320175897948,0.06640772476159751,-0.04492634744585529,0.01190003924826327,0.23257582004908686,-0.0038443878303063414
3.1176382080303418,-9.995,-10.0,19.821062253148888,2.5,20.0,-10,20,0.41466155174954267,0.06972595869887027,-0.044747089390815384,0.011895188327989156,0.14062676632151616,-0.0028009214408656583
5.891577692177321,-9.995,-10.0,19.812471277791442,5.0,20.0,-10,20,0.6791338371047688,0.08052229140571625,-0.044095832412932266,0.01221505676889906,0.05334186047746393,-0.002057431358515737
8.104329279494904,-9.995,-10.0,19.813401329948395,7.0,20.0,-10,20,0.8597827287137526,0.09440867328022218,-0.03675770987106508,0.010374834618374282,-0.005532029470544958,-0.00334581394626242
9.210705073153694,-9.995,-10.0,19.819745172797045,8.0,20.0,-10,20,0.9428245277867568,0.10445055591645709,-0.03197618486957101,0.009921840914505311,-0.045305391520278626,-0.004489158537887386
11.423456660471278,-9.995,-10.0,19.79982068877983,10.0,20.0,-10,20,1.0223893756639684,0.14023591031624144,-0.01742324206313515,0.003777565985789442,-0.1876279938647672,-0.0060447065797629
13.63620824778886,-9.995,-10.0,19.760735796976935,12.0,20.0,-10,20,1.1029519612976721,0.17261494890663226,-0.010502065582477653,-0.0012075537401413546,-0.2922031715547253,-0.006721514662138674
-5.174180244410594,-10.0,-10.0,19.7823432731314,-5.0,20.0,-5,0,-0.35175016047732627,0.07913537477034517,-0.12900128370656053,0.028470290226533374,0.2492520353736702,0.024821770143992894
-5.174180244410594,-10.0,-10.0,19.774008411953513,-5.0,20.0,-5,0,-0.3574681689470551,0.0819087760183187,-0.13088291633637078,0.028859253562340283,0.2681553928006284,0.02559981614529299
-2.4062407602636156,-10.0,-10.0,19.796927025327207,-2.5,20.0,-5,0,-0.08281815572199624,0.06791681953582271,-0.12151093067762346,0.026303807610740613,0.16088127808291838,0.02446857513293531
-2.4062407602636156,-10.0,-10.0,19.79386795366709,-2.5,20.0,-5,0,-0.09049414821336887,0.06908734068403385,-0.12209648228068687,0.026263386721259992,0.18671110327075507,0.024539312669247533
0.36169872388336305,-10.0,-10.0,19.82937842014732,0.0,20.0,-5,0,0.19280383585198116,0.06524950257289533,-0.11547110942582342,0.02533344019191365,0.06741780906765514,0.02498917498394619
0.35369872388336304,-10.0,-10.0,19.80820109121345,-0.0,20.0,-5,0,0.183652724849474,0.06561718209848505,-0.11477870479726046,0.025471184251639422,0.09320306386068443,0.024717023493047947
0.36169872388336305,-10.0,-10.0,19.80808184927563,0.0,20.0,-5,0,0.18497867161323114,0.066037420742953,-0.11454703447713889,0.0250432274022402,0.09615423881603388,0.024629418459665486
0.364698723883363,-10.0,-10.0,19.82607936935218,0.0,20.0,-5,0,0.19470826571544828,0.06531745303116214,-0.11532540174337925,0.025362824724477376,0.06926838653788472,0.025048667268116814
0.35469872388336304,-10.0,-10.0,19.80947508215531,-0.0,20.0,-5,0,0.1932239131335574,0.06486458614058879,-0.11543495461223023,0.025801312855139015,0.06459976360465575,0.02495225615112081
0.364698723883363,-10.0,-10.0,19.821844933240406,0.0,20.0,-5,0,0.18607177283511553,0.06614154273289928,-0.11505551697019316,0.02532143713658545,0.09639525841194797,0.02479936096269264
3.1256382080303418,-10.0,-10.0,19.81818423049572,2.5,20.0,-5,0,0.4591054056313521,0.07022908472123073,-0.11174544049230925,0.02464579848105333,0.0067089328844625595,0.025611148085279773
3.1256382080303418,-10.0,-10.0,19.81998353609639,2.5,20.0,-5,0,0.4673838406529771,0.06988126650206539,-0.11276668782527718,0.02484724855751034,-0.021970143284402336,0.02630613339703247
5.891577692177321,-10.0,-10.0,19.81553791544552,5.0,20.0,-5,0,0.7201724300215279,0.08186686799439635,-0.10774392903200072,0.024922660214106114,-0.07243309480377065,0.025712489909710656
5.891577692177321,-10.0,-10.0,19.813773210295487,5.0,20.0,-5,0,0.7251344517084727,0.08154078521234764,-0.10782726819459057,0.02523786581208382,-0.09398194497876575,0.025619344402500882
6.997953485836112,-10.0,-10.0,19.820151093228446,6.0,20.0,-5,0,0.8075126997319985,0.08892221682450557,-0.09975067004570948,0.02341088637905679,-0.08130291278647335,0.023570988260220537
6.997953485836112,-10.0,-10.0,19.821091692864954,6.0,20.0,-5,0,0.8095563913943716,0.0881017633853193,-0.09525248812199816,0.02240711326810096,-0.08974460352387653,0.021870631378806668
8.104329279494904,-10.0,-10.0,19.819301326682115,7.0,20.0,-5,0,0.8996949800438278,0.09658764922070902,-0.09805000565311967,0.02234049411219821,-0.12529360238026407,0.02388281334232642
8.104329279494904,-10.0,-10.0,19.81912660512706,7.0,20.0,-5,0,0.9012411581212604,0.09599309658674463,-0.09426819778178004,0.02134424255266022,-0.13948082385377344,0.022587681594069733
9.210705073153694,-10.0,-10.0,19.82176840075856,8.0,20.0,-5,0,0.981916148251894,0.10730535605811034,-0.09427221733745211,0.021908641544153583,-0.17274691895946848,0.02345488171523234
9.210705073153694,-10.0,-10.0,19.820013260491873,8.0,20.0,-5,0,0.9860323583558539,0.10686515750584845,-0.09230335322325776,0.02113897765494497,-0.1903203372670703,0.02302657545545758
10.317080866812486,-10.0,-10.0,19.820803011417418,9.0,20.0,-5,0,1.0747336048824654,0.11593594145429745,-0.08809772663174485,0.020742570322618566,-0.24491765476443636,0.022932556611883315
10.317080866812486,-10.0,-10.0,19.821937025780695,9.0,20.0,-5,0,1.0712918208895728,0.11621940644371337,-0.08915334224990167,0.021034732631842773,-0.22428061439481234,0.022977782128181263
11.423456660471278,-10.0,-10.0,19.818272700806766,10.0,20.0,-5,0,1.0753944259695027,0.1418856347975212,-0.07979315048024298,0.016201302861245978,-0.3007655133415927,0.021844756786375985
11.423456660471278,-10.0,-10.0,19.823680988099202,10.0,20.0,-5,0,1.120929361324461,0.1339664112091625,-0.0815913720388795,0.01747739700658227,-0.3142984672743881,0.022293565256154193
12.529832454130068,-10.0,-10.0,19.809121536676475,11.0,20.0,-5,0,1.1042154978023346,0.16168859453744389,-0.07200124693717956,0.012428335364475325,-0.3730185331843758,0.020225331839058742
12.529832454130068,-10.0,-10.0,19.804948971417133,11.0,20.0,-5,0,1.0961062483756498,0.16114684314457547,-0.07396137158770684,0.012625874429698328,-0.3523457630728175,0.02096491179616468
13.63620824778886,-10.0,-10.0,19.783190428769302,12.0,20.0,-5,0,1.1346788107349248,0.17932375974713088,-0.06663684091978575,0.0084351071207056,-0.42859393107555654,0.019013109830366262
13.63620824778886,-10.0,-10.0,19.783712410042313,12.0,20.0,-5,0,1.1243271240723958,0.17852729387780256,-0.06899062520616253,0.008325092355233283,-0.40742030478332075,0.019841432841331306
14.742584041447651,-10.0,-10.0,19.754395176542275,13.0,20.0,-5,0,1.1561051469997643,0.19586457204821384,-0.061806166127398816,0.003832944065857797,-0.4644763849879676,0.017919015541790574
14.742584041447651,-10.0,-10.0,19.750147244748536,13.0,20.0,-5,0,1.1505695221741303,0.19557505834449748,-0.06477544885232714,0.00437612063993707,-0.44495727928310874,0.018853338301036332
15.848959835106445,-10.0,-10.0,19.712873650419958,14.0,20.0,-5,0,1.1718268435108057,0.21878662089471615,-0.058744499631773375,-0.001374787878598982,-0.5063308028505321,0.016723584622995367
15.848959835106445,-10.0,-10.0,19.71441518796546,14.0,20.0,-5,0,1.171326866649582,0.21865652428235133,-0.06054058121912044,-0.0009623117217391641,-0.48766694503250385,0.017289628732030094
0.36269872388336305,-10.0,-10.0,19.802535095726427,0.0,20.0,0,-20,0.23584374112718312,0.08193530163604316,-0.17435223689196064,0.03711305430746049,-0.06857563170970354,0.050901636202299726
0.364698723883363,-10.0,-10.0,19.82080017453946,0.0,20.0,0,-20,0.2374070634475231,0.08192675157965745,-0.1742211540942488,0.03708404256851463,-0.06886648300011125,0.05086435257211091
3.1176382080303418,-10.0,-10.0,19.80809052335439,2.5,20.0,0,-20,0.5071026704302891,0.08873991704034508,-0.1734551311218476,0.03763236843934214,-0.1528975510599577,0.05346428987001719
5.891577692177321,-10.0,-10.0,19.801557683927335,5.0,20.0,0,-20,0.7659535585550663,0.10045277498446964,-0.16280342314401047,0.036125229224396586,-0.2257896910810137,0.051264147115874174
8.104329279494904,-10.0,-10.0,19.804635105632997,7.0,20.0,0,-20,0.9448633367482674,0.11799026803315803,-0.15469966214275732,0.03383084476377952,-0.28315231701904453,0.0509902823306059
9.210705073153694,-10.0,-10.0,19.813351292077286,8.0,20.0,0,-20,1.0292729342521374,0.12919670072194717,-0.15160365924223165,0.03342877491427146,-0.32564773655688484,0.05121547443348154
11.423456660471278,-10.0,-10.0,19.808056240792844,10.0,20.0,0,-20,1.1557464796799302,0.15537447839841229,-0.13591825053819448,0.028027345496141182,-0.4548402455206673,0.04840330333407535
13.63620824778886,-10.0,-10.0,19.74022465922788,12.0,20.0,0,-20,1.1761560023785718,0.19701062941972214,-0.11799582455529183,0.019001413243802803,-0.5539083453545159,0.04390072186671995
-5.174180244410594,-10.0,-10.0,19.781752855733284,-5.0,20.0,0,0,-0.30158515400652214,0.07561975423430123,-0.13493466002600532,0.028850102697948417,0.09475482731880724,0.02632496498885638
-2.4062407602636156,-10.0,-10.0,19.79483704902628,-2.5,20.0,0,0,-0.02969669580413345,0.06544443571615759,-0.13053077022875,0.028216258308414826,0.0024827757704606614,0.026887365771190403
0.36269872388336305,-10.0,-10.0,19.810755865950604,0.0,20.0,0,0,0.24490363667238213,0.064499768729192,-0.12325268434849374,0.026762552474260366,-0.08756748956694368,0.027297821574514037
0.36269872388336305,-9.995,-10.0,19.80958431166327,0.0,20.0,0,0,0.24168664712001958,0.0646469965589503,-0.11717190114148675,0.025447573670125075,-0.08837684275473347,0.025750292857439863
0.364698723883363,-10.0,-10.0,19.825489913463315,0.0,20.0,0,0,0.24562492128379518,0.0646531499302025,-0.12302776580799503,0.026806753609755384,-0.08729978901417089,0.027266919179959357
0.364698723883363,-9.995,-10.0,19.829524055300368,0.0,20.0,0,0,0.24381268725829897,0.06462103422272483,-0.11690166253373878,0.025492469929822556,-0.08521492993719479,0.025715224114255253
0.35369872388336304,-10.0,-10.0,19.80842257160567,-0.0,20.0,0,0,0.2430647703032079,0.06401559495664723,-0.12554386665311326,0.02803080387460768,-0.09029077525524909,0.02798941053366405
3.1256382080303418,-10.0,-10.0,19.820634629642743,2.5,20.0,0,0,0.5176904962107404,0.0706304194975801,-0.12188300145243394,0.027427030975104648,-0.17369588575978787,0.02908581738522433
3.1176382080303418,-9.995,-10.0,19.819426414302594,2.5,20.0,0,0,0.5136115029166469,0.07087352272090523,-0.11461522865654349,0.025534020820062224,-0.17319100946960045,0.026951007120683667
5.891577692177321,-10.0,-10.0,19.815408721319997,5.0,20.0,0,0,0.7713677828653063,0.08315609849110951,-0.10952388632128539,0.024961882079026287,-0.2355314773798996,0.02613802221326897
5.891577692177321,-9.995,-10.0,19.813774397967897,5.0,20.0,0,0,0.7689768594599415,0.08374933446411678,-0.10597005917185232,0.024517650718090526,-0.2342277448520567,0.025024711469747902
6.997953485836112,-10.0,-10.0,19.821787826486723,6.0,20.0,0,0,0.8597225379571884,0.09097161867482284,-0.10152683219052269,0.023408908661022836,-0.24396981002677726,0.02401787284613874
8.104329279494904,-10.0,-10.0,19.822518673395095,7.0,20.0,0,0,0.9517933886891731,0.09930680143541766,-0.10276098876544576,0.02370413116238717,-0.29351848331529984,0.025324368212081456
8.104329279494904,-9.995,-10.0,19.814790872685457,7.0,20.0,0,0,0.9493497913547444,0.09976917952243114,-0.09594008131700171,0.021701666335781862,-0.29438075356791854,0.0233931093555701
9.210705073153694,-10.0,-10.0,19.82363776795892,8.0,20.0,0,0,1.0360131150745422,0.110805949591643,-0.10112167820856907,0.0238106740289118,-0.3424951850878392,0.025896020170254042
9.210705073153694,-9.995,-10.0,19.819868433886434,8.0,20.0,0,0,1.0343498838681706,0.11123249047848878,-0.09303653832479046,0.02111453683542073,-0.34064965706488015,0.023589610125328935
10.317080866812486,-10.0,-10.0,19.824790402791308,9.0,20.0,0,0,1.1247003709008823,0.12042317861508572,-0.09585283609755268,0.022300596411229213,-0.40064794762271,0.025787953926198783
