AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
15.760406269634034,-10.0,-10.0,19.71055690534604,14.0,20.0,-20,0,1.068076773443338,0.2080919524892358,-0.06470093918677793,0.0020046732306572943,-0.1425169953752216,0.018322405446128457
-5.165933891917171,-10.0,-10.0,19.768159469784436,-5.0,20.0,-15,0,-0.4357228335911024,0.09389098349598472,-0.12848306365086976,0.029722204497070987,0.5154996110092068,0.025239658824760775
-2.4107312390814863,-10.0,-10.0,19.785638282637514,-2.5,20.0,-15,0,-0.16949551739733465,0.07743568445929094,-0.12280653559418808,0.02783720711582128,0.4359334666935748,0.025153758676090508
0.3444714137541989,-10.0,-10.0,19.804754999312816,0.0,20.0,-15,0,0.10488777436146521,0.07171737940027431,-0.11738130458806607,0.02706786970492286,0.35073227852722877,0.02592475914694954
0.33747141375419887,-10.0,-10.0,19.810957123979165,-0.0,20.0,-15,0,0.10441779693182437,0.07130079515060801,-0.1169758519844836,0.027151062830079224,0.3479944288221625,0.025869872643278426
0.3474714137541989,-10.0,-10.0,19.809329070574,0.0,20.0,-15,0,0.1054656739339512,0.0718291989258357,-0.11754021462064229,0.026910207235155116,0.3527015251401327,0.026052006726169693
3.095674066589884,-10.0,-10.0,19.821970712602457,2.5,20.0,-15,0,0.37869325513206104,0.07340321005557603,-0.11655352906278128,0.02676700179329927,0.26328530608293926,0.027664781030643522
5.8488767194255695,-10.0,-10.0,19.815214965690902,5.0,20.0,-15,0,0.6412078556260818,0.0828577527139358,-0.11464017385626993,0.027228239564838688,0.17905131506634248,0.028683564637130288
6.950157780559843,-10.0,-10.0,19.816663399639292,6.0,20.0,-15,0,0.7325358569364793,0.08909817259758812,-0.10565468658250952,0.02568201240716194,0.1577214998214098,0.026097573796350537
8.051438841694116,-10.0,-10.0,19.817084119642566,7.0,20.0,-15,0,0.8212207549920815,0.09575102362342329,-0.10309564920146158,0.024455361968536687,0.12436317341475651,0.026116846881574132
9.152719902828391,-10.0,-10.0,19.816040355280787,8.0,20.0,-15,0,0.905654093880625,0.10541115412790068,-0.09908921444949595,0.023658846641064487,0.07630362724860429,0.02540466622425974
10.254000963962664,-10.0,-10.0,19.816812727515483,9.0,20.0,-15,0,0.9930923190523383,0.11298138160213007,-0.09409629125151833,0.022908646359370177,0.03296822148673575,0.024833408558570278
11.355282025096939,-10.0,-10.0,19.816541061201598,10.0,20.0,-15,0,1.035754170252979,0.13013087468725001,-0.08593912706543835,0.018966662241070117,-0.049426790750638716,0.023481438745724274
12.456563086231213,-10.0,-10.0,19.805684269425985,11.0,20.0,-15,0,1.0271199157445783,0.15633392366950358,-0.07744952964003667,0.015009324942855479,-0.12561112572003555,0.02211514375315449
13.557844147365488,-10.0,-10.0,19.787947389364096,12.0,20.0,-15,0,1.06388214067343,0.17039358690726683,-0.0725702670463297,0.011380233179322026,-0.16037750006442675,0.021065091409234498
14.659125208499761,-10.0,-10.0,19.7558560508981,13.0,20.0,-15,0,1.0819486859338283,0.18771311038100996,-0.06770047693463543,0.006922813493755168,-0.20847255680004642,0.01974111994992379
15.760406269634034,-10.0,-10.0,19.719586828360054,14.0,20.0,-15,0,1.1085948420770768,0.20925331224882868,-0.06397073076274998,0.00191313895909555,-0.25628928686496616,0.018457111808062983
0.3444714137541989,-10.0,-10.0,19.790851893224374,0.0,20.0,-10,-20,0.14563323235357262,0.08894919937021392,-0.17625331175940367,0.03837151689702137,0.22184531439904684,0.05236371023927087
0.3474714137541989,-10.0,-10.0,19.80444684402374,0.0,20.0,-10,-20,0.1450900816999035,0.0890010432228636,-0.17626304493298425,0.03838667094006522,0.2221515432705133,0.052474599112347205
3.087674066589884,-10.0,-10.0,19.805970725863407,2.5,20.0,-10,-20,0.41847009590944323,0.09286101652414758,-0.17619608158213293,0.038794143216167795,0.13038146643564047,0.05513421349869775
5.8488767194255695,-10.0,-10.0,19.797917017252505,5.0,20.0,-10,-20,0.6806762545645549,0.1034401469912156,-0.1734248312455688,0.038707683631363704,0.04811355252382432,0.056394321941880626
8.051438841694116,-10.0,-10.0,19.80287322853957,7.0,20.0,-10,-20,0.8595266919701908,0.11637609592471361,-0.1616712783796676,0.035739948707809686,-0.0026343744152427747,0.05392240470437931
9.152719902828391,-10.0,-10.0,19.809192133055635,8.0,20.0,-10,-20,0.9428288514516586,0.12703262110360228,-0.1591487331738277,0.03606789848319943,-0.045079616521626724,0.054289388029212626
11.355282025096939,-10.0,-10.0,19.80430060592208,10.0,20.0,-10,-20,1.0468022465661408,0.15545683078198608,-0.14058101091578604,0.029351500013132432,-0.1916892177292953,0.050797513011713126
13.557844147365488,-10.0,-10.0,19.741359429483527,12.0,20.0,-10,-20,1.0890385833470901,0.1905814934254338,-0.1246643986559641,0.02105603926792643,-0.29968145050043615,0.04633154933101749
0.3454714137541989,-10.0,-10.0,19.803608121916103,0.0,20.0,-10,-10,0.15654720809414996,0.075453647002264,-0.15085786534625145,0.031512706977417294,0.18158621627899385,0.0411091498851914
0.3484714137541989,-10.0,-10.0,19.827539204853192,0.0,20.0,-10,-10,0.15664389864423248,0.07529770359449342,-0.15051626150942796,0.031315119604477214,0.1840749538136768,0.04105161103492998
3.087674066589884,-10.0,-10.0,19.812585076956832,2.5,20.0,-10,-10,0.42968908217765195,0.07927796035596828,-0.14948803895019244,0.031710864943452176,0.09304003041777383,0.042926300818935434
5.8488767194255695,-10.0,-10.0,19.806317691740162,5.0,20.0,-10,-10,0.6919322376790451,0.09005556509383253,-0.1445667231259972,0.031373851677856446,0.01385076657414631,0.04289344013673609
8.051438841694116,-10.0,-10.0,19.808647064129094,7.0,20.0,-10,-10,0.8692220782545985,0.10326949575100998,-0.13075235259524332,0.028374066787553807,-0.03295826239369193,0.03939841477984799
9.152719902828391,-10.0,-10.0,19.81755384231457,8.0,20.0,-10,-10,0.9536577225091488,0.11363472850056655,-0.12770488189226617,0.027953838627130786,-0.07562903606267928,0.03932478640227704
11.355282025096939,-10.0,-10.0,19.8110270938347,10.0,20.0,-10,-10,1.0719608388596467,0.14117257111977513,-0.11267261045469595,0.022549951388152953,-0.20908080282567326,0.03715581060138415
13.557844147365488,-10.0,-10.0,19.737514650135413,12.0,20.0,-10,-10,1.0934833103173163,0.18225765544412428,-0.09795195301342542,0.014326966468527392,-0.3205885645853636,0.033468478301438946
-5.165933891917171,-10.0,-10.0,19.768037654884754,-5.0,20.0,-10,0,-0.3912506154531334,0.08688449330942169,-0.13010046696273167,0.02869618618349818,0.38370660630666736,0.02563032485636022
-2.4107312390814863,-10.0,-10.0,19.790557538187894,-2.5,20.0,-10,0,-0.12239903868884527,0.07218774868594109,-0.12370039616182883,0.02669887655454782,0.29828161383592,0.025291876864176454
0.3444714137541989,-10.0,-10.0,19.808462305130586,0.0,20.0,-10,0,0.1531041771145526,0.06798056507559845,-0.1182364114873007,0.025898197859846483,0.20631674128790048,0.026086461760771996
0.3444714137541989,-10.0,-10.0,19.81081040088754,0.0,20.0,-10,0,0.15686765762535723,0.06772625551420766,-0.11623563953891856,0.02532863775763591,0.18010070901081043,0.025894301406262935
0.3474714137541989,-10.0,-10.0,19.813675572457644,0.0,20.0,-10,0,0.15315910406788816,0.06802625544038868,-0.11807479119847081,0.025650341997341577,0.20769706713846053,0.02616872481225154
0.3484714137541989,-10.0,-10.0,19.83994894768348,0.0,20.0,-10,0,0.1560991600887314,0.06767813790827666,-0.1157783643522345,0.025149884741354524,0.1804172307473903,0.02586269058188891
0.33747141375419887,-10.0,-10.0,19.809000371670002,-0.0,20.0,-10,0,0.15272053985641942,0.06746142303394032,-0.1175135753223014,0.02594665026799476,0.20377293434856097,0.025869778098487804
3.095674066589884,-10.0,-10.0,19.82056051440818,2.5,20.0,-10,0,0.42844331691344834,0.07101821668080706,-0.11629453704220888,0.025523631308348633,0.11517637924014949,0.02752312482027554
3.087674066589884,-10.0,-10.0,19.817536568281398,2.5,20.0,-10,0,0.43032471507956294,0.07146322566533546,-0.11512495235390702,0.025370428479986922,0.0909444370675889,0.027427826891457566
5.8488767194255695,-10.0,-10.0,19.815105536015018,5.0,20.0,-10,0,0.6889843769606181,0.08143705756162951,-0.11220659775957209,0.02547056167043422,0.033005030893562555,0.027542175805597535
5.8488767194255695,-10.0,-10.0,19.81215782195425,5.0,20.0,-10,0,0.6918253302554404,0.0822292360012157,-0.11047354246520721,0.025133264000425138,0.011178872600865827,0.027189012054984172
6.950157780559843,-10.0,-10.0,19.820463410727626,6.0,20.0,-10,0,0.7743795045513818,0.08782843465409834,-0.10034580215024987,0.023395246599097076,0.03020096947950024,0.023694912459849757
8.051438841694116,-10.0,-10.0,19.81874415904027,7.0,20.0,-10,0,0.8654510348778963,0.09502934251789659,-0.09876291374682986,0.022222438896550196,-0.010976166729744443,0.024071665996023502
8.051438841694116,-10.0,-10.0,19.812863537777826,7.0,20.0,-10,0,0.8672430711487293,0.0958984228415906,-0.09694273545496591,0.02210916005174211,-0.030456912529795786,0.02359081788422751
9.152719902828391,-10.0,-10.0,19.81781892218673,8.0,20.0,-10,0,0.9502004554970406,0.10558405665096335,-0.09722113066297133,0.02231882908410431,-0.059577506685287294,0.02459078382142279
9.152719902828391,-10.0,-10.0,19.817804731295304,8.0,20.0,-10,0,0.9531753509214427,0.106546804266024,-0.09511360410593596,0.022123735841754512,-0.08021534242409793,0.02399566592738507
10.254000963962664,-10.0,-10.0,19.820148900879026,9.0,20.0,-10,0,1.0387366385069434,0.11396661454351119,-0.092584834567222,0.02163145881670402,-0.11176823149460144,0.024253803737294445
11.355282025096939,-10.0,-10.0,19.81590552327913,10.0,20.0,-10,0,1.0733279365438915,0.13323967752717356,-0.08443827500171709,0.01771444473372725,-0.18677703403994578,0.023040534138328562
11.355282025096939,-10.0,-10.0,19.813898504711133,10.0,20.0,-10,0,1.0803465378249866,0.1334599656636934,-0.08363224719180844,0.017478640159796395,-0.2085405700615721,0.023077553116154288
12.456563086231213,-10.0,-10.0,19.799980824571154,11.0,20.0,-10,0,1.06488489439671,0.15781492988356863,-0.07523960852925658,0.013042382170983522,-0.25180444325139556,0.021452984947432766
13.557844147365488,-10.0,-10.0,19.767620372162472,12.0,20.0,-10,0,1.093310773187488,0.1745481261284542,-0.07092096835377541,0.009072349115222034,-0.303888256783767,0.02045900952321505
13.557844147365488,-10.0,-10.0,19.76197627869318,12.0,20.0,-10,0,1.0934419895152183,0.1770434318641205,-0.06963538374383328,0.009056187532013014,-0.3243016188169931,0.019991110788489995
14.659125208499761,-10.0,-10.0,19.7475338491344,13.0,20.0,-10,0,1.1208235077300857,0.19102602558760065,-0.06620365648449976,0.004860228519242651,-0.3437280147726557,0.01926506351684633
15.760406269634034,-10.0,-10.0,19.704298097101052,14.0,20.0,-10,0,1.142944691979362,0.214086132695602,-0.062194679751018916,-0.0002746744665499787,-0.38888797455670976,0.017611127641337595
0.3454714137541989,-10.0,-10.0,19.80968575048489,0.0,20.0,-10,10,0.14896332389761052,0.06360161154771769,-0.07159949147279261,0.01705343519209472,0.19622332492391711,0.006797223042646649
0.3474714137541989,-10.0,-10.0,19.81849396187362,0.0,20.0,-10,10,0.1477755540701294,0.06358972979021074,-0.07144655961149018,0.01697377030473913,0.19636522509722473,0.006884046571324194
3.087674066589884,-10.0,-10.0,19.822908828972814,2.5,20.0,-10,10,0.42250255486132304,0.06714708193261844,-0.07167324906134134,0.017377965161783616,0.10613363490555737,0.008324624427426442
5.8488767194255695,-10.0,-10.0,19.817608455298874,5.0,20.0,-10,10,0.6850772289938376,0.07821920835478748,-0.07002419301106999,0.017638244118360118,0.023301107113396526,0.008998784803655959
8.051438841694116,-10.0,-10.0,19.81224846712741,7.0,20.0,-10,10,0.8642356345921413,0.09227013081775867,-0.0603367571678437,0.015315193852527527,-0.032557820332076305,0.006951309487471344
9.152719902828391,-10.0,-10.0,19.823612608039223,8.0,20.0,-10,10,0.9494488492000804,0.10254745527712349,-0.058341205766115345,0.015411687139572526,-0.07606914761771634,0.007195362481798958
11.355282025096939,-10.0,-10.0,19.816123335527084,10.0,20.0,-10,10,1.071872010895286,0.12966957060121198,-0.04843153885707587,0.010679057537674367,-0.19764135954260675,0.006956438034121295
13.557844147365488,-10.0,-10.0,19.743402807382388,12.0,20.0,-10,10,1.091720083185718,0.17254556665138085,-0.037671628100063415,0.0033148412451937588,-0.3162480738844875,0.005395133710348796
0.3454714137541989,-9.995,-10.0,19.79600828199285,0.0,20.0,-10,20,0.14338944885093843,0.06617116012332167,-0.04508302731694175,0.012138017528296512,0.23105573279873184,-0.0037164602199905353
0.3474714137541989,-9.995,-10.0,19.818174834550614,0.0,20.0,-10,20,0.14084129427706507,0.06638214285289164,-0.044927223609959974,0.011900271325603774,0.23263347871726142,-0.003844462804454317
3.087674066589884,-9.995,-10.0,19.821255738222625,2.5,20.0,-10,20,0.4139852560955413,0.069646008848359,-0.04474796300051776,0.011895420561014284,0.14072191058858818,-0.0028009761240233703
5.8488767194255695,-9.995,-10.0,19.812664686505517,5.0,20.0,-10,20,0.678171791762399,0.08035873508970216,-0.044096693341359745,0.012215295256053969,0.05347457656159342,-0.0020574715278706894
8.051438841694116,-9.995,-10.0,19.81359474774161,7.0,20.0,-10,20,0.8585914795111121,0.09415717833386546,-0.03675842752975583,0.010375037176973691,-0.0053690421503869495,-0.003345879270039788
9.152719902828391,-9.995,-10.0,19.819938652518655,8.0,20.0,-10,20,0.9415185344673558,0.10414810018542653,-0.03197680917361632,0.00992203462884131,-0.045127470390640446,-0.0044892461843607425
11.355282025096939,-9.995,-10.0,19.80001385529489,10.0,20.0,-10,20,1.0208521926203193,0.1398177341471771,-0.01742358202615003,0.003777639693812138,-0.18742142847495477,-0.006044824524326
13.557844147365488,-9.995,-10.0,19.760928155007594,12.0,20.0,-10,20,1.1011835714950877,0.17206217515755987,-0.010502270045156224,-0.0012075772497709878,-0.29196721318750507,-0.006721645522004391
-5.165933891917171,-10.0,-10.0,19.78253600426781,-5.0,20.0,-5,0,-0.35156866490525635,0.07913075832138314,-0.12900379733042974,0.028470844977610422,0.24923146328074944,0.024822253802698584
-5.165933891917171,-10.0,-10.0,19.774200997019147,-5.0,20.0,-5,0,-0.3572867824441024,0.08190421307393937,-0.1308854657656269,0.028859815703125354,0.26813518728326463,0.025600314796469622
-2.4107312390814863,-10.0,-10.0,19.797119979041426,-2.5,20.0,-5,0,-0.08292233420203259,0.06791631733754402,-0.12151329933813548,0.026304320361240145,0.160898261252152,0.02446905210852409
-2.4107312390814863,-10.0,-10.0,19.794060849443508,-2.5,20.0,-5,0,-0.09059847606798971,0.0690868611070692,-0.12209886200864725,0.02626389860919114,0.1867285894208811,0.02453979095402197
0.3444714137541989,-10.0,-10.0,19.829571838538858,0.0,20.0,-5,0,0.19241411949107537,0.06522389846985033,-0.1154733620778941,0.025333934405806544,0.06747224719506474,0.024989662481789177
0.33647141375419887,-10.0,-10.0,19.80839428738395,-0.0,20.0,-5,0,0.18326282967387725,0.06559158506615971,-0.11478094376022926,0.02547168111243265,0.09325800486981846,0.024717505642593
0.3444714137541989,-10.0,-10.0,19.808275034223445,0.0,20.0,-5,0,0.18458880211390966,0.06601183184209009,-0.11454926880461745,0.025043715889536203,0.0962092372960583,0.024629898875301707
0.3474714137541989,-10.0,-10.0,19.826272755103627,0.0,20.0,-5,0,0.19431858649776226,0.06529185025073093,-0.11532765154757213,0.025363319510435592,0.0693228607638372,0.025049155925392606
0.33747141375419887,-10.0,-10.0,19.809668316698186,-0.0,20.0,-5,0,0.19283420516924246,0.06483897459479178,-0.11543720667891931,0.025801816223268804,0.06465414682308825,0.024952742954663844
0.3474714137541989,-10.0,-10.0,19.82203825042707,0.0,20.0,-5,0,0.18568192462004712,0.06611595584993792,-0.1150577611929067,0.025321931045490104,0.09645026157401196,0.024799844688207236
3.095674066589884,-10.0,-10.0,19.81837769588278,2.5,20.0,-5,0,0.458429978057583,0.07014914475035693,-0.11174762222401254,0.02464627966864955,0.006801462641701678,0.025611648120480217
3.095674066589884,-10.0,-10.0,19.820177019048295,2.5,20.0,-5,0,0.46670857470839006,0.06980131974034595,-0.11276888949593881,0.024847733678242587,-0.02187817346096833,0.026306647001211488
5.8488767194255695,-10.0,-10.0,19.815731354999215,5.0,20.0,-5,0,0.7192111859837722,0.0817033379368303,-0.10774603263770284,0.02492314680718481,-0.07230283436059276,0.025712991923521323
5.8488767194255695,-10.0,-10.0,19.813966632622105,5.0,20.0,-5,0,0.7241733045498379,0.08137724878830131,-0.10782937342741675,0.02523835855927532,-0.09385210525798503,0.025619844597727228
6.950157780559843,-10.0,-10.0,19.820344577816048,6.0,20.0,-5,0,0.806436795508942,0.0887170702981937,-0.09975261759004152,0.023411343456077476,-0.08115711517286839,0.023571448463090013
6.950157780559843,-10.0,-10.0,19.8212851866347,6.0,20.0,-5,0,0.8084805270726022,0.08789660084037372,-0.09525434784327391,0.022407550747332156,-0.08959897072687822,0.021871058383699574
8.051438841694116,-10.0,-10.0,19.819494802974283,7.0,20.0,-5,0,0.89850451017148,0.09633619682467666,-0.09805191999347126,0.022340930290748826,-0.12513295330044247,0.02388327963330709
8.051438841694116,-10.0,-10.0,19.81932007971359,7.0,20.0,-5,0,0.9000507184366833,0.09574163258259362,-0.09427003828565032,0.021344659280273036,-0.13932045176700616,0.0225881225987391
9.152719902828391,-10.0,-10.0,19.82196190113434,8.0,20.0,-5,0,0.9806109182482791,0.1070029560730174,-0.09427405791980069,0.021909069291161626,-0.17257148601818476,0.02345533965122337
9.152719902828391,-10.0,-10.0,19.820206743733948,8.0,20.0,-5,0,0.9847272087176305,0.10656274892626491,-0.09230515536526158,0.02113939037494072,-0.19014524743136374,0.023027025029144593
10.254000963962664,-10.0,-10.0,19.820996502369052,9.0,20.0,-5,0,1.0733138216308198,0.11557785181860744,-0.08809944666257861,0.020742975303108875,-0.24472792054761897,0.022933004349934883
10.254000963962664,-10.0,-10.0,19.822130527802592,9.0,20.0,-5,0,1.0698719704401138,0.11586132234242862,-0.0891550828907044,0.02103514331654589,-0.2240904772578844,0.022978230749221364
11.355282025096939,-10.0,-10.0,19.818466167057473,10.0,20.0,-5,0,1.0738582901923563,0.14146749233930347,-0.0797947083715121,0.016201619177472676,-0.300561159159382,0.02184518328609017
11.355282025096939,-10.0,-10.0,19.823874507145682,10.0,20.0,-5,0,1.1193941145769846,0.1335481141350509,-0.08159296503884718,0.017477738237427775,-0.3140943773112319,0.022294000518460057
12.456563086231213,-10.0,-10.0,19.809314798418377,11.0,20.0,-5,0,1.1025635464249648,0.1612055762690013,-0.07200265186109359,0.012428577872297173,-0.3727998749645366,0.02022572648572916
12.456563086231213,-10.0,-10.0,19.805142175378666,11.0,20.0,-5,0,1.094454136871179,0.16066381405917912,-0.0739628146310302,0.012626120770232667,-0.3521267008636302,0.020965320837740612
13.557844147365488,-10.0,-10.0,19.783383175670753,12.0,20.0,-5,0,1.1329110582114172,0.17877111933466877,-0.06663813940672351,0.00843527148738721,-0.42836063550113324,0.019013480320239737
13.557844147365488,-10.0,-10.0,19.783905141731303,12.0,20.0,-5,0,1.1225591675212965,0.17797463762232876,-0.06899196941742201,0.008325254561081494,-0.40718659577727867,0.019841819431210002
14.659125208499761,-10.0,-10.0,19.75458738055147,13.0,20.0,-5,0,1.1542214157473114,0.19523758608694405,-0.061807368842096796,0.0038330186528845196,-0.46422806584970144,0.017919364236180083
14.659125208499761,-10.0,-10.0,19.75033939258351,13.0,20.0,-5,0,1.1486856814663058,0.1949480664914361,-0.06477670925030266,0.004376205790309518,-0.44470857964018495,0.01885370514850474
15.760406269634034,-10.0,-10.0,19.713065008784955,14.0,20.0,-5,0,1.1698270000643536,0.2180807078652585,-0.058745640135807714,-0.001374814569627618,-0.5060675649866264,0.016723909305575876
15.760406269634034,-10.0,-10.0,19.71460656255888,14.0,20.0,-5,0,1.169327013647001,0.21795060875170374,-0.060541756601219285,-0.000962330404810064,-0.4874033448792494,0.01728996440637775
0.3454714137541989,-10.0,-10.0,19.802728150534033,0.0,20.0,0,-20,0.23545486197261645,0.08191002221404486,-0.1743556364265616,0.03711377794091949,-0.06852384588025623,0.05090262868668995
0.3474714137541989,-10.0,-10.0,19.820993408722444,0.0,20.0,0,-20,0.23701821480621255,0.08190147200163786,-0.17422455109600218,0.037084765641199356,-0.06881470285088727,0.05086534433626132
3.087674066589884,-10.0,-10.0,19.808283804049747,2.5,20.0,0,-20,0.5064281755378458,0.0886603377320922,-0.1734585161722019,0.03763310285095219,-0.15280813613975525,0.053465333248279893
5.8488767194255695,-10.0,-10.0,19.801750908961004,5.0,20.0,0,-20,0.7649932023006633,0.10028960705795546,-0.1628066004546952,0.03612593425304148,-0.22566242299878436,0.05126514759927452
8.051438841694116,-10.0,-10.0,19.804828360696373,7.0,20.0,0,-20,0.9436737412815112,0.11773923265013264,-0.15470268129849715,0.033831505014666544,-0.28299474774499034,0.05099127746919536
9.152719902828391,-10.0,-10.0,19.81354463219384,8.0,20.0,0,-20,1.0279686207140828,0.12889472721876108,-0.15160661797563574,0.03342942731826679,-0.32547528628633793,0.05121647396697414
11.355282025096939,-10.0,-10.0,19.8082495292399,10.0,20.0,0,-20,1.1542119035714171,0.1549565981990901,-0.13592090315139724,0.028027892484543453,-0.45463889590753453,0.04840424798456174
13.557844147365488,-10.0,-10.0,19.740416590810575,12.0,20.0,0,-20,1.17438901066527,0.19645832658331172,-0.11799811908190912,0.019001782742033936,-0.5536774692819452,0.04390157555264673
-5.165933891917171,-10.0,-10.0,19.78194554712214,-5.0,20.0,0,0,-0.30140267991828545,0.07561506902344231,-0.1349372887994886,0.028850664750611144,0.0947312444805313,0.026325477847227222
-2.4107312390814863,-10.0,-10.0,19.79502997740417,-2.5,20.0,0,0,-0.02979983875179442,0.06544388528992315,-0.13053331465105816,0.0282168083249126,0.002496671214031009,0.026887889883728436
0.3454714137541989,-10.0,-10.0,19.81094909796298,0.0,20.0,0,0,0.2445149365758159,0.06447414996974057,-0.12325508874745149,0.026763074555005425,-0.08751607490653204,0.027298354097226134
0.3454714137541989,-9.995,-10.0,19.809777525811317,0.0,20.0,0,0,0.24129788410921885,0.06462138063025026,-0.11717418684108598,0.025448070081878854,-0.08832544382524614,0.025750795174407422
0.3474714137541989,-10.0,-10.0,19.82568328579487,0.0,20.0,0,0,0.24523623517357032,0.06462753414109858,-0.12303016577713027,0.026807276543589525,-0.0872483691013731,0.027267451090492036
0.3474714137541989,-9.995,-10.0,19.829717466332266,0.0,20.0,0,0,0.2434239657798704,0.06459541780296842,-0.11690394299003057,0.025492967223549476,-0.08516346934831744,0.02571572575335392
0.33647141375419887,-10.0,-10.0,19.808615791933388,-0.0,20.0,0,0,0.2426760346068977,0.0639899668224282,-0.12554631588856147,0.02803135072759478,-0.0902394138220322,0.027989956579108407
3.095674066589884,-10.0,-10.0,19.820828133432762,2.5,20.0,0,0,0.517016213217968,0.07055048746112379,-0.12188538128923397,0.02742756650390565,-0.1736068785038003,0.029086385302798952
3.087674066589884,-9.995,-10.0,19.819619906297113,2.5,20.0,0,0,0.5129371402791478,0.07079359543118137,-0.11461746658583429,0.025534519386734168,-0.17310199235560841,0.026951533354840847
5.8488767194255695,-10.0,-10.0,19.815602174090806,5.0,20.0,0,0,0.7704075395019468,0.0829925937170048,-0.10952602483914305,0.024962369474355102,-0.23540440163602827,0.026138532573420935
5.8488767194255695,-9.995,-10.0,19.813967834783227,5.0,20.0,0,0,0.768016569412406,0.08358584127329098,-0.10597212829915895,0.024518129439542527,-0.2341006436520462,0.02502520009185727
6.950157780559843,-10.0,-10.0,19.82198134153511,6.0,20.0,0,0,0.8586476543449171,0.09076651228275812,-0.10152881456122705,0.023409365733638512,-0.24382718870070774,0.02401834180913585
8.051438841694116,-10.0,-10.0,19.82271219557855,7.0,20.0,0,0,0.9506039373869276,0.09905540225952658,-0.10276299523377816,0.023704593999394633,-0.2933611191104473,0.025324862685163763
8.051438841694116,-9.995,-10.0,19.81498431942437,7.0,20.0,0,0,0.9481602923398336,0.0995177893747423,-0.09594195460313182,0.02170209007349387,-0.29422340619939635,0.02339356611969511
9.152719902828391,-10.0,-10.0,19.823831301067813,8.0,20.0,0,0,1.034708942784534,0.11050361809761641,-0.10112365266840527,0.02381113894623097,-0.3423230668361258,0.025896525805174757
9.152719902828391,-9.995,-10.0,19.820061930196278,8.0,20.0,0,0,1.0330456791026013,0.11093016731292217,-0.09303835491754757,0.02111494910908628,-0.340477502778154,0.023590070726246255
10.254000963962664,-10.0,-10.0,19.824983947153076,9.0,20.0,0,0,1.123281564854233,0.12006517674477157,-0.09585470768016892,0.022301031843400803,-0.40046125449208214,0.025788457451062955
