AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
0.20339969950473039,-10.0,-10.0,20.194129098993972,0.0,20.0,-15,0,0.10488777436146521,0.07171737940027431,-0.11738130458806607,0.02706786970492286,0.4019790717724171,0.02592475914694954
0.19639969950473038,-10.0,-10.0,20.19821821344557,-0.0,20.0,-15,0,0.10441779693182437,0.07130079515060801,-0.1169758519844836,0.027151062830079224,0.39924122206735085,0.025869872643278426
0.2063996995047304,-10.0,-10.0,20.199358760105692,0.0,20.0,-15,0,0.1054656739339512,0.0718291989258357,-0.11754021462064229,0.026910207235155116,0.403948318385321,0.026052006726169693
2.850302457944908,-10.0,-10.0,20.177129000717194,2.5,20.0,-15,0,0.37869325513206104,0.07340321005557603,-0.11655352906278128,0.02676700179329927,0.3524208791733168,0.027664781030643522
5.499205216385086,-10.0,-10.0,20.170252208348412,5.0,20.0,-15,0,0.6412078556260818,0.0828577527139358,-0.11464017385626993,0.027228239564838688,0.3060756680019092,0.028683564637130288
6.5587663197611565,-10.0,-10.0,20.171726594475267,6.0,20.0,-15,0,0.7325358569364793,0.08909817259758812,-0.10565468658250952,0.02568201240716194,0.29990136469505224,0.026097573796350537
7.618327423137227,-10.0,-10.0,20.172154852689463,7.0,20.0,-15,0,0.8212207549920815,0.09575102362342329,-0.10309564920146158,0.024455361968536687,0.28169855022647466,0.026116846881574132
8.677888526513298,-10.0,-10.0,20.171092386778316,8.0,20.0,-15,0,0.905654093880625,0.10541115412790068,-0.09908921444949595,0.023658846641064487,0.24879451599839814,0.02540466622425974
9.737449629889369,-10.0,-10.0,20.17187859791958,9.0,20.0,-15,0,0.9930923190523383,0.11298138160213007,-0.09409629125151833,0.022908646359370177,0.22061462217460526,0.024833408558570278
10.79701073326544,-10.0,-10.0,20.171602064050173,10.0,20.0,-15,0,1.035754170252979,0.13013087468725001,-0.08593912706543835,0.018966662241070117,0.1533751218753065,0.023481438745724274
11.85657183664151,-10.0,-10.0,20.188275203093745,11.0,20.0,-15,0,1.0271199157445783,0.15633392366950358,-0.07744952964003667,0.015009324942855479,0.09234629884398535,0.02211514375315449
12.916132940017583,-10.0,-10.0,20.204285125544914,12.0,20.0,-15,0,1.06388214067343,0.17039358690726683,-0.0725702670463297,0.011380233179322026,0.07273543643766986,0.021065091409234498
13.975694043393652,-10.0,-10.0,20.235683196402,13.0,20.0,-15,0,1.0819486859338283,0.18771311038100996,-0.06770047693463543,0.006922813493755168,0.03979589164012587,0.01974111994992379
15.035255146769723,-10.0,-10.0,20.277872027960047,14.0,20.0,-15,0,1.1085948420770768,0.20925331224882868,-0.06397073076274998,0.00191313895909555,0.007134673513281786,0.018457111808062983
0.20339969950473039,-10.0,-10.0,20.20129120857224,0.0,20.0,-10,-20,0.14563323235357262,0.08894919937021392,-0.17625331175940367,0.03837151689702137,0.2730921076442352,0.05236371023927087
0.2063996995047304,-10.0,-10.0,20.21550121305018,0.0,20.0,-10,-20,0.1450900816999035,0.0890010432228636,-0.17626304493298425,0.03838667094006522,0.27339833651570167,0.052474599112347205
2.842302457944908,-10.0,-10.0,20.17961347240058,2.5,20.0,-10,-20,0.41847009590944323,0.09286101652414758,-0.17619608158213293,0.038794143216167795,0.21951703952601803,0.05513421349869775
5.499205216385086,-10.0,-10.0,20.169825278929913,5.0,20.0,-10,-20,0.6806762545645549,0.1034401469912156,-0.1734248312455688,0.038707683631363704,0.17513790545939104,0.056394321941880626
7.618327423137227,-10.0,-10.0,20.174874593745127,7.0,20.0,-10,-20,0.8595266919701908,0.11637609592471361,-0.1616712783796676,0.035739948707809686,0.15470100239647536,0.05392240470437931
8.677888526513298,-10.0,-10.0,20.18131220028384,8.0,20.0,-10,-20,0.9428288514516586,0.12703262110360228,-0.1591487331738277,0.03606789848319943,0.12741127222816712,0.054289388029212626
10.79701073326544,-10.0,-10.0,20.176328784728312,10.0,20.0,-10,-20,1.0468022465661408,0.15545683078198608,-0.14058101091578604,0.029351500013132432,0.0111126948966499,0.050797513011713126
12.916132940017583,-10.0,-10.0,20.238062684006046,12.0,20.0,-10,-20,1.0890385833470901,0.1905814934254338,-0.1246643986559641,0.02105603926792643,-0.06656851399833957,0.04633154933101749
0.2043996995047304,-10.0,-10.0,20.201146515841234,0.0,20.0,-10,-10,0.15654720809414996,0.075453647002264,-0.15085786534625145,0.031512706977417294,0.23283300952418218,0.0411091498851914
0.2073996995047304,-10.0,-10.0,20.224696834715598,0.0,20.0,-10,-10,0.15664389864423248,0.07529770359449342,-0.15051626150942796,0.031315119604477214,0.23532174705886513,0.04105161103492998
2.842302457944908,-10.0,-10.0,20.17064496451019,2.5,20.0,-10,-10,0.42968908217765195,0.07927796035596828,-0.14948803895019244,0.031710864943452176,0.18217560350815137,0.042926300818935434
5.499205216385086,-10.0,-10.0,20.163289570321417,5.0,20.0,-10,-10,0.6919322376790451,0.09005556509383253,-0.1445667231259972,0.031373851677856446,0.14087511950971304,0.04289344013673609
7.618327423137227,-10.0,-10.0,20.165660925296432,7.0,20.0,-10,-10,0.8692220782545985,0.10326949575100998,-0.13075235259524332,0.028374066787553807,0.12437711441802621,0.03939841477984799
8.677888526513298,-10.0,-10.0,20.17472823152102,8.0,20.0,-10,-10,0.9536577225091488,0.11363472850056655,-0.12770488189226617,0.027953838627130786,0.09686185268711457,0.03932478640227704
10.79701073326544,-10.0,-10.0,20.168083850591636,10.0,20.0,-10,-10,1.0719608388596467,0.14117257111977513,-0.11267261045469595,0.022549951388152953,-0.006278890199728049,0.03715581060138415
12.916132940017583,-10.0,-10.0,20.244051274236927,12.0,20.0,-10,-10,1.0934833103173163,0.18225765544412428,-0.09795195301342542,0.014326966468527392,-0.08747562808326703,0.033468478301438946
-5.098405817375625,-10.0,-10.0,20.217421358457624,-5.0,20.0,-10,0,-0.3912506154531334,0.08688449330942169,-0.13010046696273167,0.02869618618349818,0.3591758398614773,0.02563032485636022
-2.4475030589354474,-10.0,-10.0,20.209700641207856,-2.5,20.0,-10,0,-0.12239903868884527,0.07218774868594109,-0.12370039616182883,0.02669887655454782,0.3116396272359191,0.025291876864176454
0.20339969950473039,-10.0,-10.0,20.19688783701484,0.0,20.0,-10,0,0.1531041771145526,0.06798056507559845,-0.1182364114873007,0.025898197859846483,0.2575635345330888,0.026086461760771996
0.20339969950473039,-10.0,-10.0,20.197487989021653,0.0,20.0,-10,0,0.15686765762535723,0.06772625551420766,-0.11623563953891856,0.02532863775763591,0.23134750225599876,0.025894301406262935
0.2063996995047304,-10.0,-10.0,20.202446126380018,0.0,20.0,-10,0,0.15315910406788816,0.06802625544038868,-0.11807479119847081,0.025650341997341577,0.25894386038364886,0.02616872481225154
0.2073996995047304,-10.0,-10.0,20.227017724766142,0.0,20.0,-10,0,0.1560991600887314,0.06767813790827666,-0.1157783643522345,0.025149884741354524,0.23166402399257863,0.02586269058188891
0.19639969950473038,-10.0,-10.0,20.194652995602492,-0.0,20.0,-10,0,0.15272053985641942,0.06746142303394032,-0.1175135753223014,0.02594665026799476,0.2550197275937493,0.025869778098487804
2.850302457944908,-10.0,-10.0,20.16989111654757,2.5,20.0,-10,0,0.42844331691344834,0.07101821668080706,-0.11629453704220888,0.025523631308348633,0.20431195233052704,0.02752312482027554
2.842302457944908,-10.0,-10.0,20.166813874404234,2.5,20.0,-10,0,0.43032471507956294,0.07146322566533546,-0.11512495235390702,0.025370428479986922,0.18008001015796643,0.027427826891457566
5.499205216385086,-10.0,-10.0,20.164339996025365,5.0,20.0,-10,0,0.6889843769606181,0.08143705756162951,-0.11220659775957209,0.02547056167043422,0.1600293838291293,0.027542175805597535
5.499205216385086,-10.0,-10.0,20.161340329512143,5.0,20.0,-10,0,0.6918253302554404,0.0822292360012157,-0.11047354246520721,0.025133264000425138,0.13820322553643255,0.027189012054984172
6.5587663197611565,-10.0,-10.0,20.16979230144785,6.0,20.0,-10,0,0.7743795045513818,0.08782843465409834,-0.10034580215024987,0.023395246599097076,0.1723808343531427,0.023694912459849757
7.618327423137227,-10.0,-10.0,20.168042748537342,7.0,20.0,-10,0,0.8654510348778963,0.09502934251789659,-0.09876291374682986,0.022222438896550196,0.1463592100819737,0.024071665996023502
7.618327423137227,-10.0,-10.0,20.162058483335812,7.0,20.0,-10,0,0.8672430711487293,0.0958984228415906,-0.09694273545496591,0.02210916005174211,0.12687846428192234,0.02359081788422751
8.677888526513298,-10.0,-10.0,20.167101204700607,8.0,20.0,-10,0,0.9502004554970406,0.10558405665096335,-0.09722113066297133,0.02231882908410431,0.11291338206450655,0.02459078382142279
8.677888526513298,-10.0,-10.0,20.167086763699572,8.0,20.0,-10,0,0.9531753509214427,0.106546804266024,-0.09511360410593596,0.022123735841754512,0.09227554632569591,0.02399566592738507
9.737449629889369,-10.0,-10.0,20.169472248470704,9.0,20.0,-10,0,1.0387366385069434,0.11396661454351119,-0.092584834567222,0.02163145881670402,0.07587816919326809,0.024253803737294445
10.79701073326544,-10.0,-10.0,20.16515408279148,10.0,20.0,-10,0,1.0733279365438915,0.13323967752717356,-0.08443827500171709,0.01771444473372725,0.016024878585999436,0.023040534138328562
10.79701073326544,-10.0,-10.0,20.16311169120745,10.0,20.0,-10,0,1.0803465378249866,0.1334599656636934,-0.08363224719180844,0.017478640159796395,-0.005738657435626876,0.023077553116154288
11.85657183664151,-10.0,-10.0,20.193656918646862,11.0,20.0,-10,0,1.06488489439671,0.15781492988356863,-0.07523960852925658,0.013042382170983522,-0.033847018687374664,0.021452984947432766
12.916132940017583,-10.0,-10.0,20.214876059189933,12.0,20.0,-10,0,1.093310773187488,0.1745481261284542,-0.07092096835377541,0.009072349115222034,-0.07077532028167044,0.02045900952321505
12.916132940017583,-10.0,-10.0,20.222388244023154,12.0,20.0,-10,0,1.0934419895152183,0.1770434318641205,-0.06963538374383328,0.009056187532013014,-0.09118868231489652,0.019991110788489995
13.975694043393652,-10.0,-10.0,20.24657666084299,13.0,20.0,-10,0,1.1208235077300857,0.19102602558760065,-0.06620365648449976,0.004860228519242651,-0.09545956633248337,0.01926506351684633
15.035255146769723,-10.0,-10.0,20.293094768299188,14.0,20.0,-10,0,1.142944691979362,0.214086132695602,-0.062194679751018916,-0.0002746744665499787,-0.1254640141784618,0.017611127641337595
0.2043996995047304,-10.0,-10.0,20.19494270052452,0.0,20.0,-10,10,0.14896332389761052,0.06360161154771769,-0.07159949147279261,0.01705343519209472,0.24747011816910544,0.006797223042646649
0.2063996995047304,-10.0,-10.0,20.20396908644981,0.0,20.0,-10,10,0.1477755540701294,0.06358972979021074,-0.07144655961149018,0.01697377030473913,0.24761201834241306,0.006884046571324194
2.842302457944908,-10.0,-10.0,20.167511930307587,2.5,20.0,-10,10,0.42250255486132304,0.06714708193261844,-0.07167324906134134,0.017377965161783616,0.19526920799593492,0.008324624427426442
5.499205216385086,-10.0,-10.0,20.162119414495372,5.0,20.0,-10,10,0.6850772289938376,0.07821920835478748,-0.07002419301106999,0.017638244118360118,0.15032546004896324,0.008998784803655959
7.618327423137227,-10.0,-10.0,20.15666624784224,7.0,20.0,-10,10,0.8642356345921413,0.09227013081775867,-0.0603367571678437,0.015315193852527527,0.12477755647964184,0.006951309487471344
8.677888526513298,-10.0,-10.0,20.168227943928017,8.0,20.0,-10,10,0.9494488492000804,0.10254745527712349,-0.058341205766115345,0.015411687139572526,0.09642174113207751,0.007195362481798958
10.79701073326544,-10.0,-10.0,20.160608477277535,10.0,20.0,-10,10,1.071872010895286,0.12966957060121198,-0.04843153885707587,0.010679057537674367,0.005160553083338459,0.006956438034121295
12.916132940017583,-10.0,-10.0,20.241155556828993,12.0,20.0,-10,10,1.091720083185718,0.17254556665138085,-0.037671628100063415,0.0033148412451937588,-0.08313513738239092,0.005395133710348796
0.2043996995047304,-9.995,-10.0,20.186041619321465,0.0,20.0,-10,20,0.14338944885093843,0.06617116012332167,-0.04508302731694175,0.012138017528296512,0.28230252604392014,-0.0037164602199905353
0.2063996995047304,-9.995,-10.0,20.21003505864254,0.0,20.0,-10,20,0.14084129427706507,0.06638214285289164,-0.044927223609959974,0.011900271325603774,0.28388027196244975,-0.003844462804454317
2.842302457944908,-9.995,-10.0,20.169631197206524,2.5,20.0,-10,20,0.4139852560955413,0.069646008848359,-0.04474796300051776,0.011895420561014284,0.22985748367896575,-0.0028009761240233703
5.499205216385086,-9.995,-10.0,20.159325185325034,5.0,20.0,-10,20,0.678171791762399,0.08035873508970216,-0.044096693341359745,0.012215295256053969,0.18049892949716015,-0.0020574715278706894
7.618327423137227,-9.995,-10.0,20.160271519762997,7.0,20.0,-10,20,0.8585914795111121,0.09415717833386546,-0.03675842752975583,0.010375037176973691,0.1519663346613312,-0.003345879270039788
8.677888526513298,-9.995,-10.0,20.16672642329913,8.0,20.0,-10,20,0.9415185344673558,0.10414810018542653,-0.03197680917361632,0.00992203462884131,0.1273634183591534,-0.0044892461843607425
10.79701073326544,-9.995,-10.0,20.171221341956194,10.0,20.0,-10,20,1.0208521926203193,0.1398177341471771,-0.01742358202615003,0.003777639693812138,0.015380484150990442,-0.006044824524326
12.916132940017583,-9.995,-10.0,20.22091455171144,12.0,20.0,-10,20,1.1011835714950877,0.17206217515755987,-0.010502270045156224,-0.0012075772497709878,-0.05885427668540849,-0.006721645522004391
-5.098405817375625,-10.0,-10.0,20.208847363900073,-5.0,20.0,-5,0,-0.35156866490525635,0.07913075832138314,-0.12900379733042974,0.028470844977610422,0.22470069683555932,0.024822253802698584
-5.098405817375625,-10.0,-10.0,20.21394303154836,-5.0,20.0,-5,0,-0.3572867824441024,0.08190421307393937,-0.1308854657656269,0.028859815703125354,0.24360442083807454,0.025600314796469622
-2.4475030589354474,-10.0,-10.0,20.206875686686292,-2.5,20.0,-5,0,-0.08292233420203259,0.06791631733754402,-0.12151329933813548,0.026304320361240145,0.17425627465215113,0.02446905210852409
-2.4475030589354474,-10.0,-10.0,20.209644642989677,-2.5,20.0,-5,0,-0.09059847606798971,0.0690868611070692,-0.12209886200864725,0.02626389860919114,0.20008660282088023,0.02453979095402197
0.20339969950473039,-10.0,-10.0,20.208956067181013,0.0,20.0,-5,0,0.19241411949107537,0.06522389846985033,-0.1154733620778941,0.025333934405806544,0.11871904044025307,0.024989662481789177
0.19539969950473038,-10.0,-10.0,20.190645012484225,-0.0,20.0,-5,0,0.18326282967387725,0.06559158506615971,-0.11478094376022926,0.02547168111243265,0.14450479811500677,0.024717505642593
0.20339969950473039,-10.0,-10.0,20.192626266809608,0.0,20.0,-5,0,0.18458880211390966,0.06601183184209009,-0.11454926880461745,0.025043715889536203,0.14745603054124662,0.024629898875301707
0.2063996995047304,-10.0,-10.0,20.205690136975875,0.0,20.0,-5,0,0.19431858649776226,0.06529185025073093,-0.11532765154757213,0.025363319510435592,0.12056965400902553,0.025049155925392606
0.19639969950473038,-10.0,-10.0,20.18652141580563,-0.0,20.0,-5,0,0.19283420516924246,0.06483897459479178,-0.11543720667891931,0.025801816223268804,0.11590094006827657,0.024952742954663844
0.2063996995047304,-10.0,-10.0,20.20707260179738,0.0,20.0,-5,0,0.18568192462004712,0.06611595584993792,-0.1150577611929067,0.025321931045490104,0.14769705481920029,0.024799844688207236
2.850302457944908,-10.0,-10.0,20.164949847341784,2.5,20.0,-5,0,0.458429978057583,0.07014914475035693,-0.11174762222401254,0.02464627966864955,0.09593703573207923,0.025611648120480217
2.850302457944908,-10.0,-10.0,20.166780636014224,2.5,20.0,-5,0,0.46670857470839006,0.06980131974034595,-0.11276888949593881,0.024847733678242587,0.06725739962940921,0.026306647001211488
5.499205216385086,-10.0,-10.0,20.162257228802826,5.0,20.0,-5,0,0.7192111859837722,0.0817033379368303,-0.10774603263770284,0.02492314680718481,0.05472151857497397,0.025712991923521323
5.499205216385086,-10.0,-10.0,20.160461645997056,5.0,20.0,-5,0,0.7241733045498379,0.08137724878830131,-0.10782937342741675,0.02523835855927532,0.0331722476775817,0.025619844597727228
6.5587663197611565,-10.0,-10.0,20.16695112495131,6.0,20.0,-5,0,0.806436795508942,0.0887170702981937,-0.09975261759004152,0.023411343456077476,0.061022749700774065,0.023571448463090013
6.5587663197611565,-10.0,-10.0,20.167908182584647,6.0,20.0,-5,0,0.8084805270726022,0.08789660084037372,-0.09525434784327391,0.022407550747332156,0.05258089414676423,0.021871058383699574
7.618327423137227,-10.0,-10.0,20.166086489746117,7.0,20.0,-5,0,0.89850451017148,0.09633619682467666,-0.09805191999347126,0.022340930290748826,0.03220242351127567,0.02388327963330709
7.618327423137227,-10.0,-10.0,20.165908711027644,7.0,20.0,-5,0,0.9000507184366833,0.09574163258259362,-0.09427003828565032,0.021344659280273036,0.01801492504471197,0.0225881225987391
8.677888526513298,-10.0,-10.0,20.168596731070075,8.0,20.0,-5,0,0.9806109182482791,0.1070029560730174,-0.09427405791980069,0.021909069291161626,-8.059726839090842e-05,0.02345533965122337
8.677888526513298,-10.0,-10.0,20.166810880507725,8.0,20.0,-5,0,0.9847272087176305,0.10656274892626491,-0.09230515536526158,0.02113939037494072,-0.017654358681569893,0.023027025029144593
9.737449629889369,-10.0,-10.0,20.16761444997808,9.0,20.0,-5,0,1.0733138216308198,0.11557785181860744,-0.08809944666257861,0.020742975303108875,-0.057081519859749436,0.022933004349934883
9.737449629889369,-10.0,-10.0,20.168768306582482,9.0,20.0,-5,0,1.0698719704401138,0.11586132234242862,-0.0891550828907044,0.02103514331654589,-0.03644407657001486,0.022978230749221364
10.79701073326544,-10.0,-10.0,20.165039865648428,10.0,20.0,-5,0,1.0738582901923563,0.14146749233930347,-0.0797947083715121,0.016201619177472676,-0.09775924653343679,0.02184518328609017
10.79701073326544,-10.0,-10.0,20.17054278361223,10.0,20.0,-5,0,1.1193941145769846,0.1335481141350509,-0.08159296503884718,0.017477738237427775,-0.11129246468528672,0.022294000518460057
11.85657183664151,-10.0,-10.0,20.179759375041133,11.0,20.0,-5,0,1.1025635464249648,0.1612055762690013,-0.07200265186109359,0.012428577872297173,-0.1548424504005157,0.02022572648572916
11.85657183664151,-10.0,-10.0,20.179074398035613,11.0,20.0,-5,0,1.094454136871179,0.16066381405917912,-0.0739628146310302,0.012626120770232667,-0.13416927629960929,0.020965320837740612
12.916132940017583,-10.0,-10.0,20.20813763289284,12.0,20.0,-5,0,1.1329110582114172,0.17877111933466877,-0.06663813940672351,0.00843527148738721,-0.19524769899903666,0.019013480320239737
12.916132940017583,-10.0,-10.0,20.212927701927846,12.0,20.0,-5,0,1.1225591675212965,0.17797463762232876,-0.06899196941742201,0.008325254561081494,-0.1740736592751821,0.019841819431210002
13.975694043393652,-10.0,-10.0,20.233845458468807,13.0,20.0,-5,0,1.1542214157473114,0.19523758608694405,-0.061807368842096796,0.0038330186528845196,-0.21595961740952913,0.017919364236180083
13.975694043393652,-10.0,-10.0,20.232619941918987,13.0,20.0,-5,0,1.1486856814663058,0.1949480664914361,-0.06477670925030266,0.004376205790309518,-0.19644013120001264,0.01885370514850474
15.035255146769723,-10.0,-10.0,20.28462593193287,14.0,20.0,-5,0,1.1698270000643536,0.2180807078652585,-0.058745640135807714,-0.001374814569627618,-0.24264360460837847,0.016723909305575876
15.035255146769723,-10.0,-10.0,20.28594414696655,14.0,20.0,-5,0,1.169327013647001,0.21795060875170374,-0.060541756601219285,-0.000962330404810064,-0.22397938450100147,0.01728996440637775
0.2043996995047304,-10.0,-10.0,20.20287804545644,0.0,20.0,0,-20,0.23545486197261645,0.08191002221404486,-0.1743556364265616,0.03711377794091949,-0.017277052635067902,0.05090262868668995
0.2063996995047304,-10.0,-10.0,20.22123837311488,0.0,20.0,0,-20,0.23701821480621255,0.08190147200163786,-0.17422455109600218,0.037084765641199356,-0.017567909605698942,0.05086534433626132
2.842302457944908,-10.0,-10.0,20.172651741860317,2.5,20.0,0,-20,0.5064281755378458,0.0886603377320922,-0.1734585161722019,0.03763310285095219,-0.0636725630493777,0.053465333248279893
5.499205216385086,-10.0,-10.0,20.164311422350952,5.0,20.0,0,-20,0.7649932023006633,0.10028960705795546,-0.1628066004546952,0.03612593425304148,-0.09863807006321765,0.05126514759927452
7.618327423137227,-10.0,-10.0,20.167445220744057,7.0,20.0,0,-20,0.9436737412815112,0.11773923265013264,-0.15470268129849715,0.033831505014666544,-0.1256593709332722,0.05099127746919536
8.677888526513298,-10.0,-10.0,20.176321082970823,8.0,20.0,0,-20,1.0279686207140828,0.12889472721876108,-0.15160661797563574,0.03342942731826679,-0.1529843975365441,0.05121647396697414
10.79701073326544,-10.0,-10.0,20.17092902923439,10.0,20.0,0,-20,1.1542119035714171,0.1549565981990901,-0.13592090315139724,0.028027892484543453,-0.2518369832815893,0.04840424798456174
12.916132940017583,-10.0,-10.0,20.24768996265023,12.0,20.0,0,-20,1.17438901066527,0.19645832658331172,-0.11799811908190912,0.019001782742033936,-0.32056453277984853,0.04390157555264673
-5.098405817375625,-10.0,-10.0,20.215375245218265,-5.0,20.0,0,0,-0.30140267991828545,0.07561506902344231,-0.1349372887994886,0.028850664750611144,0.07020047803534119,0.026325477847227222
-2.4475030589354474,-10.0,-10.0,20.20578259790537,-2.5,20.0,0,0,-0.02979983875179442,0.06544388528992315,-0.13053331465105816,0.0282168083249126,0.015854684614030112,0.026887889883728436
0.2043996995047304,-10.0,-10.0,20.190965957632283,0.0,20.0,0,0,0.2445149365758159,0.06447414996974057,-0.12325508874745149,0.026763074555005425,-0.036269281661343716,0.027298354097226134
0.2043996995047304,-9.995,-10.0,20.19111721543465,0.0,20.0,0,0,0.24129788410921885,0.06462138063025026,-0.11717418684108598,0.025448070081878854,-0.03707865058005781,0.025750795174407422
0.2063996995047304,-10.0,-10.0,20.206692321489648,0.0,20.0,0,0,0.24523623517357032,0.06462753414109858,-0.12303016577713027,0.026807276543589525,-0.03600157585618477,0.027267451090492036
0.2063996995047304,-9.995,-10.0,20.210939365970976,0.0,20.0,0,0,0.2434239657798704,0.06459541780296842,-0.11690394299003057,0.025492967223549476,-0.03391667610312911,0.02571572575335392
0.19539969950473038,-10.0,-10.0,20.18627382015933,-0.0,20.0,0,0,0.2426760346068977,0.0639899668224282,-0.12554631588856147,0.02803135072759478,-0.03899262057684387,0.027989956579108407
2.850302457944908,-10.0,-10.0,20.164424523509474,2.5,20.0,0,0,0.517016213217968,0.07055048746112379,-0.12188538128923397,0.02742756650390565,-0.08447130541342275,0.029086385302798952
2.842302457944908,-9.995,-10.0,20.163195351614128,2.5,20.0,0,0,0.5129371402791478,0.07079359543118137,-0.11461746658583429,0.025534519386734168,-0.08396641926523087,0.026951533354840847
5.499205216385086,-10.0,-10.0,20.159107971546838,5.0,20.0,0,0,0.7704075395019468,0.0829925937170048,-0.10952602483914305,0.024962369474355102,-0.10838004870046156,0.026138532573420935
5.499205216385086,-9.995,-10.0,20.15744530077488,5.0,20.0,0,0,0.768016569412406,0.08358584127329098,-0.10597212829915895,0.024518129439542527,-0.10707629071647948,0.02502520009185727
6.5587663197611565,-10.0,-10.0,20.16559772261009,6.0,20.0,0,0,0.8586476543449171,0.09076651228275812,-0.10152881456122705,0.023409365733638512,-0.10164732382706529,0.02401834180913585
7.618327423137227,-10.0,-10.0,20.16634124609445,7.0,20.0,0,0,0.9506039373869276,0.09905540225952658,-0.10276299523377816,0.023704593999394633,-0.13602574229872919,0.025324862685163763
7.618327423137227,-9.995,-10.0,20.15847940629699,7.0,20.0,0,0,0.9481602923398336,0.0995177893747423,-0.09594195460313182,0.02170209007349387,-0.13688802938767822,0.02339356611969511
8.677888526513298,-10.0,-10.0,20.16747975140917,8.0,20.0,0,0,1.034708942784534,0.11050361809761641,-0.10112365266840527,0.02381113894623097,-0.16983217808633197,0.025896525805174757
8.677888526513298,-9.995,-10.0,20.163645038049644,8.0,20.0,0,0,1.0330456791026013,0.11093016731292217,-0.09303835491754757,0.02111494910908628,-0.16798661402836015,0.023590070726246255
9.737449629889369,-10.0,-10.0,20.168652378750075,9.0,20.0,0,0,1.123281564854233,0.12006517674477157,-0.09585470768016892,0.022301031843400803,-0.2128148538042126,0.025788457451062955
