AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
15.760380766393714,-10.0,-10.0,19.710365575825808,14.0,20.0,-20,0,1.0680560955275094,0.20808766191949343,-0.06469968309445845,0.0020046343122941336,-0.1425142331848628,0.018322049738266337
-5.165931516985023,-10.0,-10.0,19.76796699186885,-5.0,20.0,-15,0,-0.43571435389532526,0.09388915295551084,-0.12848056164435548,0.029721625703670856,0.515489572871154,0.025239167321919834
-2.4107325323299267,-10.0,-10.0,19.785445486198775,-2.5,20.0,-15,0,-0.16949221130135014,0.07743417471983349,-0.12280414228778855,0.02783666461239821,0.43592497081482884,0.025153268468860734
0.3444664523251705,-10.0,-10.0,19.804561873044012,0.0,20.0,-15,0,0.10488573983132107,0.07171597130158652,-0.11737901530926885,0.027067341802286076,0.35072543738572726,0.025924253538312406
0.3374664523251705,-10.0,-10.0,19.81076392654255,-0.0,20.0,-15,0,0.10441577145368894,0.07129939510067172,-0.11697357048698577,0.027150533275638204,0.34798764070199867,0.025869368077176078
0.3474664523251705,-10.0,-10.0,19.809135902405856,0.0,20.0,-15,0,0.10546362816219489,0.07182778866568393,-0.11753792227473212,0.02690968241474623,0.35269464568869113,0.026051498642946744
3.0956654369802674,-10.0,-10.0,19.821777253014204,2.5,20.0,-15,0,0.3786858824368054,0.07340174886525029,-0.11655125398246413,0.026766479311659982,0.2632801654198415,0.027664241024696837
5.848864421635365,-10.0,-10.0,19.815021572037768,5.0,20.0,-15,0,0.6411953669297568,0.08285607771185102,-0.11463793612391474,0.02722770808001448,0.17904781800873257,0.02868300474491719
6.950144015497404,-10.0,-10.0,19.816469991849647,6.0,20.0,-15,0,0.7325215888259111,0.08909636120745935,-0.10565262424342986,0.025681511104100573,0.15771841886971466,0.026097064381689763
8.051423609359443,-10.0,-10.0,19.816890707746754,7.0,20.0,-15,0,0.821204759059635,0.0957490661534075,-0.10309363681381302,0.024454884609222807,0.12436074336091435,0.026116337090710103
9.152703203221481,-10.0,-10.0,19.81584695357197,8.0,20.0,-15,0,0.9056364531151092,0.10540899023570761,-0.09908728026592169,0.023658384829425214,0.07630213505480302,0.025404170334889804
10.25398279708352,-10.0,-10.0,19.816619318268422,9.0,20.0,-15,0,0.9930729747995222,0.11297905044052282,-0.0940944545278956,0.022908199191353524,0.032967574939561185,0.02483292381993153
11.355262390945558,-10.0,-10.0,19.816347654605963,10.0,20.0,-15,0,1.0357339965305596,0.13012818763128212,-0.08593744956654122,0.018966292019076035,-0.049425829222604564,0.023480980397019277
12.456541984807599,-10.0,-10.0,19.805491101564776,11.0,20.0,-15,0,1.027099927670799,0.15633070421122458,-0.07744801889323981,0.015009032167809768,-0.12560867906966897,0.022114712370514173
13.557821578669637,-10.0,-10.0,19.787754557374633,12.0,20.0,-15,0,1.0638614563878726,0.17039007120512611,-0.072568852670143,0.011380011381449935,-0.16037437819150893,0.02106468085592014
14.659101172531676,-10.0,-10.0,19.755663837101828,13.0,20.0,-15,0,1.0819276864529346,0.18770923606099588,-0.06769915956298189,0.00692267878394702,-0.20846850436495568,0.019740735810948578
15.760380766393714,-10.0,-10.0,19.71939534314425,14.0,20.0,-15,0,1.1085733698589229,0.20924899786958573,-0.06396948840510645,0.001913101804559708,-0.25628431412722763,0.018456753357664515
0.3444664523251705,-10.0,-10.0,19.790659004485516,0.0,20.0,-10,-20,0.14563040468033395,0.08894745610684993,-0.17624987612019685,0.038370768935541616,0.2218409892090416,0.052362689533253404
0.3474664523251705,-10.0,-10.0,19.804253824373905,0.0,20.0,-10,-20,0.14508726463758448,0.08899929896306097,-0.17625960913235983,0.03838592268935825,0.22214721214687247,0.052473576253242143
3.0876654369802674,-10.0,-10.0,19.805777512358482,2.5,20.0,-10,-20,0.4184619506039097,0.09285917634084721,-0.1761926439019611,0.03879338632160056,0.13037892117789102,0.05513313780058442
5.848864421635365,-10.0,-10.0,19.797723874737464,5.0,20.0,-10,-20,0.6806630011442633,0.1034380710380869,-0.17342144750124253,0.03870692839404313,0.04811261170735472,0.05639322161521152
8.051423609359443,-10.0,-10.0,19.802680037673227,7.0,20.0,-10,-20,0.8595099554975255,0.11637373675107487,-0.16166812396246558,0.035739251374862654,-0.0026343255647459252,0.05392135260803494
9.152703203221481,-10.0,-10.0,19.80899888054396,8.0,20.0,-10,-20,0.9428104929216664,0.1270300361314463,-0.159145627974768,0.03606719475152516,-0.045078739754766804,0.05428832877254563
11.355262390945558,-10.0,-10.0,19.804107401130675,10.0,20.0,-10,-20,1.04678186593239,0.15545365053645055,-0.14057826799717021,0.029350927327139755,-0.19168548090935367,0.050796521886075544
13.557821578669637,-10.0,-10.0,19.741167438501726,12.0,20.0,-10,-20,1.0890174516764517,0.1905775909331868,-0.12466197386612181,0.02105562971659753,-0.2996756254995832,0.04633064815737524
0.3454664523251705,-10.0,-10.0,19.80341504596618,0.0,20.0,-10,-10,0.15654416667728221,0.07545216632972025,-0.15085492377282825,0.03151209251199897,0.18158267469548106,0.041108348298993194
0.3484664523251705,-10.0,-10.0,19.827345891470944,0.0,20.0,-10,-10,0.1566408552764867,0.07529622593184056,-0.15051332653444674,0.03131450897881025,0.18407136362620732,0.041050810553639
3.0876654369802674,-10.0,-10.0,19.812391723685764,2.5,20.0,-10,-10,0.42968071470462854,0.07927638460606093,-0.14948512122288268,0.03171024600659735,0.09303821301380139,0.04292546297772026
5.848864421635365,-10.0,-10.0,19.80612439496122,5.0,20.0,-10,-10,0.6919187595664729,0.09005374967830337,-0.14456390138537903,0.031373239304070044,0.013850494180404429,0.04289260291666449
8.051423609359443,-10.0,-10.0,19.80845374461699,7.0,20.0,-10,-10,0.8692051462393765,0.10326739161848633,-0.13074980049185284,0.02837351296538072,-0.03295762162878583,0.03939764577779225
9.152703203221481,-10.0,-10.0,19.817360435878104,8.0,20.0,-10,-10,0.9536391457017936,0.11363240419113096,-0.1277023892712495,0.02795329300722475,-0.07562756266796587,0.03932401883734444
11.355262390945558,-10.0,-10.0,19.810833751095057,10.0,20.0,-10,-10,1.0719399594881522,0.14116966866145503,-0.11267041124263248,0.022549511244581915,-0.20907672512702466,0.037155085371831265
13.557821578669637,-10.0,-10.0,19.737322743629136,12.0,20.0,-10,-10,1.0934620974367035,0.18225391562658297,-0.09795004826239319,0.014326687869649777,-0.320582334474098,0.03346782748114766
-5.165931516985023,-10.0,-10.0,19.767845176410475,-5.0,20.0,-10,0,-0.391243001715016,0.08688279919407803,-0.13009793343685436,0.028695627365132856,0.38369913456325844,0.02562982574138559
-2.4107325323299267,-10.0,-10.0,19.79036469388657,-2.5,20.0,-10,0,-0.12239665043011044,0.07218634122102943,-0.1236979854363906,0.026698356235592673,0.29827580057764586,0.025291383965424075
0.3444664523251705,-10.0,-10.0,19.808269137825484,0.0,20.0,-10,0,0.15310120214743156,0.0679792298226845,-0.1182341054731075,0.025897692756460044,0.20631271657039837,0.02608595298559594
0.3444664523251705,-10.0,-10.0,19.810617202104847,0.0,20.0,-10,0,0.15686460912061845,0.06772492516339884,-0.11623337244594156,0.02532814374068031,0.18009719544014813,0.02589379635644263
0.3474664523251705,-10.0,-10.0,19.813482355475067,0.0,20.0,-10,0,0.1531561280475905,0.06802491930421248,-0.11807248835026352,0.0256498417309978,0.2076930155241475,0.026168214435731633
0.3484664523251705,-10.0,-10.0,19.839755463886963,0.0,20.0,-10,0,0.15609612655952443,0.06767680849025885,-0.11577610616817188,0.0251493942086957,0.18041371098781192,0.025862186146401196
0.3374664523251705,-10.0,-10.0,19.808807185805755,-0.0,20.0,-10,0,0.15271757216470233,0.06746009781673476,-0.11751128324794294,0.025946144184747746,0.2037689589710256,0.025869273514614186
3.0956654369802674,-10.0,-10.0,19.820367040760544,2.5,20.0,-10,0,0.4284349719074689,0.0710168018536907,-0.11629226669082791,0.02552313302516989,0.11517412928663083,0.02752258750213461
3.0876654369802674,-10.0,-10.0,19.81734312415129,2.5,20.0,-10,0,0.43031633334412883,0.07146180215056455,-0.11512270483565545,0.02536993318769891,0.09094266018034465,0.027427291433763306
5.848864421635365,-10.0,-10.0,19.81491211561485,5.0,20.0,-10,0,0.6889709537424425,0.08143541007946073,-0.11220440721467931,0.025470064423303507,0.03300438451563469,0.027541638115535172
5.848864421635365,-10.0,-10.0,19.811964430327485,5.0,20.0,-10,0,0.6918118515749672,0.08222757305380271,-0.11047138575375649,0.025132773338162898,0.011178652322476957,0.02718848125953465
6.950144015497404,-10.0,-10.0,19.82026993802785,6.0,20.0,-10,0,0.7743644174856765,0.08782664782364391,-0.10034384315685017,0.023394789867149254,0.030200377600292313,0.02369444987769764
8.051423609359443,-10.0,-10.0,19.818550703122558,7.0,20.0,-10,0,0.8654341731475143,0.09502739889429523,-0.09876098565525035,0.022222005060652823,-0.010975954974756516,0.024071196058728716
8.051423609359443,-10.0,-10.0,19.812670139262387,7.0,20.0,-10,0,0.8672261744334536,0.09589646225143378,-0.09694084289768067,0.022108728427322494,-0.030456320463408425,0.023590357334253936
9.152703203221481,-10.0,-10.0,19.817625475300492,8.0,20.0,-10,0,0.9501819425248945,0.10558188911892616,-0.09721923267073651,0.022318393366436727,-0.059576346357642467,0.024590303749689176
9.152703203221481,-10.0,-10.0,19.81761128454759,8.0,20.0,-10,0,0.9531567798721237,0.10654461793881867,-0.09511174725773035,0.022123303932780128,-0.08021377919585208,0.023995197473795925
10.25398279708352,-10.0,-10.0,19.819955431249262,9.0,20.0,-10,0,1.0387164003662483,0.11396426386793806,-0.09258302708673012,0.021631036518170953,-0.111766052520803,0.02425333024422926
11.355262390945558,-10.0,-10.0,19.81571209507008,10.0,20.0,-10,0,1.0733070263696203,0.13323692945813784,-0.08443662656182359,0.017714098904807962,-0.18677339095578177,0.023040084331228165
11.355262390945558,-10.0,-10.0,19.813705096093113,10.0,20.0,-10,0,1.0803254906305981,0.13345721329409904,-0.08363061448753244,0.017478298934354226,-0.20853650210040767,0.023077102586353673
12.456541984807599,-10.0,-10.0,19.79978776587399,11.0,20.0,-10,0,1.0648641754569113,0.15781168229281378,-0.07523814129652431,0.013042127834067076,-0.25179953642497627,0.021452566597014215
13.557821578669637,-10.0,-10.0,19.76742788766586,12.0,20.0,-10,0,1.0932895319525793,0.17454453178347257,-0.07091958719406347,0.009072172434567757,-0.3038823425627435,0.0204586110915473
13.557821578669637,-10.0,-10.0,19.7617839123679,12.0,20.0,-10,0,1.0934207527541189,0.1770397899252093,-0.06963402806588949,0.009056011224035201,-0.3242953091476896,0.019990721596867704
14.659101172531676,-10.0,-10.0,19.747341808463844,13.0,20.0,-10,0,1.1208017623047408,0.19102208836764162,-0.06620236885710669,0.004860133990273855,-0.3437213336642208,0.01926468882117496
15.760380766393714,-10.0,-10.0,19.704106906281048,14.0,20.0,-10,0,1.1429225696813603,0.21408172724220348,-0.06219347280682092,-0.00027466913624270696,-0.3888804324690607,0.017610785881424815
0.3454664523251705,-10.0,-10.0,19.80949255598016,0.0,20.0,-10,10,0.148960429459844,0.0636003616028516,-0.07159809492758575,0.017053102565525897,0.1962194967610963,0.0067970904630840715
0.3474664523251705,-10.0,-10.0,19.81830068169077,0.0,20.0,-10,10,0.1477726828031356,0.06358848007851411,-0.0714451660508296,0.016973439232414764,0.19636139417107412,0.0068839122984279254
3.0876654369802674,-10.0,-10.0,19.82271530952677,2.5,20.0,-10,10,0.42249432485358784,0.0671457425313942,-0.07167184966028763,0.01737762586165313,0.10613156124610457,0.008324461891356874
5.848864421635365,-10.0,-10.0,19.81741498759727,5.0,20.0,-10,10,0.6850638804648066,0.07821762352638187,-0.07002282580739543,0.017637899736352488,0.023300650129696572,0.008998609104785022
8.051423609359443,-10.0,-10.0,19.812055051752235,7.0,20.0,-10,10,0.8642187945863647,0.0922682408692925,-0.060335579108767766,0.015314894827456169,-0.03255718717092139,0.006951173765009353
9.152703203221481,-10.0,-10.0,19.823419081722594,8.0,20.0,-10,10,0.949430348700685,0.10254534681618045,-0.05834006666964779,0.015411386230495497,-0.07606766515240772,0.007195221994267406
11.355262390945558,-10.0,-10.0,19.815929882323836,10.0,20.0,-10,10,1.0718511266596358,0.12966689196591663,-0.04843059324420918,0.010678849031926873,-0.19763750389810694,0.0069563022115258005
13.557821578669637,-10.0,-10.0,19.743210801262087,12.0,20.0,-10,10,1.0916988998845456,0.17254201504054023,-0.03767089538462869,0.0033147767713319564,-0.3162419268070042,0.005395028774673294
0.3454664523251705,-9.995,-10.0,19.795815244992188,0.0,20.0,-10,20,0.1433866634835647,0.06616986021830486,-0.04508214808413697,0.012137780806323056,0.23105122579244833,-0.0037163877396373395
0.3474664523251705,-9.995,-10.0,19.817981588043555,0.0,20.0,-10,20,0.1408385587003897,0.0663808388770388,-0.04492634744585529,0.01190003924826327,0.23262894109653293,-0.0038443878303063414
3.0876654369802674,-9.995,-10.0,19.821062253148888,2.5,20.0,-10,20,0.4139771931512039,0.06964462077886711,-0.044747089390815384,0.011895188327989156,0.14071916185902056,-0.0028009214408656583
5.848864421635365,-9.995,-10.0,19.812471277791442,5.0,20.0,-10,20,0.6781585787974965,0.080357108568001,-0.044095832412932266,0.01221505676889906,0.053473530505026644,-0.002057431358515737
8.051423609359443,-9.995,-10.0,19.813401329948395,7.0,20.0,-10,20,0.8585747506393335,0.09415525163310456,-0.03675770987106508,0.010374834618374282,-0.005368939850935579,-0.00334581394626242
9.152703203221481,-9.995,-10.0,19.819745172797045,8.0,20.0,-10,20,0.9415001898287643,0.10414596057289406,-0.03197618486957101,0.009921840914505311,-0.04512659210464592,-0.004489158537887386
11.355262390945558,-9.995,-10.0,19.79982068877983,10.0,20.0,-10,20,1.0208323179388288,0.13981485899629909,-0.01742324206313515,0.003777565985789442,-0.18741777485708783,-0.0060447065797629
13.557821578669637,-9.995,-10.0,19.760735796976935,12.0,20.0,-10,20,1.101162183805386,0.1720586301656593,-0.010502065582477653,-0.0012075537401413546,-0.2919615329549993,-0.006721514662138674
-5.165931516985023,-10.0,-10.0,19.7823432731314,-5.0,20.0,-5,0,-0.35156181994886426,0.07912921430987242,-0.12900128370656053,0.028470290226533374,0.2492266074409996,0.024821770143992894
-5.165931516985023,-10.0,-10.0,19.774008411953513,-5.0,20.0,-5,0,-0.35727982841859307,0.08190261555784595,-0.13088291633637078,0.028859253562340283,0.26812996486795776,0.02559981614529299
-2.4107325323299267,-10.0,-10.0,19.796927025327207,-2.5,20.0,-5,0,-0.08292071490246783,0.06791499280444081,-0.12151093067762346,0.026303807610740613,0.16089512464030611,0.02446857513293531
-2.4107325323299267,-10.0,-10.0,19.79386795366709,-2.5,20.0,-5,0,-0.09059670739384046,0.06908551395265196,-0.12209648228068687,0.026263386721259992,0.1867249498281428,0.024539312669247533
0.3444664523251705,-10.0,-10.0,19.82937842014732,0.0,20.0,-5,0,0.192410376962576,0.06522261668833662,-0.11547110942582342,0.02533344019191365,0.06747093011510119,0.02498917498394619
0.3364664523251705,-10.0,-10.0,19.80820109121345,-0.0,20.0,-5,0,0.18325926596006886,0.06559029621392634,-0.11477870479726046,0.025471184251639422,0.09325618490813048,0.024717023493047947
0.3444664523251705,-10.0,-10.0,19.80808184927563,0.0,20.0,-5,0,0.184585212723826,0.0660105348583943,-0.11454703447713889,0.0250432274022402,0.09620735986347993,0.024629418459665486
0.3474664523251705,-10.0,-10.0,19.82607936935218,0.0,20.0,-5,0,0.19431480682604313,0.06529056714660343,-0.11532540174337925,0.025362824724477376,0.06932150758533077,0.025048667268116814
0.3374664523251705,-10.0,-10.0,19.80947508215531,-0.0,20.0,-5,0,0.1928304542441523,0.06483770025603008,-0.11543495461223023,0.025801312855139015,0.0646528846521018,0.02495225615112081
0.3474664523251705,-10.0,-10.0,19.821844933240406,0.0,20.0,-5,0,0.18567831394571038,0.06611465684834057,-0.11505551697019316,0.02532143713658545,0.09644837945939402,0.02479936096269264
3.0956654369802674,-10.0,-10.0,19.81818423049572,2.5,20.0,-5,0,0.45842104703301334,0.07014774680122757,-0.11174544049230925,0.02464579848105333,0.0068013284219669455,0.025611148085279773
3.0956654369802674,-10.0,-10.0,19.81998353609639,2.5,20.0,-5,0,0.46669948205463835,0.06979992858206223,-0.11276668782527718,0.02484724855751034,-0.021877747746897953,0.02630613339703247
5.848864421635365,-10.0,-10.0,19.81553791544552,5.0,20.0,-5,0,0.7191971717142556,0.08170168515668111,-0.10774392903200072,0.024922660214106114,-0.07230142477620795,0.025712489909710656
5.848864421635365,-10.0,-10.0,19.813773210295487,5.0,20.0,-5,0,0.7241591934012004,0.0813756023746324,-0.10782726819459057,0.02523786581208382,-0.09385027495120304,0.025619344402500882
6.950144015497404,-10.0,-10.0,19.820151093228446,6.0,20.0,-5,0,0.8064210815411528,0.08871526601267056,-0.09975067004570948,0.02341088637905679,-0.08115553296288731,0.023570988260220537
6.950144015497404,-10.0,-10.0,19.821091692864954,6.0,20.0,-5,0,0.8084647732035259,0.08789481257348429,-0.09525248812199816,0.02240711326810096,-0.0895972237002905,0.021870631378806668
8.051423609359443,-10.0,-10.0,19.819301326682115,7.0,20.0,-5,0,0.8984870019694087,0.09633422757359142,-0.09805000565311967,0.02234049411219821,-0.1251305127606547,0.02388281334232642
8.051423609359443,-10.0,-10.0,19.81912660512706,7.0,20.0,-5,0,0.9000331800468413,0.09573967493962701,-0.09426819778178004,0.02134424255266022,-0.13931773423416408,0.022587681594069733
9.152703203221481,-10.0,-10.0,19.82176840075856,8.0,20.0,-5,0,0.9805918102939014,0.10700076071454731,-0.09427221733745211,0.021908641544153583,-0.17256811954383577,0.02345488171523234
9.152703203221481,-10.0,-10.0,19.820013260491873,8.0,20.0,-5,0,0.9847080203978613,0.10656056216228542,-0.09230335322325776,0.02113897765494497,-0.1901415378514376,0.02302657545545758
10.25398279708352,-10.0,-10.0,19.820803011417418,9.0,20.0,-5,0,1.0732929070408994,0.11557546955312617,-0.08809772663174485,0.020742570322618566,-0.24472314555278032,0.022932556611883315
10.25398279708352,-10.0,-10.0,19.821937025780695,9.0,20.0,-5,0,1.0698511230480068,0.11585893454254209,-0.08915334224990167,0.021034732631842773,-0.2240861051831563,0.022977782128181263
11.355262390945558,-10.0,-10.0,19.818272700806766,10.0,20.0,-5,0,1.0738373682443632,0.14146458347757887,-0.07979315048024298,0.016201302861245978,-0.30055529433391326,0.021844756786375985
11.355262390945558,-10.0,-10.0,19.823680988099202,10.0,20.0,-5,0,1.1193723035993215,0.13354535988922017,-0.0815913720388795,0.01747739700658227,-0.31408824826670867,0.022293565256154193
12.456541984807599,-10.0,-10.0,19.809121536676475,11.0,20.0,-5,0,1.1025420801936219,0.16120226093756768,-0.07200124693717956,0.012428335364475325,-0.37279260438067313,0.020225331839058742
12.456541984807599,-10.0,-10.0,19.804948971417133,11.0,20.0,-5,0,1.094432830766937,0.16066050954469926,-0.07396137158770684,0.012625874429698328,-0.35211983426911486,0.02096491179616468
13.557821578669637,-10.0,-10.0,19.783190428769302,12.0,20.0,-5,0,1.1328890332426387,0.17876744100615793,-0.06663684091978575,0.0084351071207056,-0.42835229247583056,0.019013109830366262
13.557821578669637,-10.0,-10.0,19.783712410042313,12.0,20.0,-5,0,1.1225373465801096,0.1779709751368296,-0.06899062520616253,0.008325092355233283,-0.4071786661835948,0.019841432841331306
14.659101172531676,-10.0,-10.0,19.754395176542275,13.0,20.0,-5,0,1.1541990096239045,0.19523356530498137,-0.061806166127398816,0.003832944065857797,-0.46421903659221825,0.017919015541790574
14.659101172531676,-10.0,-10.0,19.750147244748536,13.0,20.0,-5,0,1.1486633847982706,0.19494405160126502,-0.06477544885232714,0.00437612063993707,-0.4446999308873594,0.018853338301036332
15.760380766393714,-10.0,-10.0,19.712873650419958,14.0,20.0,-5,0,1.1698043462513725,0.21807622328806134,-0.058744499631773375,-0.001374787878598982,-0.5060577446587593,0.016723584622995367
15.760380766393714,-10.0,-10.0,19.71441518796546,14.0,20.0,-5,0,1.1693043693901488,0.21794612667569652,-0.06054058121912044,-0.0009623117217391641,-0.48739388684073115,0.017289628732030094
0.3454664523251705,-10.0,-10.0,19.802535095726427,0.0,20.0,0,-20,0.23545028223777797,0.08190841575148446,-0.17435223689196064,0.03711305430746049,-0.0685225106622575,0.050901636202299726
0.3474664523251705,-10.0,-10.0,19.82080017453946,0.0,20.0,0,-20,0.23701360455811799,0.08189986569509874,-0.1742211540942488,0.03708404256851463,-0.0688133619526652,0.05086435257211091
3.0876654369802674,-10.0,-10.0,19.80809052335439,2.5,20.0,0,-20,0.5064183118319504,0.08865857912034192,-0.1734551311218476,0.03763236843934214,-0.1528051555224533,0.05346428987001719
5.848864421635365,-10.0,-10.0,19.801557683927335,5.0,20.0,0,-20,0.764978300247794,0.1002875921467544,-0.16280342314401047,0.036125229224396586,-0.22565802105345098,0.051264147115874174
8.051423609359443,-10.0,-10.0,19.804635105632997,7.0,20.0,0,-20,0.9436553586738483,0.11773684638604043,-0.15469966214275732,0.03383084476377952,-0.28298922739943516,0.0509902823306059
9.152703203221481,-10.0,-10.0,19.813351292077286,8.0,20.0,0,-20,1.0279485962941448,0.12889210537838414,-0.15160365924223165,0.03342877491427146,-0.32546893714125213,0.05121547443348154
11.355262390945558,-10.0,-10.0,19.808056240792844,10.0,20.0,0,-20,1.1541894219547906,0.15495342707846996,-0.13591825053819448,0.028027345496141182,-0.4546300265129879,0.04840330333407535
13.557821578669637,-10.0,-10.0,19.74022465922788,12.0,20.0,0,-20,1.1743662248862856,0.1964543106787492,-0.11799582455529183,0.019001413243802803,-0.5536667067547899,0.04390072186671995
-5.165931516985023,-10.0,-10.0,19.781752855733284,-5.0,20.0,0,0,-0.30139681347806013,0.07561359377382848,-0.13493466002600532,0.028850102697948417,0.09472939938613664,0.02632496498885638
-2.4107325323299267,-10.0,-10.0,19.79483704902628,-2.5,20.0,0,0,-0.029799254984605023,0.06544260898477569,-0.13053077022875,0.028216258308414826,0.002496622327848387,0.026887365771190403
0.3454664523251705,-10.0,-10.0,19.810755865950604,0.0,20.0,0,0,0.244510177782977,0.06447288284463329,-0.12325268434849374,0.026762552474260366,-0.08751436851949763,0.027297821574514037
0.3454664523251705,-9.995,-10.0,19.80958431166327,0.0,20.0,0,0,0.24129318823061446,0.06462011067439159,-0.11717190114148675,0.025447573670125075,-0.08832372170728742,0.025750292857439863
0.3474664523251705,-10.0,-10.0,19.825489913463315,0.0,20.0,0,0,0.24523146239439003,0.0646262640456438,-0.12302776580799503,0.026806753609755384,-0.08724666796672484,0.027266919179959357
0.3474664523251705,-9.995,-10.0,19.829524055300368,0.0,20.0,0,0,0.24341922836889385,0.06459414833816612,-0.11690166253373878,0.025492469929822556,-0.08516180888974874,0.025715224114255253
0.3364664523251705,-10.0,-10.0,19.80842257160567,-0.0,20.0,0,0,0.24267131141380277,0.06398870907208852,-0.12554386665311326,0.02803080387460768,-0.09023765420780304,0.02798941053366405
3.0956654369802674,-10.0,-10.0,19.820634629642743,2.5,20.0,0,0,0.5170061376124017,0.07054908157757694,-0.12188300145243394,0.027427030975104648,-0.17360349022228347,0.02908581738522433
3.0876654369802674,-9.995,-10.0,19.819426414302594,2.5,20.0,0,0,0.5129271443183082,0.07079218480090207,-0.11461522865654349,0.025534020820062224,-0.17309861393209605,0.026951007120683667
5.848864421635365,-10.0,-10.0,19.815408721319997,5.0,20.0,0,0,0.770392524558034,0.08299091565339427,-0.10952388632128539,0.024961882079026287,-0.23539980735233687,0.02613802221326897
5.848864421635365,-9.995,-10.0,19.813774397967897,5.0,20.0,0,0,0.7680016011526692,0.08358415162640154,-0.10597005917185232,0.024517650718090526,-0.23409607482449396,0.025024711469747902
6.950144015497404,-10.0,-10.0,19.821787826486723,6.0,20.0,0,0,0.8586309197663428,0.09076466786298783,-0.10152683219052269,0.023408908661022836,-0.2438224302031912,0.02401787284613874
8.051423609359443,-10.0,-10.0,19.822518673395095,7.0,20.0,0,0,0.950585410614754,0.09905337978830006,-0.10276098876544576,0.02370413116238717,-0.29335539369569047,0.025324368212081456
8.051423609359443,-9.995,-10.0,19.814790872685457,7.0,20.0,0,0,0.9481418132803253,0.09951575787531353,-0.09594008131700171,0.021701666335781862,-0.29421766394830917,0.0233931093555701
9.152703203221481,-10.0,-10.0,19.82363776795892,8.0,20.0,0,0,1.0346887771165496,0.11050135424807997,-0.10112167820856907,0.0238106740289118,-0.3423163856722065,0.025896020170254042
9.152703203221481,-9.995,-10.0,19.819868433886434,8.0,20.0,0,0,1.033025545910178,0.11092789513492575,-0.09303653832479046,0.02111453683542073,-0.34047085764924745,0.023589610125328935
