AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
0.2063996995047304,-10.0,-10.0,20.20707260179738,0.0,20.0,-5,0,0.18568192462004712,0.06611595584993792,-0.1150577611929067,0.025321931045490104,0.1181803233516907,0.024799844688207236
2.850302457944908,-10.0,-10.0,20.164949847341784,2.5,20.0,-5,0,0.458429978057583,0.07014914475035693,-0.11174762222401254,0.02464627966864955,0.04459741800178781,0.025611648120480217
2.850302457944908,-10.0,-10.0,20.166780636014224,2.5,20.0,-5,0,0.46670857470839006,0.06980131974034595,-0.11276888949593881,0.024847733678242587,0.015917781899117803,0.026306647001211488
5.499205216385086,-10.0,-10.0,20.162257228802826,5.0,20.0,-5,0,0.7192111859837722,0.0817033379368303,-0.10774603263770284,0.02492314680718481,-0.018440985418099215,0.025712991923521323
5.499205216385086,-10.0,-10.0,20.160461645997056,5.0,20.0,-5,0,0.7241733045498379,0.08137724878830131,-0.10782937342741675,0.02523835855927532,-0.03999025631549148,0.025619844597727228
6.5587663197611565,-10.0,-10.0,20.16695112495131,6.0,20.0,-5,0,0.806436795508942,0.0887170702981937,-0.09975261759004152,0.023411343456077476,-0.02086890879741187,0.023571448463090013
6.5587663197611565,-10.0,-10.0,20.167908182584647,6.0,20.0,-5,0,0.8084805270726022,0.08789660084037372,-0.09525434784327391,0.022407550747332156,-0.029310764351421707,0.021871058383699574
7.618327423137227,-10.0,-10.0,20.166086489746117,7.0,20.0,-5,0,0.89850451017148,0.09633619682467666,-0.09805191999347126,0.022340930290748826,-0.05841838949202299,0.02388327963330709
7.618327423137227,-10.0,-10.0,20.165908711027644,7.0,20.0,-5,0,0.9000507184366833,0.09574163258259362,-0.09427003828565032,0.021344659280273036,-0.07260588795858669,0.0225881225987391
8.677888526513298,-10.0,-10.0,20.168596731070075,8.0,20.0,-5,0,0.9806109182482791,0.1070029560730174,-0.09427405791980069,0.021909069291161626,-0.0994305647768023,0.02345533965122337
8.677888526513298,-10.0,-10.0,20.166810880507725,8.0,20.0,-5,0,0.9847272087176305,0.10656274892626491,-0.09230515536526158,0.02113939037494072,-0.11700432618998129,0.023027025029144593
9.737449629889369,-10.0,-10.0,20.16761444997808,9.0,20.0,-5,0,1.0733138216308198,0.11557785181860744,-0.08809944666257861,0.020742975303108875,-0.16516064187327356,0.022933004349934883
9.737449629889369,-10.0,-10.0,20.168768306582482,9.0,20.0,-5,0,1.0698719704401138,0.11586132234242862,-0.0891550828907044,0.02103514331654589,-0.144523198583539,0.022978230749221364
10.79701073326544,-10.0,-10.0,20.165039865648428,10.0,20.0,-5,0,1.0738582901923563,0.14146749233930347,-0.0797947083715121,0.016201619177472676,-0.2145675230520736,0.02184518328609017
10.79701073326544,-10.0,-10.0,20.17054278361223,10.0,20.0,-5,0,1.1193941145769846,0.1335481141350509,-0.08159296503884718,0.017477738237427775,-0.22810074120392354,0.022294000518460057
11.85657183664151,-10.0,-10.0,20.179759375041133,11.0,20.0,-5,0,1.1025635464249648,0.1612055762690013,-0.07200265186109359,0.012428577872297173,-0.2803798814242653,0.02022572648572916
11.85657183664151,-10.0,-10.0,20.179074398035613,11.0,20.0,-5,0,1.094454136871179,0.16066381405917912,-0.0739628146310302,0.012626120770232667,-0.2597067073233589,0.020965320837740612
12.916132940017583,-10.0,-10.0,20.20813763289284,12.0,20.0,-5,0,1.1329110582114172,0.17877111933466877,-0.06663813940672351,0.00843527148738721,-0.32951428452789894,0.019013480320239737
12.916132940017583,-10.0,-10.0,20.212927701927846,12.0,20.0,-5,0,1.1225591675212965,0.17797463762232876,-0.06899196941742201,0.008325254561081494,-0.30834024480404437,0.019841819431210002
13.975694043393652,-10.0,-10.0,20.233845458468807,13.0,20.0,-5,0,1.1542214157473114,0.19523758608694405,-0.061807368842096796,0.0038330186528845196,-0.35895535744350415,0.017919364236180083
13.975694043393652,-10.0,-10.0,20.232619941918987,13.0,20.0,-5,0,1.1486856814663058,0.1949480664914361,-0.06477670925030266,0.004376205790309518,-0.33943587123398766,0.01885370514850474
15.035255146769723,-10.0,-10.0,20.28462593193287,14.0,20.0,-5,0,1.1698270000643536,0.2180807078652585,-0.058745640135807714,-0.001374814569627618,-0.3943684991474662,0.016723909305575876
15.035255146769723,-10.0,-10.0,20.28594414696655,14.0,20.0,-5,0,1.169327013647001,0.21795060875170374,-0.060541756601219285,-0.000962330404810064,-0.3757042790400892,0.01728996440637775
0.2043996995047304,-10.0,-10.0,20.20287804545644,0.0,20.0,0,-20,0.23545486197261645,0.08191002221404486,-0.1743556364265616,0.03711377794091949,-0.04679378410257749,0.05090262868668995
0.2063996995047304,-10.0,-10.0,20.22123837311488,0.0,20.0,0,-20,0.23701821480621255,0.08190147200163786,-0.17422455109600218,0.037084765641199356,-0.04708464107320853,0.05086534433626132
2.842302457944908,-10.0,-10.0,20.172651741860317,2.5,20.0,0,-20,0.5064281755378458,0.0886603377320922,-0.1734585161722019,0.03763310285095219,-0.11501218077966911,0.053465333248279893
5.499205216385086,-10.0,-10.0,20.164311422350952,5.0,20.0,0,-20,0.7649932023006633,0.10028960705795546,-0.1628066004546952,0.03612593425304148,-0.17180057405629084,0.05126514759927452
7.618327423137227,-10.0,-10.0,20.167445220744057,7.0,20.0,0,-20,0.9436737412815112,0.11773923265013264,-0.15470268129849715,0.033831505014666544,-0.21628018393657086,0.05099127746919536
8.677888526513298,-10.0,-10.0,20.176321082970823,8.0,20.0,0,-20,1.0279686207140828,0.12889472721876108,-0.15160661797563574,0.03342942731826679,-0.2523343650449555,0.05121647396697414
10.79701073326544,-10.0,-10.0,20.17092902923439,10.0,20.0,0,-20,1.1542119035714171,0.1549565981990901,-0.13592090315139724,0.028027892484543453,-0.36864525980022617,0.04840424798456174
12.916132940017583,-10.0,-10.0,20.24768996265023,12.0,20.0,0,-20,1.17438901066527,0.19645832658331172,-0.11799811908190912,0.019001782742033936,-0.4548311183087108,0.04390157555264673
-5.098405817375625,-10.0,-10.0,20.215375245218265,-5.0,20.0,0,0,-0.30140267991828545,0.07561506902344231,-0.1349372887994886,0.028850664750611144,0.08432951909339521,0.026325477847227222
-2.4475030589354474,-10.0,-10.0,20.20578259790537,-2.5,20.0,0,0,-0.02979983875179442,0.06544388528992315,-0.13053331465105816,0.0282168083249126,0.008160839409302328,0.026887889883728436
0.2043996995047304,-10.0,-10.0,20.190965957632283,0.0,20.0,0,0,0.2445149365758159,0.06447414996974057,-0.12325508874745149,0.026763074555005425,-0.06578601312885331,0.027298354097226134
0.2043996995047304,-9.995,-10.0,20.19111721543465,0.0,20.0,0,0,0.24129788410921885,0.06462138063025026,-0.11717418684108598,0.025448070081878854,-0.0665953820475674,0.025750795174407422
0.2063996995047304,-10.0,-10.0,20.206692321489648,0.0,20.0,0,0,0.24523623517357032,0.06462753414109858,-0.12303016577713027,0.026807276543589525,-0.06551830732369436,0.027267451090492036
0.2063996995047304,-9.995,-10.0,20.210939365970976,0.0,20.0,0,0,0.2434239657798704,0.06459541780296842,-0.11690394299003057,0.025492967223549476,-0.0634334075706387,0.02571572575335392
0.19539969950473038,-10.0,-10.0,20.18627382015933,-0.0,20.0,0,0,0.2426760346068977,0.0639899668224282,-0.12554631588856147,0.02803135072759478,-0.06850935204435346,0.027989956579108407
2.850302457944908,-10.0,-10.0,20.164424523509474,2.5,20.0,0,0,0.517016213217968,0.07055048746112379,-0.12188538128923397,0.02742756650390565,-0.13581092314371418,0.029086385302798952
2.842302457944908,-9.995,-10.0,20.163195351614128,2.5,20.0,0,0,0.5129371402791478,0.07079359543118137,-0.11461746658583429,0.025534519386734168,-0.1353060369955223,0.026951533354840847
5.499205216385086,-10.0,-10.0,20.159107971546838,5.0,20.0,0,0,0.7704075395019468,0.0829925937170048,-0.10952602483914305,0.024962369474355102,-0.18154255269353475,0.026138532573420935
5.499205216385086,-9.995,-10.0,20.15744530077488,5.0,20.0,0,0,0.768016569412406,0.08358584127329098,-0.10597212829915895,0.024518129439542527,-0.18023879470955267,0.02502520009185727
6.5587663197611565,-10.0,-10.0,20.16559772261009,6.0,20.0,0,0,0.8586476543449171,0.09076651228275812,-0.10152881456122705,0.023409365733638512,-0.18353898232525123,0.02401834180913585
7.618327423137227,-10.0,-10.0,20.16634124609445,7.0,20.0,0,0,0.9506039373869276,0.09905540225952658,-0.10276299523377816,0.023704593999394633,-0.22664655530202785,0.025324862685163763
7.618327423137227,-9.995,-10.0,20.15847940629699,7.0,20.0,0,0,0.9481602923398336,0.0995177893747423,-0.09594195460313182,0.02170209007349387,-0.22750884239097688,0.02339356611969511
8.677888526513298,-10.0,-10.0,20.16747975140917,8.0,20.0,0,0,1.034708942784534,0.11050361809761641,-0.10112365266840527,0.02381113894623097,-0.26918214559474335,0.025896525805174757
8.677888526513298,-9.995,-10.0,20.163645038049644,8.0,20.0,0,0,1.0330456791026013,0.11093016731292217,-0.09303835491754757,0.02111494910908628,-0.26733658153677153,0.023590070726246255
9.737449629889369,-10.0,-10.0,20.168652378750075,9.0,20.0,0,0,1.123281564854233,0.12006517674477157,-0.09585470768016892,0.022301031843400803,-0.3208939758177367,0.025788457451062955
